case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, 2.25685e-08, 1.16583e-08, 0, 0, 3.42266e-08, 2.197e-08, 2.46956e-08, 6.86727, 0.970999, 2.06618e-05, 1213.85
301, 0.00169712, 0, 0, 0, 3.91044e-08, 2.00917e-08, 0, 0, 5.91961e-08, 3.83414e-08, 4.27446e-08, 6.37883, 0.970968, 2.16094e-05, 1227.36
302, 0.00260752, 0, 0, 0, 6.49606e-08, 3.32353e-08, 0, 0, 9.81961e-08, 6.41367e-08, 7.10085e-08, 5.94936, 0.970941, 2.35076e-05, 1239.95
303, 0.0038014, 0, 0, 0, 9.88507e-08, 5.04164e-08, 0, 0, 1.49266e-07, 9.82393e-08, 1.08148e-07, 5.57239, 0.970909, 2.53559e-05, 1250.03
304, 0.00529712, 0, 0, 0, 1.34383e-07, 6.83733e-08, 0, 0, 2.02758e-07, 1.34466e-07, 1.47273e-07, 5.24059, 0.970879, 2.56322e-05, 1256.6
305, 0.00712481, 0, 0, 0, 1.74806e-07, 8.87473e-08, 0, 0, 2.63553e-07, 1.76238e-07, 1.92031e-07, 4.94417, 0.970849, 2.48687e-05, 1261.82
306, 0.00923432, 0, 0, 0, 2.34909e-07, 1.19088e-07, 0, 0, 3.53995e-07, 2.38766e-07, 2.58923e-07, 4.68483, 0.970819, 2.53688e-05, 1268.26
307, 0.011648, 0, 0, 0, 3.29253e-07, 1.66776e-07, 0, 0, 4.9603e-07, 3.37307e-07, 3.64286e-07, 4.45262, 0.970792, 2.80623e-05, 1276.31
308, 0.0142625, 0, 0, 0, 4.54476e-07, 2.3025e-07, 0, 0, 6.84721e-07, 4.69217e-07, 5.0508e-07, 4.25012, 0.970759, 3.20571e-05, 1284.02
309, 0.0170577, 0, 0, 0, 5.94638e-07, 3.01473e-07, 0, 0, 8.96116e-07, 6.18767e-07, 6.64129e-07, 4.07115, 0.970729, 3.56808e-05, 1289.98
310, 0.0200457, 0, 0, 0, 7.6345e-07, 3.87594e-07, 0, 0, 1.15103e-06, 8.01327e-07, 8.57682e-07, 3.90974, 0.970701, 3.92717e-05, 1295.39
311, 0.0230415, 0, 0, 0, 9.78935e-07, 4.98064e-07, 0, 0, 1.47701e-06, 1.0365e-06, 1.10683e-06, 3.77046, 0.97067, 4.43165e-05, 1300.87
312, 0.0261834, 0, 0, 0, 1.17027e-06, 5.96568e-07, 0, 0, 1.76684e-06, 1.24888e-06, 1.33092e-06, 3.64263, 0.970641, 4.75138e-05, 1303.86
313, 0.0293351, 0, 0, 0, 1.29364e-06, 6.61307e-07, 0, 0, 1.95495e-06, 1.39279e-06, 1.48146e-06, 3.52897, 0.970611, 4.74462e-05, 1304.01
314, 0.0324402, 0, 0, 0, 1.42228e-06, 7.29933e-07, 0, 0, 2.15221e-06, 1.54688e-06, 1.64245e-06, 3.42836, 0.970581, 4.75433e-05, 1304.01
315, 0.0355113, 0, 0, 0, 1.58083e-06, 8.14856e-07, 0, 0, 2.39569e-06, 1.73688e-06, 1.84135e-06, 3.33791, 0.970549, 4.88182e-05, 1304.44
316, 0.0384024, 0, 0, 0, 1.74063e-06, 9.01818e-07, 0, 0, 2.64245e-06, 1.93305e-06, 2.04653e-06, 3.25964, 0.970521, 5.02262e-05, 1304.56
317, 0.0412245, 0, 0, 0, 1.92691e-06, 1.00378e-06, 0, 0, 2.9307e-06, 2.16328e-06, 2.28748e-06, 3.18872, 0.970491, 5.23683e-05, 1304.91
