case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00104131, 0, 0, 0, 5.9409e-09, 2.45629e-09, 0, 0, 8.39719e-09, 2.197e-08, 2.97672e-09, 6.86727, 0.970999, 2.06618e-05, 1172.15
301, 0.00169712, 0, 0, 0, 1.17859e-08, 4.83494e-09, 0, 0, 1.66208e-08, 3.83414e-08, 5.9632e-09, 6.37883, 0.970968, 2.16094e-05, 1188.58
302, 0.00260752, 0, 0, 0, 2.19506e-08, 8.94894e-09, 0, 0, 3.08994e-08, 6.41367e-08, 1.12072e-08, 5.94936, 0.970941, 2.35076e-05, 1203.71
303, 0.0038014, 0, 0, 0, 3.6685e-08, 1.48865e-08, 0, 0, 5.15716e-08, 9.82393e-08, 1.88883e-08, 5.57239, 0.970909, 2.53559e-05, 1215.99
304, 0.00529712, 0, 0, 0, 5.43268e-08, 2.19605e-08, 0, 0, 7.62874e-08, 1.34466e-07, 2.82179e-08, 5.24059, 0.970879, 2.56322e-05, 1224.8
305, 0.00712481, 0, 0, 0, 7.69988e-08, 3.10143e-08, 0, 0, 1.08013e-07, 1.76238e-07, 4.03778e-08, 4.94417, 0.970849, 2.48687e-05, 1232.4
306, 0.00923432, 0, 0, 0, 1.11991e-07, 4.49888e-08, 0, 0, 1.56979e-07, 2.38766e-07, 5.93272e-08, 4.68483, 0.970819, 2.53688e-05, 1241.03
307, 0.011648, 0, 0, 0, 1.67959e-07, 6.73483e-08, 0, 0, 2.35307e-07, 3.37307e-07, 8.98486e-08, 4.45262, 0.970792, 2.80623e-05, 1250.9
308, 0.0142625, 0, 0, 0, 2.44694e-07, 9.80678e-08, 0, 0, 3.42762e-07, 4.69217e-07, 1.32163e-07, 4.25012, 0.970759, 3.20571e-05, 1260.04
309, 0.0170577, 0, 0, 0, 3.35896e-07, 1.34627e-07, 0, 0, 4.70524e-07, 6.18767e-07, 1.83204e-07, 4.07115, 0.970729, 3.56808e-05, 1267.35
310, 0.0200457, 0, 0, 0, 4.51275e-07, 1.81025e-07, 0, 0, 6.32298e-07, 8.01327e-07, 2.48784e-07, 3.90974, 0.970701, 3.92717e-05, 1274.08
311, 0.0230415, 0, 0, 0, 6.00798e-07, 2.41425e-07, 0, 0, 8.42226e-07, 1.0365e-06, 3.34781e-07, 3.77046, 0.97067, 4.43165e-05, 1280.63
312, 0.0261834, 0, 0, 0, 7.42179e-07, 2.987e-07, 0, 0, 1.04087e-06, 1.24888e-06, 4.17586e-07, 3.64263, 0.970641, 4.75138e-05, 1284.63
313, 0.0293351, 0, 0, 0, 8.45896e-07, 3.41305e-07, 0, 0, 1.1872e-06, 1.39279e-06, 4.81129e-07, 3.52897, 0.970611, 4.74462e-05, 1285.81
314, 0.0324402, 0, 0, 0, 9.56594e-07, 3.87423e-07, 0, 0, 1.34402e-06, 1.54688e-06, 5.50882e-07, 3.42836, 0.970581, 4.75433e-05, 1286.76
315, 0.0355113, 0, 0, 0, 1.08921e-06, 4.43021e-07, 0, 0, 1.53223e-06, 1.73688e-06, 6.3505e-07, 3.33791, 0.970549, 4.88182e-05, 1288
316, 0.0384024, 0, 0, 0, 1.22472e-06, 5.00699e-07, 0, 0, 1.72542e-06, 1.93305e-06, 7.23452e-07, 3.25964, 0.970521, 5.02262e-05, 1288.81
317, 0.0412245, 0, 0, 0, 1.38135e-06, 5.67855e-07, 0, 0, 1.9492e-06, 2.16328e-06, 8.26797e-07, 3.18872, 0.970491, 5.23683e-05, 1289.78
318, 0.0441054, 0, 0, 0, 1.51618e-06, 6.26513e-07, 0, 0, 2.14269e-06, 2.35771e-06, 9.18891e-07, 3.12117, 0.97046, 5.34825e-05, 1289.77
319, 0.0469412, 0, 0, 0, 1.64128e-06, 6.82184e-07, 0, 0, 2.32346e-06, 2.53752e-06, 1.00814e-06, 3.05886, 0.970431, 5.39719e-05, 1289.29
320, 0.0495468, 0, 0, 0, 1.82359e-06, 7.63112e-07, 0, 0, 2.5867e-06, 2.81195e-06, 1.13613e-06, 3.00484, 0.970398, 5.65251e-05, 1289.79
321, 0.0521163, 0, 0, 0, 1.98949e-06, 8.37836e-07, 0, 0, 2.82732e-06, 3.06393e-06, 1.25566e-06, 2.95428, 0.970367, 5.87087e-05, 1289.64
