case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.93913e-05, 0, 0, 0, 2.29147e-11, 1.7556e-12, 0, 0, 2.46704e-11, 1.05764e-09, 1.20503e-17, 9.91574, 0.970999, 2.06618e-05, 1025.9
301, 9.83825e-05, 0, 0, 0, 4.94249e-11, 4.31142e-12, 0, 0, 5.37364e-11, 2.27095e-09, 7.26297e-17, 9.22665, 0.970968, 2.16094e-05, 1040.19
302, 0.000180794, 0, 0, 0, 1.01954e-10, 9.85962e-12, 0, 0, 1.11814e-10, 4.52622e-09, 3.45333e-16, 8.61815, 0.970941, 2.35076e-05, 1053.95
303, 0.000308731, 0, 0, 0, 1.91216e-10, 2.003e-11, 0, 0, 2.11246e-10, 8.00673e-09, 1.33194e-15, 8.08304, 0.970909, 2.53559e-05, 1065.87
304, 0.000495991, 0, 0, 0, 3.28356e-10, 3.68817e-11, 0, 0, 3.65238e-10, 1.25151e-08, 4.56823e-15, 7.60895, 0.970879, 2.56322e-05, 1075.99
305, 0.000757681, 0, 0, 0, 5.62308e-10, 6.70435e-11, 0, 0, 6.29353e-10, 1.87384e-08, 1.44534e-14, 7.18525, 0.970849, 2.48687e-05, 1086.31
306, 0.00109842, 0, 0, 0, 1.02022e-09, 1.27066e-10, 0, 0, 1.14729e-09, 2.87028e-08, 4.39382e-14, 6.81388, 0.970819, 2.53688e-05, 1098.37
307, 0.00153368, 0, 0, 0, 1.91751e-09, 2.45368e-10, 0, 0, 2.16287e-09, 4.50443e-08, 1.21335e-13, 6.48008, 0.970792, 2.80623e-05, 1111.69
308, 0.0020501, 0, 0, 0, 3.46001e-09, 4.49299e-10, 0, 0, 3.90929e-09, 6.81806e-08, 2.95449e-13, 6.18987, 0.970759, 3.20571e-05, 1124.31
309, 0.00265478, 0, 0, 0, 5.9584e-09, 7.78994e-10, 0, 0, 6.73741e-09, 9.69907e-08, 6.6171e-13, 5.93139, 0.970729, 3.56808e-05, 1136.01
310, 0.00334939, 0, 0, 0, 1.00545e-08, 1.31791e-09, 0, 0, 1.13724e-08, 1.34976e-07, 1.38891e-12, 5.69898, 0.970701, 3.92717e-05, 1147.46
311, 0.00409494, 0, 0, 0, 1.64628e-08, 2.15541e-09, 0, 0, 1.86181e-08, 1.85377e-07, 2.70965e-12, 5.498, 0.97067, 4.43165e-05, 1158.36
312, 0.00492872, 0, 0, 0, 2.47876e-08, 3.23185e-09, 0, 0, 2.80195e-08, 2.35425e-07, 4.72782e-12, 5.31268, 0.970641, 4.75138e-05, 1167.06
313, 0.00580858, 0, 0, 0, 3.41755e-08, 4.43805e-09, 0, 0, 3.86136e-08, 2.75876e-07, 7.44885e-12, 5.14842, 0.970611, 4.74462e-05, 1173.34
314, 0.00672154, 0, 0, 0, 4.64559e-08, 6.00969e-09, 0, 0, 5.24655e-08, 3.20905e-07, 1.14571e-11, 5.00244, 0.970581, 4.75433e-05, 1179.31
315, 0.00766186, 0, 0, 0, 6.20772e-08, 8.00929e-09, 0, 0, 7.00865e-08, 3.75026e-07, 1.69957e-11, 4.8715, 0.970549, 4.88182e-05, 1184.89
316, 0.00858189, 0, 0, 0, 8.05981e-08, 1.03864e-08, 0, 0, 9.09847e-08, 4.32436e-07, 2.43152e-11, 4.7581, 0.970521, 5.02262e-05, 1189.69
317, 0.00951294, 0, 0, 0, 1.03619e-07, 1.33452e-08, 0, 0, 1.16964e-07, 4.99635e-07, 3.41449e-11, 4.6551, 0.970491, 5.23683e-05, 1194.27
318, 0.0104966, 0, 0, 0, 1.29231e-07, 1.66168e-08, 0, 0, 1.45848e-07, 5.60986e-07, 4.62505e-11, 4.55671, 0.97046, 5.34825e-05, 1197.97
319, 0.0114903, 0, 0, 0, 1.58146e-07, 2.03279e-08, 0, 0, 1.78474e-07, 6.21653e-07, 6.12908e-11, 4.46625, 0.970431, 5.39719e-05, 1201.14
