case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 1.31386e-10, 2.8353e-11, 0, 0, 1.59739e-10, 4.90762e-09, 1.45254e-12, 8.37308, 0.970999, 2.06618e-05, 1068.62
301, 0.000416197, 0, 0, 0, 3.29198e-10, 7.16879e-11, 0, 0, 4.00886e-10, 9.50255e-09, 4.70662e-12, 7.78435, 0.970968, 2.16094e-05, 1087.79
302, 0.000699183, 0, 0, 0, 7.72687e-10, 1.68291e-10, 0, 0, 9.40982e-10, 1.73528e-08, 1.33086e-11, 7.2656, 0.970941, 2.35076e-05, 1106.09
303, 0.0011029, 0, 0, 0, 1.59884e-09, 3.46818e-10, 0, 0, 1.94563e-09, 2.85626e-08, 3.15714e-11, 6.80981, 0.970909, 2.53559e-05, 1121.8
304, 0.00164936, 0, 0, 0, 2.95945e-09, 6.37395e-10, 0, 0, 3.59686e-09, 4.17472e-08, 6.58266e-11, 6.40737, 0.970879, 2.56322e-05, 1135.04
305, 0.00236333, 0, 0, 0, 5.30022e-09, 1.13185e-09, 0, 0, 6.43211e-09, 5.84422e-08, 1.30817e-10, 6.04769, 0.970849, 2.48687e-05, 1147.78
306, 0.00323808, 0, 0, 0, 9.64464e-09, 2.04229e-09, 0, 0, 1.16869e-08, 8.41506e-08, 2.59592e-10, 5.73278, 0.970819, 2.53688e-05, 1161.37
307, 0.00429528, 0, 0, 0, 1.75983e-08, 3.69995e-09, 0, 0, 2.12984e-08, 1.25256e-07, 5.0703e-10, 5.45024, 0.970792, 2.80623e-05, 1175.5
308, 0.00549337, 0, 0, 0, 3.01198e-08, 6.30133e-09, 0, 0, 3.64212e-08, 1.81704e-07, 9.16472e-10, 5.20421, 0.970759, 3.20571e-05, 1188.16
309, 0.00683318, 0, 0, 0, 4.809e-08, 1.00165e-08, 0, 0, 5.81065e-08, 2.4875e-07, 1.53815e-09, 4.98596, 0.970729, 3.56808e-05, 1199.06
310, 0.00831745, 0, 0, 0, 7.44851e-08, 1.54683e-08, 0, 0, 8.99534e-08, 3.33812e-07, 2.49658e-09, 4.7894, 0.970701, 3.92717e-05, 1209.32
311, 0.00985654, 0, 0, 0, 1.11736e-07, 2.31698e-08, 0, 0, 1.34905e-07, 4.44788e-07, 3.89989e-09, 4.61962, 0.97067, 4.43165e-05, 1218.82
312, 0.0115227, 0, 0, 0, 1.53663e-07, 3.18174e-08, 0, 0, 1.85481e-07, 5.50002e-07, 5.55767e-09, 4.46343, 0.970641, 4.75138e-05, 1225.71
313, 0.0132365, 0, 0, 0, 1.9352e-07, 4.00748e-08, 0, 0, 2.33596e-07, 6.28555e-07, 7.25379e-09, 4.32478, 0.970611, 4.74462e-05, 1229.86
314, 0.0149687, 0, 0, 0, 2.40161e-07, 4.98164e-08, 0, 0, 2.89977e-07, 7.14207e-07, 9.33607e-09, 4.20179, 0.970581, 4.75433e-05, 1233.61
315, 0.0167165, 0, 0, 0, 2.96059e-07, 6.15785e-08, 0, 0, 3.57638e-07, 8.17919e-07, 1.19022e-08, 4.09136, 0.970549, 4.88182e-05, 1237.22
316, 0.0183936, 0, 0, 0, 3.56888e-07, 7.45364e-08, 0, 0, 4.31425e-07, 9.26342e-07, 1.48334e-08, 3.99575, 0.970521, 5.02262e-05, 1240.14
317, 0.0200599, 0, 0, 0, 4.2838e-07, 8.9889e-08, 0, 0, 5.18268e-07, 1.05311e-06, 1.83828e-08, 3.90903, 0.970491, 5.23683e-05, 1242.97
318, 0.0217899, 0, 0, 0, 4.98729e-07, 1.05098e-07, 0, 0, 6.03828e-07, 1.16468e-06, 2.20552e-08, 3.82631, 0.97046, 5.34825e-05, 1244.81
319, 0.0235148, 0, 0, 0, 5.71445e-07, 1.21044e-07, 0, 0, 6.92489e-07, 1.27166e-06, 2.60634e-08, 3.75012, 0.970431, 5.39719e-05, 1246.15
320, 0.0251222, 0, 0, 0, 6.66541e-07, 1.4211e-07, 0, 0, 8.08652e-07, 1.42707e-06, 3.13529e-08, 3.684, 0.970398, 5.65251e-05, 1248.15
