case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 4.93913e-05, 0, 0, 0, 1.56494e-08, 6.16281e-09, 0, 0, 2.18122e-08, 1.05764e-09, 1.49651e-08, 9.91574, 0.970999, 2.06618e-05, 1200.16
301, 9.83825e-05, 0, 0, 0, 2.81375e-08, 1.10573e-08, 0, 0, 3.91948e-08, 2.27095e-09, 2.68288e-08, 9.22665, 0.970968, 2.16094e-05, 1214.5
302, 0.000180794, 0, 0, 0, 4.82309e-08, 1.8929e-08, 0, 0, 6.71592e-08, 4.52622e-09, 4.59082e-08, 8.61815, 0.970941, 2.35076e-05, 1227.8
303, 0.000308731, 0, 0, 0, 7.53149e-08, 2.95425e-08, 0, 0, 1.04858e-07, 8.00673e-09, 7.1637e-08, 8.08304, 0.970909, 2.53559e-05, 1238.51
304, 0.000495991, 0, 0, 0, 1.04827e-07, 4.11203e-08, 0, 0, 1.45947e-07, 1.25151e-08, 9.97187e-08, 7.60895, 0.970879, 2.56322e-05, 1245.72
305, 0.000757681, 0, 0, 0, 1.3964e-07, 5.47993e-08, 0, 0, 1.94439e-07, 1.87384e-08, 1.32921e-07, 7.18525, 0.970849, 2.48687e-05, 1251.63
306, 0.00109842, 0, 0, 0, 1.9187e-07, 7.53781e-08, 0, 0, 2.67248e-07, 2.87028e-08, 1.82921e-07, 6.81388, 0.970819, 2.53688e-05, 1258.71
307, 0.00153368, 0, 0, 0, 2.7416e-07, 1.07863e-07, 0, 0, 3.82021e-07, 4.50443e-08, 2.61912e-07, 6.48008, 0.970792, 2.80623e-05, 1267.3
308, 0.0020501, 0, 0, 0, 3.84414e-07, 1.51559e-07, 0, 0, 5.35973e-07, 6.81806e-08, 3.68287e-07, 6.18987, 0.970759, 3.20571e-05, 1275.43
309, 0.00265478, 0, 0, 0, 5.10112e-07, 2.01615e-07, 0, 0, 7.11726e-07, 9.69907e-08, 4.9034e-07, 5.93139, 0.970729, 3.56808e-05, 1281.8
310, 0.00334939, 0, 0, 0, 6.63914e-07, 2.63218e-07, 0, 0, 9.27143e-07, 1.34976e-07, 6.40825e-07, 5.69898, 0.970701, 3.92717e-05, 1287.61
311, 0.00409494, 0, 0, 0, 8.61286e-07, 3.42696e-07, 0, 0, 1.20398e-06, 1.85377e-07, 8.3524e-07, 5.498, 0.97067, 4.43165e-05, 1293.43
312, 0.00492872, 0, 0, 0, 1.04015e-06, 4.15216e-07, 0, 0, 1.45538e-06, 2.35425e-07, 1.01307e-06, 5.31268, 0.970641, 4.75138e-05, 1296.74
313, 0.00580858, 0, 0, 0, 1.16116e-06, 4.65395e-07, 0, 0, 1.62656e-06, 2.75876e-07, 1.13689e-06, 5.14842, 0.970611, 4.74462e-05, 1297.24
314, 0.00672154, 0, 0, 0, 1.28879e-06, 5.19163e-07, 0, 0, 1.80797e-06, 3.20905e-07, 1.27007e-06, 5.00244, 0.970581, 4.75433e-05, 1297.57
315, 0.00766186, 0, 0, 0, 1.44463e-06, 5.85036e-07, 0, 0, 2.02966e-06, 3.75026e-07, 1.43328e-06, 4.8715, 0.970549, 4.88182e-05, 1298.29
316, 0.00858189, 0, 0, 0, 1.60304e-06, 6.53034e-07, 0, 0, 2.25607e-06, 4.32436e-07, 1.60232e-06, 4.7581, 0.970521, 5.02262e-05, 1298.67
317, 0.00951294, 0, 0, 0, 1.78742e-06, 7.32617e-07, 0, 0, 2.52003e-06, 4.99635e-07, 1.80039e-06, 4.6551, 0.970491, 5.23683e-05, 1299.27
318, 0.0104966, 0, 0, 0, 1.94111e-06, 8.00229e-07, 0, 0, 2.74134e-06, 5.60986e-07, 1.96954e-06, 4.55671, 0.97046, 5.34825e-05, 1298.9
319, 0.0114903, 0, 0, 0, 2.08007e-06, 8.62999e-07, 0, 0, 2.94306e-06, 6.21653e-07, 2.12755e-06, 4.46625, 0.970431, 5.39719e-05, 1298.06
320, 0.0124298, 0, 0, 0, 2.2923e-06, 9.57769e-07, 0, 0, 3.25009e-06, 7.06746e-07, 2.36525e-06, 4.38766, 0.970398, 5.65251e-05, 1298.3
321, 0.0133774, 0, 0, 0, 2.48436e-06, 1.0448e-06, 0, 0, 3.52917e-06, 7.86901e-07, 2.58423e-06, 4.31419, 0.970367, 5.87087e-05, 1297.93
