case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 1.53825e-08, 0, 0, 0, 2.91053e-12, 3.01917e-16, 0, 0, 2.91084e-12, 3.46428e-13, 0, 17.99, 0.970999, 2.06618e-05, 981.027
301, 4.9982e-08, 0, 0, 0, 5.91572e-12, 1.14416e-15, 0, 0, 5.91687e-12, 1.21991e-12, 1.82169e-44, 16.8116, 0.970968, 2.16094e-05, 992.517
302, 1.42805e-07, 0, 0, 0, 1.14441e-11, 3.72646e-15, 0, 0, 1.14479e-11, 3.70125e-12, 4.68174e-42, 15.7618, 0.970941, 2.35076e-05, 1003.33
303, 3.613e-07, 0, 0, 0, 2.00349e-11, 1.01105e-14, 0, 0, 2.0045e-11, 9.33405e-12, 2.93283e-40, 14.8336, 0.970909, 2.53559e-05, 1012.33
304, 8.34303e-07, 0, 0, 0, 3.15243e-11, 2.44806e-14, 0, 0, 3.15487e-11, 2.07168e-11, 9.09341e-39, 13.9967, 0.970879, 2.56322e-05, 1019.22
305, 1.7545e-06, 0, 0, 0, 4.83402e-11, 5.68384e-14, 0, 0, 4.8397e-11, 4.37093e-11, 1.50605e-37, 13.2533, 0.970849, 2.48687e-05, 1025.69
306, 3.39353e-06, 0, 0, 0, 7.72045e-11, 1.32098e-13, 0, 0, 7.73364e-11, 9.16165e-11, 1.59285e-36, 12.5936, 0.970819, 2.53688e-05, 1033.25
307, 6.14879e-06, 0, 0, 0, 1.27892e-10, 2.97796e-13, 0, 0, 1.28189e-10, 1.87276e-10, 1.37425e-35, 11.9993, 0.970792, 2.80623e-05, 1041.83
308, 1.02918e-05, 0, 0, 0, 2.05562e-10, 6.15695e-13, 0, 0, 2.06178e-10, 3.51469e-10, 9.95672e-35, 11.4842, 0.970759, 3.20571e-05, 1049.93
309, 1.64315e-05, 0, 0, 0, 3.14788e-10, 1.19358e-12, 0, 0, 3.15982e-10, 6.11456e-10, 5.88441e-34, 11.0163, 0.970729, 3.56808e-05, 1057.06
310, 2.49019e-05, 0, 0, 0, 4.76268e-10, 2.23495e-12, 0, 0, 4.78503e-10, 1.02552e-09, 3.09509e-33, 10.6006, 0.970701, 3.92717e-05, 1064.08
311, 3.58192e-05, 0, 0, 0, 7.12902e-10, 4.01224e-12, 0, 0, 7.16912e-10, 1.64694e-09, 1.40359e-32, 10.237, 0.97067, 4.43165e-05, 1070.98
312, 5.02316e-05, 0, 0, 0, 9.95144e-10, 6.59436e-12, 0, 0, 1.00174e-09, 2.40666e-09, 5.17125e-32, 9.89887, 0.970641, 4.75138e-05, 1076.29
313, 6.76327e-05, 0, 0, 0, 1.29161e-09, 9.97881e-12, 0, 0, 1.30159e-09, 3.21541e-09, 1.72716e-31, 9.60142, 0.970611, 4.74462e-05, 1079.86
314, 8.83473e-05, 0, 0, 0, 1.67979e-09, 1.502e-11, 0, 0, 1.69481e-09, 4.23058e-09, 5.24025e-31, 9.33424, 0.970581, 4.75433e-05, 1083.55
315, 0.000112082, 0, 0, 0, 2.18994e-09, 2.21731e-11, 0, 0, 2.2121e-09, 5.496e-09, 1.41129e-30, 9.09628, 0.970549, 4.88182e-05, 1087.37
316, 0.000137848, 0, 0, 0, 2.82502e-09, 3.2019e-11, 0, 0, 2.85704e-09, 6.96672e-09, 3.58284e-30, 8.88936, 0.970521, 5.02262e-05, 1090.99
317, 0.000166561, 0, 0, 0, 3.67054e-09, 4.60176e-11, 0, 0, 3.71655e-09, 8.76705e-09, 8.6947e-30, 8.70015, 0.970491, 5.23683e-05, 1094.87
318, 0.000199822, 0, 0, 0, 4.71874e-09, 6.50091e-11, 0, 0, 4.78374e-09, 1.0674e-08, 2.01092e-29, 8.51808, 0.97046, 5.34825e-05, 1098.54
319, 0.000235826, 0, 0, 0, 6.01797e-09, 9.01478e-11, 0, 0, 6.10809e-09, 1.27926e-08, 4.30989e-29, 8.35242, 0.970431, 5.39719e-05, 1102.05
320, 0.000272648, 0, 0, 0, 7.85725e-09, 1.26131e-10, 0, 0, 7.98337e-09, 1.5581e-08, 9.00129e-29, 8.20733, 0.970398, 5.65251e-05, 1106.28
321, 0.000312045, 0, 0, 0, 9.88424e-09, 1.66896e-10, 0, 0, 1.00511e-08, 1.83791e-08, 1.61063e-28, 8.07236, 0.970367, 5.87087e-05, 1109.55
322, 0.000345979, 0, 0, 0, 1.11255e-08, 1.95585e-10, 0, 0, 1.1321e-08, 1.98711e-08, 2.58321e-28, 7.96913, 0.97034, 5.7624e-05, 1109.8
323, 0.000386177, 0, 0, 0, 1.32956e-08, 2.43838e-10, 0, 0, 1.35394e-08, 2.19719e-08, 4.64931e-28, 7.85921, 0.970311, 5.67534e-05, 1111.74
324, 0.000429701, 0, 0, 0, 1.69924e-08, 3.22917e-10, 0, 0, 1.73153e-08, 2.64016e-08, 8.10954e-28, 7.75242, 0.970281, 6.08781e-05, 1115.59
325, 0.000463992, 0, 0, 0, 2.11091e-08, 4.13687e-10, 0, 0, 2.15228e-08, 3.19146e-08, 1.3624e-27, 7.67564, 0.970249, 6.80389e-05, 1118.7
326, 0.000506705, 0, 0, 0, 2.65244e-08, 5.321e-10, 0, 0, 2.70564e-08, 3.76719e-08, 2.27684e-27, 7.58758, 0.970219, 7.36517e-05, 1122.2
327, 0.000547997, 0, 0, 0, 3.02002e-08, 6.19232e-10, 0, 0, 3.08195e-08, 4.13702e-08, 3.29109e-27, 7.50924, 0.97019, 7.51553e-05, 1122.93
328, 0.000583065, 0, 0, 0, 3.23494e-08, 6.8048e-10, 0, 0, 3.30299e-08, 4.35335e-08, 4.69266e-27, 7.44721, 0.970158, 7.42966e-05, 1121.93
329, 0.000629865, 0, 0, 0, 3.7289e-08, 7.98937e-10, 0, 0, 3.8088e-08, 4.75421e-08, 7.06431e-27, 7.37001, 0.97013, 7.50562e-05, 1123.05
330, 0.000670291, 0, 0, 0, 3.98961e-08, 8.73568e-10, 0, 0, 4.07697e-08, 5.02967e-08, 9.34983e-27, 7.3078, 0.9701, 7.49281e-05, 1122.04
