case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000231003, 0, 0, 0, 5.53727e-10, 1.35051e-10, 0, 0, 6.8878e-10, 4.90762e-09, 5.2085e-11, 8.37308, 0.970999, 2.06618e-05, 1104.61
301, 0.000416197, 0, 0, 0, 1.34578e-09, 3.30246e-10, 0, 0, 1.67603e-09, 9.50255e-09, 1.35811e-10, 7.78435, 0.970968, 2.16094e-05, 1124.41
302, 0.000699183, 0, 0, 0, 2.99907e-09, 7.37898e-10, 0, 0, 3.73697e-09, 1.73528e-08, 3.19256e-10, 7.2656, 0.970941, 2.35076e-05, 1142.7
303, 0.0011029, 0, 0, 0, 5.83751e-09, 1.4378e-09, 0, 0, 7.27533e-09, 2.85626e-08, 6.47638e-10, 6.80981, 0.970909, 2.53559e-05, 1157.9
304, 0.00164936, 0, 0, 0, 1.00226e-08, 2.46896e-09, 0, 0, 1.24915e-08, 4.17472e-08, 1.15477e-09, 6.40737, 0.970879, 2.56322e-05, 1169.99
305, 0.00236333, 0, 0, 0, 1.64977e-08, 4.06289e-09, 0, 0, 2.05607e-08, 5.84422e-08, 1.97045e-09, 6.04769, 0.970849, 2.48687e-05, 1181.19
306, 0.00323808, 0, 0, 0, 2.75664e-08, 6.78767e-09, 0, 0, 3.43541e-08, 8.41506e-08, 3.40202e-09, 5.73278, 0.970819, 2.53688e-05, 1193.16
307, 0.00429528, 0, 0, 0, 4.65771e-08, 1.14689e-08, 0, 0, 5.80462e-08, 1.25256e-07, 5.91091e-09, 5.45024, 0.970792, 2.80623e-05, 1205.83
308, 0.00549337, 0, 0, 0, 7.4701e-08, 1.84112e-08, 0, 0, 9.3112e-08, 1.81704e-07, 9.71211e-09, 5.20421, 0.970759, 3.20571e-05, 1217.23
309, 0.00683318, 0, 0, 0, 1.11984e-07, 2.76328e-08, 0, 0, 1.39617e-07, 2.4875e-07, 1.48995e-08, 4.98596, 0.970729, 3.56808e-05, 1226.77
310, 0.00831745, 0, 0, 0, 1.63443e-07, 4.04122e-08, 0, 0, 2.03855e-07, 3.33812e-07, 2.2257e-08, 4.7894, 0.970701, 3.92717e-05, 1235.67
311, 0.00985654, 0, 0, 0, 2.33125e-07, 5.77975e-08, 0, 0, 2.90922e-07, 4.44788e-07, 3.24283e-08, 4.61962, 0.97067, 4.43165e-05, 1244.01
