case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 6.04325e-13, 0, 0, 0, 6.04325e-13, 0, 0, 99.99, 0.970999, 2.06618e-05, 950.446
301, 0, 0, 0, 0, 1.20279e-12, 0, 0, 0, 1.20279e-12, 0, 0, 99.99, 0.970968, 2.16094e-05, 960.719
302, 0, 0, 0, 0, 2.27759e-12, 0, 0, 0, 2.27759e-12, 0, 0, 99.99, 0.970941, 2.35076e-05, 970.321
303, 0, 0, 0, 0, 3.90401e-12, 0, 0, 0, 3.90401e-12, 0, 0, 99.99, 0.970909, 2.53559e-05, 978.192
304, 0, 0, 0, 0, 5.99584e-12, 0, 0, 0, 5.99584e-12, 0, 0, 99.99, 0.970879, 2.56322e-05, 984.011
305, 0, 0, 0, 0, 8.93138e-12, 0, 0, 0, 8.93138e-12, 0, 0, 99.99, 0.970849, 2.48687e-05, 989.326
306, 0, 0, 0, 0, 1.38083e-11, 0, 0, 0, 1.38083e-11, 0, 0, 99.99, 0.970819, 2.53688e-05, 995.537
307, 0, 0, 0, 0, 2.21315e-11, 0, 0, 0, 2.21315e-11, 0, 0, 99.99, 0.970792, 2.80623e-05, 1002.66
308, 0, 0, 0, 0, 3.44563e-11, 0, 0, 0, 3.44563e-11, 0, 0, 99.99, 0.970759, 3.20571e-05, 1009.32
309, 0, 0, 0, 0, 5.09335e-11, 0, 0, 0, 5.09335e-11, 0, 0, 99.99, 0.970729, 3.56808e-05, 1014.99
310, 0, 0, 0, 0, 7.42033e-11, 0, 0, 0, 7.42033e-11, 0, 0, 99.99, 0.970701, 3.92717e-05, 1020.45
311, 0, 0, 0, 0, 1.06982e-10, 0, 0, 0, 1.06982e-10, 0, 0, 99.99, 0.97067, 4.43165e-05, 1025.79
312, 0, 0, 0, 0, 1.43554e-10, 0, 0, 0, 1.43554e-10, 0, 0, 99.99, 0.970641, 4.75138e-05, 1029.58
313, 0, 0, 0, 0, 1.7866e-10, 0, 0, 0, 1.7866e-10, 0, 0, 99.99, 0.970611, 4.74462e-05, 1031.71
314, 0, 0, 0, 0, 2.22064e-10, 0, 0, 0, 2.22064e-10, 0, 0, 99.99, 0.970581, 4.75433e-05, 1033.84
315, 0, 0, 0, 0, 2.77288e-10, 0, 0, 0, 2.77288e-10, 0, 0, 99.99, 0.970549, 4.88182e-05, 1036.13
316, 0, 0, 0, 0, 3.42657e-10, 0, 0, 0, 3.42657e-10, 0, 0, 99.99, 0.970521, 5.02262e-05, 1038.21
317, 0, 0, 0, 0, 4.26131e-10, 0, 0, 0, 4.26131e-10, 0, 0, 99.99, 0.970491, 5.23683e-05, 1040.48
318, 0, 0, 0, 0, 5.21176e-10, 0, 0, 0, 5.21176e-10, 0, 0, 99.99, 0.97046, 5.34825e-05, 1042.4
319, 0, 0, 0, 0, 6.311e-10, 0, 0, 0, 6.311e-10, 0, 0, 99.99, 0.970431, 5.39719e-05, 1044.12
320, 0, 0, 0, 0, 7.84487e-10, 0, 0, 0, 7.84487e-10, 0, 0, 99.99, 0.970398, 5.65251e-05, 1046.51
321, 0, 0, 0, 0, 9.50201e-10, 0, 0, 0, 9.50201e-10, 0, 0, 99.99, 0.970367, 5.87087e-05, 1048.31
322, 0, 0, 0, 0, 1.04487e-09, 0, 0, 0, 1.04487e-09, 0, 0, 99.99, 0.97034, 5.7624e-05, 1047.77
323, 0, 0, 0, 0, 1.20935e-09, 0, 0, 0, 1.20935e-09, 0, 0, 99.99, 0.970311, 5.67534e-05, 1048.5
324, 0, 0, 0, 0, 1.50874e-09, 0, 0, 0, 1.50874e-09, 0, 0, 99.99, 0.970281, 6.08781e-05, 1051.12
325, 0, 0, 0, 0, 1.85467e-09, 0, 0, 0, 1.85467e-09, 0, 0, 99.99, 0.970249, 6.80389e-05, 1053.42
326, 0, 0, 0, 0, 2.30035e-09, 0, 0, 0, 2.30035e-09, 0, 0, 99.99, 0.970219, 7.36517e-05, 1055.99
327, 0, 0, 0, 0, 2.6004e-09, 0, 0, 0, 2.6004e-09, 0, 0, 99.99, 0.97019, 7.51553e-05, 1056.25
328, 0, 0, 0, 0, 2.78684e-09, 0, 0, 0, 2.78684e-09, 0, 0, 99.99, 0.970158, 7.42966e-05, 1055.17
329, 0, 0, 0, 0, 3.21822e-09, 0, 0, 0, 3.21822e-09, 0, 0, 99.99, 0.97013, 7.50562e-05, 1056.01
330, 0, 0, 0, 0, 3.44302e-09, 0, 0, 0, 3.44302e-09, 0, 0, 99.99, 0.9701, 7.49281e-05, 1054.92
