case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.0005905, 0, 0, 0, 2.40188e-08, 1.18472e-08, 0, 0, 3.58659e-08, 1.24899e-08, 2.66896e-08, 7.43454, 0.970999, 2.06618e-05, 1215.29
301, 0.000999711, 0, 0, 0, 4.14312e-08, 2.03458e-08, 0, 0, 6.1777e-08, 2.26753e-08, 4.59436e-08, 6.90804, 0.970968, 2.16094e-05, 1228.71
302, 0.00158887, 0, 0, 0, 6.8571e-08, 3.35594e-08, 0, 0, 1.0213e-07, 3.92156e-08, 7.59716e-08, 6.44473, 0.970941, 2.35076e-05, 1241.22
303, 0.00238652, 0, 0, 0, 1.04035e-07, 5.0793e-08, 0, 0, 1.54827e-07, 6.17291e-08, 1.15271e-07, 6.03792, 0.970909, 2.53559e-05, 1251.23
304, 0.00341553, 0, 0, 0, 1.41061e-07, 6.87502e-08, 0, 0, 2.09813e-07, 8.66098e-08, 1.56439e-07, 5.67942, 0.970879, 2.56322e-05, 1257.74
305, 0.0047052, 0, 0, 0, 1.83021e-07, 8.90675e-08, 0, 0, 2.72088e-07, 1.1637e-07, 2.03288e-07, 5.35909, 0.970849, 2.48687e-05, 1262.89
306, 0.00622769, 0, 0, 0, 2.4538e-07, 1.19317e-07, 0, 0, 3.64696e-07, 1.61327e-07, 2.73232e-07, 5.07875, 0.970819, 2.53688e-05, 1269.28
307, 0.00800603, 0, 0, 0, 3.43267e-07, 1.66871e-07, 0, 0, 5.10139e-07, 2.32455e-07, 3.83373e-07, 4.82756, 0.970792, 2.80623e-05, 1277.29
308, 0.00996559, 0, 0, 0, 4.73132e-07, 2.30149e-07, 0, 0, 7.03274e-07, 3.28527e-07, 5.30382e-07, 4.60862, 0.970759, 3.20571e-05, 1284.96
309, 0.0120964, 0, 0, 0, 6.18286e-07, 3.01093e-07, 0, 0, 9.19386e-07, 4.39382e-07, 6.96051e-07, 4.41485, 0.970729, 3.56808e-05, 1290.9
310, 0.0144051, 0, 0, 0, 7.92944e-07, 3.86826e-07, 0, 0, 1.17976e-06, 5.76696e-07, 8.9725e-07, 4.24017, 0.970701, 3.92717e-05, 1296.28
311, 0.0167493, 0, 0, 0, 1.01592e-06, 4.96815e-07, 0, 0, 1.51274e-06, 7.54352e-07, 1.15611e-06, 4.0894, 0.97067, 4.43165e-05, 1301.74
312, 0.0192373, 0, 0, 0, 1.21363e-06, 5.94815e-07, 0, 0, 1.80845e-06, 9.17825e-07, 1.38832e-06, 3.9509, 0.970641, 4.75138e-05, 1304.72
313, 0.0217569, 0, 0, 0, 1.34082e-06, 6.59135e-07, 0, 0, 1.99995e-06, 1.03305e-06, 1.5434e-06, 3.82782, 0.970611, 4.74462e-05, 1304.86
314, 0.0242632, 0, 0, 0, 1.47351e-06, 7.2736e-07, 0, 0, 2.20086e-06, 1.15724e-06, 1.7091e-06, 3.71879, 0.970581, 4.75433e-05, 1304.84
315, 0.0267609, 0, 0, 0, 1.63729e-06, 8.1186e-07, 0, 0, 2.44914e-06, 1.30907e-06, 1.9141e-06, 3.62081, 0.970549, 4.88182e-05, 1305.26
316, 0.029129, 0, 0, 0, 1.80249e-06, 8.98442e-07, 0, 0, 2.70094e-06, 1.46653e-06, 2.12548e-06, 3.53602, 0.970521, 5.02262e-05, 1305.38
317, 0.0314559, 0, 0, 0, 1.99524e-06, 1.00001e-06, 0, 0, 2.99527e-06, 1.65095e-06, 2.37378e-06, 3.45917, 0.970491, 5.23683e-05, 1305.73
318, 0.0338466, 0, 0, 0, 2.1522e-06, 1.08431e-06, 0, 0, 3.23649e-06, 1.80924e-06, 2.58225e-06, 3.38592, 0.97046, 5.34825e-05, 1305.12
319, 0.0362113, 0, 0, 0, 2.2907e-06, 1.16082e-06, 0, 0, 3.45155e-06, 1.95779e-06, 2.77401e-06, 3.31838, 0.970431, 5.39719e-05, 1304.04
320, 0.0383956, 0, 0, 0, 2.50895e-06, 1.27983e-06, 0, 0, 3.7888e-06, 2.17983e-06, 3.06903e-06, 3.25981, 0.970398, 5.65251e-05, 1304.08
321, 0.0405585, 0, 0, 0, 2.70478e-06, 1.38823e-06, 0, 0, 4.093e-06, 2.3847e-06, 3.33943e-06, 3.20501, 0.970367, 5.87087e-05, 1303.52
322, 0.0423, 0, 0, 0, 2.7202e-06, 1.40692e-06, 0, 0, 4.12707e-06, 2.43442e-06, 3.39516e-06, 3.16297, 0.97034, 5.7624e-05, 1300.38
