case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000343921, 0, 0, 0, 0.0480244, 0.0190249, 0, 0, 0.067049, 0.0143616, 0.0475971, 7.9751, 0.970999, 41.1048, 1917.05
301, 0.000583639, 0, 0, 0, 0.080074, 0.031549, 0, 0, 0.111623, 0.0257981, 0.0790245, 7.44623, 0.970968, 42.439, 1951.75
302, 0.00093132, 0, 0, 0, 0.128706, 0.0504935, 0, 0, 0.179199, 0.0442062, 0.126666, 6.97891, 0.970941, 45.5121, 1985.01
303, 0.00140552, 0, 0, 0, 0.190564, 0.0745292, 0, 0, 0.265092, 0.0690394, 0.187263, 6.56734, 0.970909, 48.4225, 2012.69
304, 0.00202033, 0, 0, 0, 0.252465, 0.0985122, 0, 0, 0.350979, 0.0960505, 0.247973, 6.20449, 0.970879, 48.3141, 2031.66
305, 0.00279434, 0, 0, 0, 0.319591, 0.124453, 0, 0, 0.444045, 0.127793, 0.313951, 5.88016, 0.970849, 46.2186, 2047.12
306, 0.00371444, 0, 0, 0, 0.418371, 0.162721, 0, 0, 0.581089, 0.175418, 0.411494, 5.59553, 0.970819, 46.4391, 2066.02
307, 0.00479616, 0, 0, 0, 0.572878, 0.222703, 0, 0, 0.795581, 0.25045, 0.564572, 5.33994, 0.970792, 50.6227, 2089.64
308, 0.00599896, 0, 0, 0, 0.775577, 0.301665, 0, 0, 1.07724, 0.351178, 0.766603, 5.11617, 0.970759, 57.0563, 2112.95
309, 0.00731665, 0, 0, 0, 0.996604, 0.388082, 0, 0, 1.38467, 0.465974, 0.988672, 4.9176, 0.970729, 62.7023, 2131.89
310, 0.00875127, 0, 0, 0, 1.25621, 0.490118, 0, 0, 1.74634, 0.606345, 1.25199, 4.73856, 0.970701, 68.0914, 2149.44
311, 0.0102196, 0, 0, 0, 1.58454, 0.619893, 0, 0, 2.20443, 0.786653, 1.58775, 4.58345, 0.97067, 75.8509, 2167.54
312, 0.0117839, 0, 0, 0, 1.86568, 0.73179, 0, 0, 2.59748, 0.949537, 1.87903, 4.44102, 0.970641, 80.3884, 2178.98
313, 0.0133757, 0, 0, 0, 2.03092, 0.799404, 0, 0, 2.83033, 1.05967, 2.05818, 4.31432, 0.970611, 79.3097, 2182.53
314, 0.0149675, 0, 0, 0, 2.19828, 0.869378, 0, 0, 3.06768, 1.17621, 2.24497, 4.20187, 0.970581, 78.4523, 2185.59
315, 0.0165637, 0, 0, 0, 2.40833, 0.957333, 0, 0, 3.36567, 1.31887, 2.47928, 4.10054, 0.970549, 79.5606, 2190
316, 0.0180969, 0, 0, 0, 2.61648, 1.04615, 0, 0, 3.66264, 1.4652, 2.7173, 4.01201, 0.970521, 80.8559, 2193.63
317, 0.0196154, 0, 0, 0, 2.85998, 1.15059, 0, 0, 4.01055, 1.63615, 2.99736, 3.93144, 0.970491, 83.2917, 2198
318, 0.0211761, 0, 0, 0, 3.04684, 1.23308, 0, 0, 4.27992, 1.7784, 3.22134, 3.85488, 0.97046, 84.0991, 2199.69
319, 0.0227069, 0, 0, 0, 3.19843, 1.30309, 0, 0, 4.50149, 1.90591, 3.41453, 3.78508, 0.970431, 83.8549, 2199.88
320, 0.0241268, 0, 0, 0, 3.45592, 1.41856, 0, 0, 4.87447, 2.10136, 3.72846, 3.72443, 0.970398, 86.7736, 2203.24
321, 0.0255577, 0, 0, 0, 3.68345, 1.52242, 0, 0, 5.20586, 2.2804, 4.01256, 3.66682, 0.970367, 89.1508, 2205.17
322, 0.0267431, 0, 0, 0, 3.66764, 1.52831, 0, 0, 5.19595, 2.31064, 4.03948, 3.62148, 0.97034, 86.5663, 2199.8
323, 0.0280119, 0, 0, 0, 3.67417, 1.54486, 0, 0, 5.21903, 2.3609, 4.09638, 3.57512, 0.970311, 84.2473, 2195.15
324, 0.029346, 0, 0, 0, 4.01287, 1.70233, 0, 0, 5.71521, 2.62971, 4.52845, 3.5286, 0.970281, 89.2789, 2199.9
325, 0.030369, 0, 0, 0, 4.5137, 1.9326, 0, 0, 6.44628, 3.01012, 5.15613, 3.49433, 0.970249, 98.697, 2207.98
326, 0.0315358, 0, 0, 0, 4.93563, 2.13053, 0, 0, 7.06617, 3.34659, 5.70004, 3.45663, 0.970219, 105.753, 2213.04
