case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000343921, 0, 0, 0, 0.00480946, 0.0012394, 0, 0, 0.00604889, 0.0143616, 0.00104355, 7.9751, 0.970999, 41.1048, 1748.84
301, 0.000583639, 0, 0, 0, 0.00999284, 0.00256796, 0, 0, 0.0125608, 0.0257981, 0.00221428, 7.44623, 0.970968, 42.439, 1791.88
302, 0.00093132, 0, 0, 0, 0.0193798, 0.00496647, 0, 0, 0.0243464, 0.0442062, 0.00437148, 6.97891, 0.970941, 45.5121, 1832.56
303, 0.00140552, 0, 0, 0, 0.0334972, 0.00856534, 0, 0, 0.0420625, 0.0690394, 0.00767203, 6.56734, 0.970909, 48.4225, 1866.98
304, 0.00202033, 0, 0, 0, 0.0511264, 0.013048, 0, 0, 0.0641742, 0.0960505, 0.0118863, 6.20449, 0.970879, 48.3141, 1893.52
305, 0.00279434, 0, 0, 0, 0.074607, 0.019006, 0, 0, 0.0936127, 0.127793, 0.0176192, 5.88016, 0.970849, 46.2186, 1917.55
306, 0.00371444, 0, 0, 0, 0.111397, 0.0283479, 0, 0, 0.139744, 0.175418, 0.0267275, 5.59553, 0.970819, 46.4391, 1944.25
307, 0.00479616, 0, 0, 0, 0.17077, 0.0434375, 0, 0, 0.214208, 0.25045, 0.0415813, 5.33994, 0.970792, 50.6227, 1974.12
308, 0.00599896, 0, 0, 0, 0.253094, 0.0644233, 0, 0, 0.317517, 0.351178, 0.0624901, 5.11617, 0.970759, 57.0563, 2002.29
309, 0.00731665, 0, 0, 0, 0.352475, 0.0898343, 0, 0, 0.44231, 0.465974, 0.0882473, 4.9176, 0.970729, 62.7023, 2026.01
310, 0.00875127, 0, 0, 0, 0.479441, 0.12246, 0, 0, 0.6019, 0.606345, 0.12184, 4.73856, 0.970701, 68.0914, 2048.38
311, 0.0102196, 0, 0, 0, 0.644121, 0.165024, 0, 0, 0.809148, 0.786653, 0.166092, 4.58345, 0.97067, 75.8509, 2070.3
312, 0.0117839, 0, 0, 0, 0.801244, 0.205863, 0, 0, 1.00711, 0.949537, 0.209367, 4.44102, 0.970641, 80.3884, 2085.6
313, 0.0133757, 0, 0, 0, 0.918, 0.236795, 0, 0, 1.15479, 1.05967, 0.243401, 4.31432, 0.970611, 79.3097, 2093.41
314, 0.0149675, 0, 0, 0, 1.04165, 0.270126, 0, 0, 1.31177, 1.17621, 0.280725, 4.20187, 0.970581, 78.4523, 2100.46
315, 0.0165637, 0, 0, 0, 1.18828, 0.309948, 0, 0, 1.49823, 1.31887, 0.325429, 4.10054, 0.970549, 79.5606, 2108.18
316, 0.0180969, 0, 0, 0, 1.33746, 0.351198, 0, 0, 1.68866, 1.4652, 0.372453, 4.01201, 0.970521, 80.8559, 2114.74
317, 0.0196154, 0, 0, 0, 1.50886, 0.399015, 0, 0, 1.90787, 1.63615, 0.427266, 3.93144, 0.970491, 83.2917, 2121.65
318, 0.0211761, 0, 0, 0, 1.65492, 0.440604, 0, 0, 2.09553, 1.7784, 0.476148, 3.85488, 0.97046, 84.0991, 2125.87
319, 0.0227069, 0, 0, 0, 1.78632, 0.479214, 0, 0, 2.26553, 1.90591, 0.522787, 3.78508, 0.970431, 83.8549, 2128.58
320, 0.0241268, 0, 0, 0, 1.9764, 0.534758, 0, 0, 2.51114, 2.10136, 0.588808, 3.72443, 0.970398, 86.7736, 2133.87
