case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00145014, 0, 0, 0, 0.0621102, 0.0293432, 0, 0, 0.091453, 0.0602935, 0.069968, 6.53609, 0.970999, 41.1048, 1941.14
301, 0.00224715, 0, 0, 0, 0.10084, 0.047273, 0, 0, 0.148113, 0.0985403, 0.113221, 6.09809, 0.970968, 42.439, 1974.56
302, 0.00330677, 0, 0, 0, 0.158458, 0.0738178, 0, 0, 0.232277, 0.155857, 0.177576, 5.71178, 0.970941, 45.5121, 2006.7
303, 0.00464568, 0, 0, 0, 0.23028, 0.106759, 0, 0, 0.337038, 0.22791, 0.257881, 5.37182, 0.970909, 48.4225, 2033.39
304, 0.00626469, 0, 0, 0, 0.300023, 0.138553, 0, 0, 0.438576, 0.298865, 0.336096, 5.07283, 0.970879, 48.3141, 2051.29
305, 0.0081822, 0, 0, 0, 0.373437, 0.171832, 0, 0, 0.545268, 0.374693, 0.418777, 4.80579, 0.970849, 46.2186, 2065.53
306, 0.0103419, 0, 0, 0, 0.481163, 0.220785, 0, 0, 0.701946, 0.48663, 0.540755, 4.57155, 0.970819, 46.4391, 2083.32
307, 0.0127576, 0, 0, 0, 0.649832, 0.29762, 0, 0, 0.947458, 0.662412, 0.732438, 4.36163, 0.970792, 50.6227, 2106.05
308, 0.0153353, 0, 0, 0, 0.869923, 0.398183, 0, 0, 1.26809, 0.893748, 0.98427, 4.1776, 0.970759, 57.0563, 2128.66
309, 0.0180466, 0, 0, 0, 1.10667, 0.50663, 0, 0, 1.61331, 1.14618, 1.25782, 4.0148, 0.970729, 62.7023, 2146.91
310, 0.0209032, 0, 0, 0, 1.38152, 0.633047, 0, 0, 2.01454, 1.44369, 1.57896, 3.86785, 0.970701, 68.0914, 2163.76
311, 0.0237389, 0, 0, 0, 1.72825, 0.793451, 0, 0, 2.52169, 1.82264, 1.98777, 3.74064, 0.97067, 75.8509, 2181.28
312, 0.0266736, 0, 0, 0, 2.02031, 0.92932, 0, 0, 2.94963, 2.14861, 2.33755, 3.62408, 0.970641, 80.3884, 2192.16
313, 0.0295923, 0, 0, 0, 2.18409, 1.00754, 0, 0, 3.19164, 2.34483, 2.54512, 3.52024, 0.970611, 79.3097, 2195.05
314, 0.0324437, 0, 0, 0, 2.34842, 1.08784, 0, 0, 3.43628, 2.54885, 2.76058, 3.42825, 0.970581, 78.4523, 2197.49
315, 0.0352503, 0, 0, 0, 2.55765, 1.19027, 0, 0, 3.74793, 2.80643, 3.03385, 3.34528, 0.970549, 79.5606, 2201.36
316, 0.0378992, 0, 0, 0, 2.76374, 1.29319, 0, 0, 4.05693, 3.06767, 3.31066, 3.27283, 0.970521, 80.8559, 2204.5
317, 0.0404803, 0, 0, 0, 3.00585, 1.41474, 0, 0, 4.42059, 3.37568, 3.63755, 3.20694, 0.970491, 83.2917, 2208.41
318, 0.0430923, 0, 0, 0, 3.18744, 1.50871, 0, 0, 4.69615, 3.61988, 3.89524, 3.14441, 0.97046, 84.0991, 2209.66
319, 0.0456241, 0, 0, 0, 3.33063, 1.58662, 0, 0, 4.91725, 3.82866, 4.1143, 3.08732, 0.970431, 83.8549, 2209.4
320, 0.047942, 0, 0, 0, 3.58358, 1.71959, 0, 0, 5.30316, 4.17269, 4.47863, 3.03776, 0.970398, 86.7736, 2212.38
321, 0.0502535, 0, 0, 0, 3.80537, 1.83841, 0, 0, 5.64377, 4.48331, 4.80705, 2.99068, 0.970367, 89.1508, 2213.97
322, 0.0521526, 0, 0, 0, 3.77695, 1.83964, 0, 0, 5.61658, 4.50765, 4.82929, 2.95358, 0.97034, 86.5663, 2208.27
323, 0.0541604, 0, 0, 0, 3.76991, 1.85276, 0, 0, 5.62267, 4.56438, 4.88551, 2.91581, 0.970311, 84.2473, 2203.24
324, 0.0562623, 0, 0, 0, 4.10239, 2.03411, 0, 0, 6.1365, 5.03828, 5.3877, 2.87773, 0.970281, 89.2789, 2207.68
325, 0.0578616, 0, 0, 0, 4.60103, 2.30281, 0, 0, 6.90383, 5.73068, 6.1241, 2.8497, 0.970249, 98.697, 2215.56
326, 0.0596693, 0, 0, 0, 5.01654, 2.5314, 0, 0, 7.54794, 6.32813, 6.75783, 2.81894, 0.970219, 105.753, 2220.39
327, 0.0613811, 0, 0, 0, 5.13911, 2.61501, 0, 0, 7.75412, 6.56542, 7.00692, 2.79065, 0.97019, 106.835, 2218.31
328, 0.0627659, 0, 0, 0, 5.0662, 2.60388, 0, 0, 7.67011, 6.56704, 7.00501, 2.76834, 0.970158, 104.496, 2212.04
329, 0.0644887, 0, 0, 0, 5.13187, 2.66218, 0, 0, 7.79405, 6.74559, 7.19086, 2.74127, 0.97013, 104.436, 2208.8
330, 0.0659849, 0, 0, 0, 5.11513, 2.67768, 0, 0, 7.79283, 6.81329, 7.25944, 2.71833, 0.9701, 103.228, 2203.78
331, 0.0671288, 0, 0, 0, 4.86451, 2.57303, 0, 0, 7.43755, 6.57428, 7.00217, 2.70114, 0.970069, 98.0217, 2193.62
332, 0.0686008, 0, 0, 0, 4.70734, 2.51506, 0, 0, 7.22244, 6.45547, 6.87209, 2.67945, 0.970042, 94.1452, 2185.44
333, 0.0700219, 0, 0, 0, 4.73746, 2.55595, 0, 0, 7.29341, 6.58928, 7.01105, 2.65895, 0.970012, 94.0677, 2181.61
334, 0.0712352, 0, 0, 0, 4.75592, 2.59107, 0, 0, 7.347, 6.70707, 7.1336, 2.64177, 0.969979, 94.1629, 2177.53
