case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.01711e-14, 0, 0, 0, 5.85145e-06, 1.88645e-15, 0, 0, 5.85145e-06, 9.45846e-13, 9.8354e-39, 31.5345, 0.970999, 41.1048, 1395.52
301, 1.18796e-13, 0, 0, 0, 1.10108e-05, 1.24755e-14, 0, 0, 1.10108e-05, 5.88558e-12, 2.55151e-37, 29.7614, 0.970968, 42.439, 1417.66
302, 5.79385e-13, 0, 0, 0, 1.98955e-05, 6.47269e-14, 0, 0, 1.98955e-05, 2.87831e-11, 5.25967e-36, 28.1768, 0.970941, 45.5121, 1438.93
303, 2.41739e-12, 0, 0, 0, 3.28356e-05, 2.75612e-13, 0, 0, 3.28356e-05, 1.1406e-10, 8.29552e-35, 26.7483, 0.970909, 48.4225, 1456.97
304, 8.84504e-12, 0, 0, 0, 4.86871e-05, 1.05251e-12, 0, 0, 4.86871e-05, 4.01527e-10, 1.11357e-33, 25.4512, 0.970879, 48.3141, 1470.7
305, 2.78883e-11, 0, 0, 0, 7.005e-05, 3.74434e-12, 0, 0, 7.005e-05, 1.3042e-09, 1.28041e-32, 24.3028, 0.970849, 46.2186, 1483.41
306, 7.94286e-11, 0, 0, 0, 0.00010503, 1.28595e-11, 0, 0, 0.00010503, 4.0648e-09, 1.12885e-31, 23.2562, 0.970819, 46.4391, 1498.43
307, 2.01933e-10, 0, 0, 0, 0.000164265, 3.98311e-11, 0, 0, 0.000164265, 1.14815e-08, 8.26626e-31, 22.3231, 0.970792, 50.6227, 1515.95
308, 4.60128e-10, 0, 0, 0, 0.000251259, 1.10138e-10, 0, 0, 0.000251259, 2.85795e-08, 5.23697e-30, 21.4995, 0.970759, 57.0563, 1532.91
309, 9.83153e-10, 0, 0, 0, 0.000366173, 2.83138e-10, 0, 0, 0.000366173, 6.53095e-08, 2.76974e-29, 20.7403, 0.970729, 62.7023, 1547.91
310, 1.91112e-09, 0, 0, 0, 0.000527414, 6.83541e-10, 0, 0, 0.000527414, 1.39618e-07, 1.29434e-28, 20.0756, 0.970701, 68.0914, 1562.72
311, 3.47593e-09, 0, 0, 0, 0.000755085, 1.54794e-09, 0, 0, 0.000755086, 2.76669e-07, 5.28202e-28, 19.4774, 0.97067, 75.8509, 1577.62
312, 6.06047e-09, 0, 0, 0, 0.00100985, 3.14379e-09, 0, 0, 0.00100985, 4.88965e-07, 1.77858e-27, 18.9215, 0.970641, 80.3884, 1589.2
313, 9.87097e-09, 0, 0, 0, 0.00125698, 5.82662e-09, 0, 0, 0.00125699, 7.80029e-07, 5.42361e-27, 18.4337, 0.970611, 79.3097, 1597.05
314, 1.53979e-08, 0, 0, 0, 0.00156922, 1.06235e-08, 0, 0, 0.00156923, 1.21377e-06, 1.53204e-26, 17.989, 0.970581, 78.4523, 1605.23
315, 2.28374e-08, 0, 0, 0, 0.00197634, 1.84545e-08, 0, 0, 0.00197636, 1.82047e-06, 3.89632e-26, 17.5949, 0.970549, 79.5606, 1614.09
316, 3.23829e-08, 0, 0, 0, 0.00247651, 3.10063e-08, 0, 0, 0.00247654, 2.63617e-06, 9.38819e-26, 17.2456, 0.970521, 80.8559, 1622.83
317, 4.47434e-08, 0, 0, 0, 0.00313872, 5.10061e-08, 0, 0, 0.00313877, 3.74343e-06, 2.15579e-25, 16.9223, 0.970491, 83.2917, 1632.42
318, 6.11127e-08, 0, 0, 0, 0.00393613, 8.14655e-08, 0, 0, 0.00393621, 5.11294e-06, 4.70175e-25, 16.6105, 0.97046, 84.0991, 1641.59
319, 8.06006e-08, 0, 0, 0, 0.0048857, 1.24644e-07, 0, 0, 0.00488582, 6.80397e-06, 9.57914e-25, 16.3338, 0.970431, 83.8549, 1650.33
320, 1.0325e-07, 0, 0, 0, 0.00623087, 1.89869e-07, 0, 0, 0.00623106, 9.09721e-06, 1.91695e-24, 16.0861, 0.970398, 86.7736, 1660.91
321, 1.30118e-07, 0, 0, 0, 0.00773238, 2.68948e-07, 0, 0, 0.00773265, 1.16196e-05, 3.36077e-24, 15.8548, 0.970367, 89.1508, 1670.02
322, 1.56136e-07, 0, 0, 0, 0.00863665, 3.34385e-07, 0, 0, 0.00863698, 1.34031e-05, 5.29966e-24, 15.6725, 0.97034, 86.5663, 1672.7
323, 1.89998e-07, 0, 0, 0, 0.0102073, 4.4642e-07, 0, 0, 0.0102078, 1.60468e-05, 9.28399e-24, 15.4763, 0.970311, 84.2473, 1679
324, 2.28315e-07, 0, 0, 0, 0.0129471, 6.24176e-07, 0, 0, 0.0129477, 2.06933e-05, 1.6058e-23, 15.2925, 0.970281, 89.2789, 1689.95
325, 2.6233e-07, 0, 0, 0, 0.0159806, 8.36027e-07, 0, 0, 0.0159815, 2.6351e-05, 2.67438e-23, 15.1537, 0.970249, 98.697, 1699.37
326, 3.07193e-07, 0, 0, 0, 0.0199035, 1.12223e-06, 0, 0, 0.0199047, 3.29234e-05, 4.39968e-23, 14.9958, 0.970219, 105.753, 1709.57
327, 3.52801e-07, 0, 0, 0, 0.0225327, 1.35312e-06, 0, 0, 0.022534, 3.78879e-05, 6.3369e-23, 14.8574, 0.97019, 106.835, 1713.6
328, 3.96144e-07, 0, 0, 0, 0.0239617, 1.54419e-06, 0, 0, 0.0239632, 4.16491e-05, 8.98049e-23, 14.7415, 0.970158, 104.496, 1713.5
329, 4.5524e-07, 0, 0, 0, 0.0273985, 1.88282e-06, 0, 0, 0.0274003, 4.7893e-05, 1.33884e-22, 14.6024, 0.97013, 104.436, 1718.31
330, 5.09324e-07, 0, 0, 0, 0.0291949, 2.12226e-06, 0, 0, 0.029197, 5.26068e-05, 1.77877e-22, 14.4902, 0.9701, 103.228, 1718.42
