case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0.0192798, 0.00757511, 0, 0, 0.0268549, 0.0807364, 0.00985762, 6.24332, 0.970999, 41.1048, 1849.39
301, 0.00295563, 0, 0, 0, 0.0352244, 0.0136832, 0, 0, 0.0489079, 0.1294, 0.0181445, 5.82404, 0.970968, 42.439, 1888.12
302, 0.00427745, 0, 0, 0, 0.0611738, 0.0235443, 0, 0, 0.0847178, 0.201313, 0.0317419, 5.4544, 0.970941, 45.5121, 1924.91
303, 0.00592169, 0, 0, 0, 0.0964971, 0.0368747, 0, 0, 0.133371, 0.290411, 0.0504247, 5.12913, 0.970909, 48.4225, 1955.73
304, 0.00788156, 0, 0, 0, 0.135318, 0.0513997, 0, 0, 0.186718, 0.376257, 0.0712471, 4.84323, 0.970879, 48.3141, 1978.06
305, 0.0101739, 0, 0, 0, 0.181314, 0.0684776, 0, 0, 0.249792, 0.466042, 0.0962801, 4.58793, 0.970849, 46.2186, 1997.25
306, 0.0127276, 0, 0, 0, 0.250141, 0.0940384, 0, 0, 0.34418, 0.598454, 0.134083, 4.36399, 0.970819, 46.4391, 2019.53
307, 0.0155548, 0, 0, 0, 0.358247, 0.13422, 0, 0, 0.492467, 0.80672, 0.193831, 4.16338, 0.970792, 50.6227, 2045.88
308, 0.0185464, 0, 0, 0, 0.502629, 0.187987, 0, 0, 0.690617, 1.0799, 0.274527, 3.98748, 0.970759, 57.0563, 2071.29
309, 0.0216671, 0, 0, 0, 0.666374, 0.249016, 0, 0, 0.915391, 1.37535, 0.367535, 3.83196, 0.970729, 62.7023, 2092.23
