case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0.0363571, 0.0156689, 0, 0, 0.0520263, 0.0807364, 0.0282954, 6.24332, 0.970999, 41.1048, 1897.8
301, 0.00295563, 0, 0, 0, 0.0623951, 0.026646, 0, 0, 0.0890412, 0.1294, 0.0486219, 5.82404, 0.970968, 42.439, 1933.9
302, 0.00427745, 0, 0, 0, 0.102753, 0.0435546, 0, 0, 0.146307, 0.201313, 0.0802391, 5.4544, 0.970941, 45.5121, 1968.37
303, 0.00592169, 0, 0, 0, 0.155165, 0.0653931, 0, 0, 0.220559, 0.290411, 0.121499, 5.12913, 0.970909, 48.4225, 1997.12
304, 0.00788156, 0, 0, 0, 0.209186, 0.0877415, 0, 0, 0.296926, 0.376257, 0.164377, 4.84323, 0.970879, 48.3141, 2017.18
305, 0.0101739, 0, 0, 0, 0.269424, 0.112501, 0, 0, 0.381924, 0.466042, 0.212648, 4.58793, 0.970849, 46.2186, 2033.81
306, 0.0127276, 0, 0, 0, 0.358329, 0.149095, 0, 0, 0.507424, 0.598454, 0.28437, 4.36399, 0.970819, 46.4391, 2053.78
307, 0.0155548, 0, 0, 0, 0.497299, 0.206393, 0, 0, 0.703693, 0.80672, 0.396977, 4.16338, 0.970792, 50.6227, 2078.26
308, 0.0185464, 0, 0, 0, 0.680375, 0.282063, 0, 0, 0.962445, 1.0799, 0.546622, 3.98748, 0.970759, 57.0563, 2102.23
309, 0.0216671, 0, 0, 0, 0.8822, 0.365625, 0, 0, 1.24782, 1.37535, 0.713718, 3.83196, 0.970729, 62.7023, 2121.78
310, 0.0249331, 0, 0, 0, 1.12137, 0.465006, 0, 0, 1.58639, 1.7209, 0.914562, 3.69156, 0.970701, 68.0914, 2139.92
311, 0.028155, 0, 0, 0, 1.42397, 0.591419, 0, 0, 2.01539, 2.16054, 1.17133, 3.57003, 0.97067, 75.8509, 2158.47
312, 0.0314696, 0, 0, 0, 1.68624, 0.701489, 0, 0, 2.38773, 2.53477, 1.39815, 3.45873, 0.970641, 80.3884, 2170.35
313, 0.0347508, 0, 0, 0, 1.84499, 0.769552, 0, 0, 2.61454, 2.75371, 1.54391, 3.35955, 0.970611, 79.3097, 2174.34
314, 0.0379416, 0, 0, 0, 2.00583, 0.83996, 0, 0, 2.8458, 2.98061, 1.69685, 3.27171, 0.970581, 78.4523, 2177.79
315, 0.0410702, 0, 0, 0, 2.20531, 0.927662, 0, 0, 3.13299, 3.26971, 1.88634, 3.19247, 0.970549, 79.5606, 2182.5
316, 0.0440124, 0, 0, 0, 2.40271, 1.01612, 0, 0, 3.41883, 3.56231, 2.07961, 3.12328, 0.970521, 80.8559, 2186.38
317, 0.0468697, 0, 0, 0, 2.63245, 1.11975, 0, 0, 3.75221, 3.90832, 2.30619, 3.06038, 0.970491, 83.2917, 2190.93
318, 0.0497524, 0, 0, 0, 2.81029, 1.2021, 0, 0, 4.01239, 4.17955, 2.49069, 3.0007, 0.97046, 84.0991, 2192.81
319, 0.0525398, 0, 0, 0, 2.95549, 1.27231, 0, 0, 4.22779, 4.40883, 2.65268, 2.94618, 0.970431, 83.8549, 2193.17
320, 0.0550848, 0, 0, 0, 3.19732, 1.3865, 0, 0, 4.5838, 4.79374, 2.90874, 2.89888, 0.970398, 86.7736, 2196.62
321, 0.0576177, 0, 0, 0, 3.41097, 1.48923, 0, 0, 4.9002, 5.14014, 3.14172, 2.85393, 0.970367, 89.1508, 2198.63
322, 0.0596949, 0, 0, 0, 3.3964, 1.49522, 0, 0, 4.89163, 5.15995, 3.17172, 2.81851, 0.97034, 86.5663, 2193.28
323, 0.0618859, 0, 0, 0, 3.40295, 1.51181, 0, 0, 4.91475, 5.21537, 3.22689, 2.78246, 0.970311, 84.2473, 2188.67
324, 0.0641769, 0, 0, 0, 3.71742, 1.66641, 0, 0, 5.38381, 5.74628, 3.57894, 2.74611, 0.970281, 89.2789, 2193.4
325, 0.0659176, 0, 0, 0, 4.17883, 1.89126, 0, 0, 6.07009, 6.52756, 4.08439, 2.71935, 0.970249, 98.697, 2201.38
326, 0.0678817, 0, 0, 0, 4.56856, 2.08493, 0, 0, 6.6535, 7.19817, 4.52636, 2.68999, 0.970219, 105.753, 2206.38
327, 0.0697401, 0, 0, 0, 4.6906, 2.15892, 0, 0, 6.84954, 7.45912, 4.71073, 2.66298, 0.97019, 106.835, 2204.52
328, 0.0712411, 0, 0, 0, 4.63108, 2.15355, 0, 0, 6.78463, 7.45336, 4.72448, 2.64169, 0.970158, 104.496, 2198.44
329, 0.0731058, 0, 0, 0, 4.70169, 2.20713, 0, 0, 6.90881, 7.64639, 4.86872, 2.61585, 0.97013, 104.436, 2195.43
330, 0.0747247, 0, 0, 0, 4.69352, 2.22385, 0, 0, 6.91738, 7.71565, 4.93003, 2.59395, 0.9701, 103.228, 2190.58
331, 0.0759607, 0, 0, 0, 4.46666, 2.13906, 0, 0, 6.60574, 7.43955, 4.76616, 2.57754, 0.970069, 98.0217, 2180.57
332, 0.0775492, 0, 0, 0, 4.32894, 2.09456, 0, 0, 6.42352, 7.29771, 4.69238, 2.55684, 0.970042, 94.1452, 2172.6
333, 0.079082, 0, 0, 0, 4.36296, 2.13219, 0, 0, 6.49516, 7.44174, 4.8017, 2.53727, 0.970012, 94.0677, 2168.91
334, 0.0803893, 0, 0, 0, 4.38382, 2.16396, 0, 0, 6.54781, 7.56897, 4.89721, 2.52087, 0.969979, 94.1629, 2164.93
335, 0.0819041, 0, 0, 0, 4.1448, 2.06412, 0, 0, 6.20894, 7.23202, 4.69269, 2.50221, 0.969949, 88.4806, 2154.33
336, 0.0832686, 0, 0, 0, 3.5659, 1.79302, 0, 0, 5.35891, 6.29558, 4.0963, 2.48568, 0.969918, 75.7978, 2133.75
337, 0.0843358, 0, 0, 0, 3.17881, 1.61895, 0, 0, 4.79773, 5.70391, 3.72112, 2.47295, 0.969889, 67.6334, 2117.32
338, 0.0856096, 0, 0, 0, 3.30168, 1.70221, 0, 0, 5.00387, 6.01577, 3.93608, 2.45796, 0.969858, 70.1369, 2117.03
339, 0.0870413, 0, 0, 0, 3.64239, 1.89748, 0, 0, 5.53985, 6.72277, 4.41082, 2.44137, 0.96983, 77.1243, 2123.09
340, 0.0883057, 0, 0, 0, 3.84903, 2.02506, 0, 0, 5.87408, 7.19389, 4.73035, 2.42695, 0.969799, 81.478, 2124.64
341, 0.0895775, 0, 0, 0, 3.78098, 2.01017, 0, 0, 5.79114, 7.16112, 4.72, 2.41265, 0.969772, 80.0027, 2118.46
342, 0.0909075, 0, 0, 0, 3.83205, 2.06116, 0, 0, 5.89322, 7.36554, 4.86822, 2.39791, 0.969739, 80.9711, 2115.68
343, 0.0921001, 0, 0, 0, 4.03417, 2.19322, 0, 0, 6.22743, 7.86139, 5.20742, 2.38488, 0.969709, 85.3178, 2116.94
344, 0.0932344, 0, 0, 0, 4.05129, 2.22554, 0, 0, 6.27681, 8.00183, 5.31118, 2.37264, 0.969681, 85.8346, 2113.18
345, 0.0945218, 0, 0, 0, 4.07948, 2.26551, 0, 0, 6.34498, 8.17091, 5.43692, 2.35892, 0.969649, 86.3947, 2109.75
346, 0.0958942, 0, 0, 0, 4.32997, 2.43019, 0, 0, 6.76015, 8.79083, 5.86465, 2.34451, 0.969619, 91.5584, 2111.97
347, 0.0971945, 0, 0, 0, 4.69916, 2.6641, 0, 0, 7.36328, 9.66498, 6.46262, 2.33104, 0.969589, 99.3322, 2116.63
348, 0.0984409, 0, 0, 0, 4.91809, 2.8148, 0, 0, 7.7329, 10.2401, 6.86118, 2.3183, 0.969558, 104.006, 2117.4
349, 0.0996859, 0, 0, 0, 4.81579, 2.7826, 0, 0, 7.59841, 10.1513, 6.81546, 2.30573, 0.96953, 101.898, 2110.98
350, 0.1009, 0, 0, 0, 4.54678, 2.65333, 0, 0, 7.2001, 9.70815, 6.53129, 2.29363, 0.9695, 96.2989, 2100.7
351, 0.102069, 0, 0, 0, 4.21107, 2.48199, 0, 0, 6.69309, 9.10855, 6.13999, 2.2821, 0.969471, 89.3271, 2088.44
352, 0.103245, 0, 0, 0, 4.00869, 2.38889, 0, 0, 6.39758, 8.79612, 5.94233, 2.27065, 0.969439, 85.1827, 2079.23
353, 0.10445, 0, 0, 0, 4.33811, 2.61447, 0, 0, 6.95265, 9.65939, 6.54042, 2.25905, 0.96941, 92.3174, 2083.67
354, 0.105646, 0, 0, 0, 4.91641, 2.99095, 0, 0, 7.90738, 11.0818, 7.51754, 2.24767, 0.969379, 104.768, 2093.07
355, 0.106814, 0, 0, 0, 5.10482, 3.13221, 0, 0, 8.23701, 11.6354, 7.90612, 2.23667, 0.969351, 108.954, 2093.09
356, 0.10795, 0, 0, 0, 4.73966, 2.93383, 0, 0, 7.67354, 10.9278, 7.43756, 2.22608, 0.969318, 101.361, 2081.11
357, 0.109053, 0, 0, 0, 4.24079, 2.65211, 0, 0, 6.89291, 9.90983, 6.75699, 2.21592, 0.969291, 90.9481, 2065.36
358, 0.110146, 0, 0, 0, 4.15067, 2.62486, 0, 0, 6.77555, 9.84156, 6.72352, 2.20595, 0.969258, 89.3125, 2059.26
