case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0.0386962, 0.0168694, 0, 0, 0.0555657, 0.0807364, 0.0313931, 6.24332, 0.970999, 41.1048, 1902.75
301, 0.00295563, 0, 0, 0, 0.0659895, 0.0285103, 0, 0, 0.0944999, 0.1294, 0.0535769, 5.82404, 0.970968, 42.439, 1938.57
302, 0.00427745, 0, 0, 0, 0.108091, 0.046358, 0, 0, 0.154448, 0.201313, 0.087905, 5.4544, 0.970941, 45.5121, 1972.79
303, 0.00592169, 0, 0, 0, 0.162509, 0.0693023, 0, 0, 0.231812, 0.290411, 0.132472, 5.12913, 0.970909, 48.4225, 2001.31
304, 0.00788156, 0, 0, 0, 0.218223, 0.0926289, 0, 0, 0.31085, 0.376257, 0.178459, 4.84323, 0.970879, 48.3141, 2021.13
305, 0.0101739, 0, 0, 0, 0.279955, 0.11831, 0, 0, 0.398265, 0.466042, 0.229872, 4.58793, 0.970849, 46.2186, 2037.5
306, 0.0127276, 0, 0, 0, 0.370974, 0.156229, 0, 0, 0.527204, 0.598454, 0.306177, 4.36399, 0.970819, 46.4391, 2057.22
307, 0.0155548, 0, 0, 0, 0.513233, 0.215602, 0, 0, 0.728833, 0.80672, 0.425944, 4.16338, 0.970792, 50.6227, 2081.51
308, 0.0185464, 0, 0, 0, 0.700404, 0.29392, 0, 0, 0.994334, 1.0799, 0.584876, 3.98748, 0.970759, 57.0563, 2105.32
309, 0.0216671, 0, 0, 0, 0.906164, 0.380165, 0, 0, 1.28632, 1.37535, 0.761784, 3.83196, 0.970729, 62.7023, 2124.72
310, 0.0249331, 0, 0, 0, 1.1494, 0.482498, 0, 0, 1.63191, 1.7209, 0.973854, 3.69156, 0.970701, 68.0914, 2142.72
311, 0.028155, 0, 0, 0, 1.45701, 0.61261, 0, 0, 2.06961, 2.16054, 1.24481, 3.57003, 0.97067, 75.8509, 2161.15
