case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.01711e-14, 0, 0, 0, 0.00174641, 0.000164615, 0, 0, 0.00191103, 9.45846e-13, 0.000780957, 31.5345, 0.970999, 41.1048, 1678.31
301, 1.18796e-13, 0, 0, 0, 0.00372333, 0.00035666, 0, 0, 0.00408, 5.88558e-12, 0.00168706, 29.7614, 0.970968, 42.439, 1719.38
302, 5.79385e-13, 0, 0, 0, 0.00738286, 0.00071679, 0, 0, 0.0080996, 2.87831e-11, 0.00338194, 28.1768, 0.970941, 45.5121, 1758.11
303, 2.41739e-12, 0, 0, 0, 0.0130007, 0.00127674, 0, 0, 0.0142774, 1.1406e-10, 0.00601072, 26.7483, 0.970909, 48.4225, 1790.88
304, 8.84504e-12, 0, 0, 0, 0.0201985, 0.00200595, 0, 0, 0.0222044, 4.01527e-10, 0.00942363, 25.4512, 0.970879, 48.3141, 1816.38
305, 2.78883e-11, 0, 0, 0, 0.0300131, 0.00301572, 0, 0, 0.0330288, 1.3042e-09, 0.0141357, 24.3028, 0.970849, 46.2186, 1839.62
306, 7.94286e-11, 0, 0, 0, 0.0455867, 0.00463501, 0, 0, 0.0502219, 4.0648e-09, 0.0216792, 23.2562, 0.970819, 46.4391, 1865.3
307, 2.01933e-10, 0, 0, 0, 0.0709432, 0.00729298, 0, 0, 0.0782367, 1.14815e-08, 0.0340451, 22.3231, 0.970792, 50.6227, 1893.76
308, 4.60128e-10, 0, 0, 0, 0.10649, 0.011062, 0, 0, 0.117552, 2.85795e-08, 0.0515541, 21.4995, 0.970759, 57.0563, 1920.47
309, 9.83153e-10, 0, 0, 0, 0.150084, 0.0157545, 0, 0, 0.165839, 6.53095e-08, 0.0733066, 20.7403, 0.970729, 62.7023, 1943.05
310, 1.91112e-09, 0, 0, 0, 0.20657, 0.0219288, 0, 0, 0.228499, 1.39618e-07, 0.101874, 20.0756, 0.970701, 68.0914, 1964.39
311, 3.47593e-09, 0, 0, 0, 0.280441, 0.0300992, 0, 0, 0.31054, 2.76669e-07, 0.139633, 19.4774, 0.97067, 75.8509, 1985.21
312, 6.06047e-09, 0, 0, 0, 0.352121, 0.0381724, 0, 0, 0.390294, 4.88965e-07, 0.176861, 18.9215, 0.970641, 80.3884, 1999.84
