case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.3885e-08, 0, 0, 0, 2.85351e-05, 7.06707e-09, 0, 0, 2.85421e-05, 1.47332e-06, 4.95089e-12, 17.2003, 0.970999, 41.1048, 1463.01
301, 9.85832e-08, 0, 0, 0, 5.67666e-05, 2.70001e-08, 0, 0, 5.67936e-05, 4.58918e-06, 2.87072e-11, 16.1324, 0.970968, 42.439, 1490.19
302, 2.55663e-07, 0, 0, 0, 0.000109409, 9.05825e-08, 0, 0, 0.000109499, 1.25701e-05, 1.32347e-10, 15.1794, 0.970941, 45.5121, 1517.1
303, 5.93591e-07, 0, 0, 0, 0.000194197, 2.57173e-07, 0, 0, 0.000194455, 2.90141e-05, 4.93705e-10, 14.3371, 0.970909, 48.4225, 1541.1
304, 1.26455e-06, 0, 0, 0, 0.000316697, 6.6085e-07, 0, 0, 0.000317358, 5.87308e-05, 1.63607e-09, 13.5808, 0.970879, 48.3141, 1561.7
305, 2.48158e-06, 0, 0, 0, 0.000516741, 1.6356e-06, 0, 0, 0.000518375, 0.000113384, 5.02433e-09, 12.9066, 0.970849, 46.2186, 1583.08
306, 4.51089e-06, 0, 0, 0, 0.000901158, 4.04208e-06, 0, 0, 0.000905201, 0.000219167, 1.48761e-08, 12.309, 0.970819, 46.4391, 1608.9
307, 7.74009e-06, 0, 0, 0, 0.00164646, 9.56046e-06, 0, 0, 0.00165603, 0.000418937, 4.03315e-08, 11.7691, 0.970792, 50.6227, 1638.45
308, 1.2387e-05, 0, 0, 0, 0.00291419, 2.04561e-05, 0, 0, 0.00293464, 0.00074446, 9.67106e-08, 11.2989, 0.970759, 57.0563, 1667.44
309, 1.89617e-05, 0, 0, 0, 0.00493409, 4.05633e-05, 0, 0, 0.00497465, 0.00122832, 2.13146e-07, 10.8731, 0.970729, 62.7023, 1694.96
310, 2.77245e-05, 0, 0, 0, 0.00820186, 7.65976e-05, 0, 0, 0.00827845, 0.00196152, 4.41427e-07, 10.4932, 0.970701, 68.0914, 1722.45
311, 3.8651e-05, 0, 0, 0, 0.0132519, 0.000136324, 0, 0, 0.0133882, 0.00302063, 8.504e-07, 10.1609, 0.97067, 75.8509, 1749.17
312, 5.26066e-05, 0, 0, 0, 0.0196876, 0.000218873, 0, 0, 0.0199065, 0.00424476, 1.46483e-06, 9.85267, 0.970641, 80.3884, 1771.21
313, 6.90537e-05, 0, 0, 0, 0.0267786, 0.000318636, 0, 0, 0.0270973, 0.00546483, 2.28116e-06, 9.58063, 0.970611, 79.3097, 1787.84
314, 8.81472e-05, 0, 0, 0, 0.0358814, 0.000453901, 0, 0, 0.0363354, 0.00693817, 3.46915e-06, 9.3365, 0.970581, 78.4523, 1803.85
315, 0.000109699, 0, 0, 0, 0.0473429, 0.000630249, 0, 0, 0.0479731, 0.00873964, 5.10218e-06, 9.11777, 0.970549, 79.5606, 1819.17
316, 0.000132894, 0, 0, 0, 0.0608007, 0.000848062, 0, 0, 0.0616487, 0.0107799, 7.2547e-06, 8.92596, 0.970521, 80.8559, 1832.88
317, 0.000158422, 0, 0, 0, 0.07736, 0.00112532, 0, 0, 0.0784853, 0.0132332, 1.0132e-05, 8.75025, 0.970491, 83.2917, 1846.22
318, 0.000187421, 0, 0, 0, 0.095282, 0.00143996, 0, 0, 0.0967219, 0.0157143, 1.36169e-05, 8.58215, 0.97046, 84.0991, 1857.4
319, 0.000218116, 0, 0, 0, 0.114719, 0.00179975, 0, 0, 0.116518, 0.0183393, 1.78514e-05, 8.43048, 0.970431, 83.8549, 1867.05
320, 0.000249162, 0, 0, 0, 0.139423, 0.002268, 0, 0, 0.14169, 0.0217994, 2.35469e-05, 8.29741, 0.970398, 86.7736, 1877.64
321, 0.000282569, 0, 0, 0, 0.164174, 0.00275483, 0, 0, 0.166928, 0.025229, 2.97408e-05, 8.17159, 0.970367, 89.1508, 1885.94
322, 0.000311887, 0, 0, 0, 0.175019, 0.00303281, 0, 0, 0.178052, 0.0268828, 3.39902e-05, 8.07287, 0.97034, 86.5663, 1886.44
323, 0.000345798, 0, 0, 0, 0.191016, 0.00343327, 0, 0, 0.194449, 0.0291639, 4.02235e-05, 7.96965, 0.970311, 84.2473, 1888.86
324, 0.0003825, 0, 0, 0, 0.226543, 0.00421146, 0, 0, 0.230754, 0.0344271, 5.13528e-05, 7.86878, 0.970281, 89.2789, 1898.05
