case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00145014, 0, 0, 0, 0.063594, 0.0302885, 0, 0, 0.0938829, 0.0602935, 0.0729967, 6.53609, 0.970999, 41.1048, 1943.2
301, 0.00224715, 0, 0, 0, 0.102976, 0.0486658, 0, 0, 0.151641, 0.0985403, 0.117789, 6.09809, 0.970968, 42.439, 1976.48
302, 0.00330677, 0, 0, 0, 0.161452, 0.075821, 0, 0, 0.237274, 0.155857, 0.184297, 5.71178, 0.970941, 45.5121, 2008.51
303, 0.00464568, 0, 0, 0, 0.234199, 0.109453, 0, 0, 0.343651, 0.22791, 0.267114, 5.37182, 0.970909, 48.4225, 2035.08
304, 0.00626469, 0, 0, 0, 0.304628, 0.141818, 0, 0, 0.446448, 0.298865, 0.34752, 5.07283, 0.970879, 48.3141, 2052.87
305, 0.0081822, 0, 0, 0, 0.378547, 0.175592, 0, 0, 0.554141, 0.374693, 0.432251, 4.80579, 0.970849, 46.2186, 2066.99
306, 0.0103419, 0, 0, 0, 0.487001, 0.225273, 0, 0, 0.712274, 0.48663, 0.557236, 4.57155, 0.970819, 46.4391, 2084.67
307, 0.0127576, 0, 0, 0, 0.656857, 0.303272, 0, 0, 0.96013, 0.662412, 0.753693, 4.36163, 0.970792, 50.6227, 2107.31
308, 0.0153353, 0, 0, 0, 0.878401, 0.405318, 0, 0, 1.28371, 0.893748, 1.01166, 4.1776, 0.970759, 57.0563, 2129.84
309, 0.0180466, 0, 0, 0, 1.11643, 0.515233, 0, 0, 1.63168, 1.14618, 1.29153, 4.0148, 0.970729, 62.7023, 2148.04
310, 0.0209032, 0, 0, 0, 1.39249, 0.643236, 0, 0, 2.0357, 1.44369, 1.61974, 3.86785, 0.970701, 68.0914, 2164.82
311, 0.0237389, 0, 0, 0, 1.74071, 0.805631, 0, 0, 2.54633, 1.82264, 2.03742, 3.74064, 0.97067, 75.8509, 2182.28
312, 0.0266736, 0, 0, 0, 2.03359, 0.942996, 0, 0, 2.97659, 2.14861, 2.3943, 3.62408, 0.970641, 80.3884, 2193.11
313, 0.0295923, 0, 0, 0, 2.19717, 1.02176, 0, 0, 3.21894, 2.34483, 2.60518, 3.52024, 0.970611, 79.3097, 2195.95
