case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.86029e-05, 0, 0, 0, 3.72045e-05, 2.86765e-06, 0, 0, 4.00721e-05, 0.00329916, 7.53675e-16, 9.4511, 0.970999, 41.1048, 1478.31
301, 0.00014613, 0, 0, 0, 7.20651e-05, 6.20515e-06, 0, 0, 7.82703e-05, 0.00651307, 6.16555e-15, 8.83102, 0.970968, 42.439, 1505.25
302, 0.000253012, 0, 0, 0, 0.000134517, 1.26568e-05, 0, 0, 0.000147174, 0.0120924, 3.82112e-14, 8.28207, 0.970941, 45.5121, 1531.53
303, 0.000410424, 0, 0, 0, 0.000229952, 2.3192e-05, 0, 0, 0.000253143, 0.020174, 1.95042e-13, 7.79832, 0.970909, 48.4225, 1554.41
304, 0.000629458, 0, 0, 0, 0.000356462, 3.82396e-05, 0, 0, 0.000394703, 0.0298156, 8.76007e-13, 7.37065, 0.970879, 48.3141, 1573.03
305, 0.000922679, 0, 0, 0, 0.000544335, 6.18824e-05, 0, 0, 0.000606218, 0.0421525, 3.57812e-12, 6.98823, 0.970849, 46.2186, 1591.44
306, 0.00129097, 0, 0, 0, 0.00088033, 0.000105173, 0, 0, 0.000985491, 0.0612112, 1.37021e-11, 6.65236, 0.970819, 46.4391, 1613.59
307, 0.00174638, 0, 0, 0, 0.0014995, 0.000186012, 0, 0, 0.00168552, 0.0917268, 4.56169e-11, 6.35021, 0.970792, 50.6227, 1639.46
308, 0.00227442, 0, 0, 0, 0.00251066, 0.000319649, 0, 0, 0.00283033, 0.133741, 1.32662e-10, 6.08603, 0.970759, 57.0563, 1665.29
309, 0.00287751, 0, 0, 0, 0.00406597, 0.000526962, 0, 0, 0.00459293, 0.183769, 3.51811e-10, 5.85083, 0.970729, 62.7023, 1690.05
310, 0.00355635, 0, 0, 0, 0.00655927, 0.000859516, 0, 0, 0.00741878, 0.247225, 8.56442e-10, 5.63902, 0.970701, 68.0914, 1715.47
311, 0.00427331, 0, 0, 0, 0.0104733, 0.00137663, 0, 0, 0.0118499, 0.329787, 1.90914e-09, 5.45537, 0.97067, 75.8509, 1741.14
312, 0.00506011, 0, 0, 0, 0.0155817, 0.0020412, 0, 0, 0.0176229, 0.407868, 3.75352e-09, 5.28637, 0.970641, 80.3884, 1762.96
313, 0.0058798, 0, 0, 0, 0.0214406, 0.00279083, 0, 0, 0.0242315, 0.465734, 6.62256e-09, 5.13623, 0.970611, 79.3097, 1780.1
