case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.98071e-06, 0, 0, 0, 2.20543e-05, 2.38085e-07, 0, 0, 2.22924e-05, 0.000253639, 5.35535e-20, 12.027, 0.970999, 41.1048, 1452.06
301, 1.29765e-05, 0, 0, 0, 4.2399e-05, 5.97181e-07, 0, 0, 4.29962e-05, 0.00058689, 5.87687e-19, 11.2524, 0.970968, 42.439, 1477.37
302, 2.58159e-05, 0, 0, 0, 7.8391e-05, 1.3768e-06, 0, 0, 7.97678e-05, 0.00124745, 4.85431e-18, 10.5645, 0.970941, 45.5121, 1501.95
303, 4.73558e-05, 0, 0, 0, 0.000132478, 2.78318e-06, 0, 0, 0.000135261, 0.00232723, 3.3751e-17, 9.95782, 0.970909, 48.4225, 1523.15
304, 8.11904e-05, 0, 0, 0, 0.000202065, 5.0195e-06, 0, 0, 0.000207085, 0.00382039, 2.00715e-16, 9.41871, 0.970879, 48.3141, 1540
305, 0.000131471, 0, 0, 0, 0.000301371, 8.82436e-06, 0, 0, 0.000310196, 0.00600019, 1.07902e-15, 8.93672, 0.970849, 46.2186, 1556.25
306, 0.00020094, 0, 0, 0, 0.000471976, 1.606e-05, 0, 0, 0.000488038, 0.00959942, 5.22085e-15, 8.5125, 0.970819, 46.4391, 1575.58
307, 0.000294585, 0, 0, 0, 0.000774516, 2.99038e-05, 0, 0, 0.000804421, 0.0156302, 2.10649e-14, 8.12994, 0.970792, 50.6227, 1598.09
308, 0.000411338, 0, 0, 0, 0.00124691, 5.34035e-05, 0, 0, 0.00130031, 0.0243713, 7.42643e-14, 7.7961, 0.970759, 57.0563, 1620.35
309, 0.000554653, 0, 0, 0, 0.00193297, 9.11095e-05, 0, 0, 0.00202407, 0.035593, 2.35212e-13, 7.49717, 0.970729, 62.7023, 1641.23
310, 0.000725488, 0, 0, 0, 0.00298858, 0.000153536, 0, 0, 0.00314212, 0.0507276, 6.69593e-13, 7.22867, 0.970701, 68.0914, 1662.66
311, 0.000916133, 0, 0, 0, 0.00461079, 0.000253802, 0, 0, 0.0048646, 0.0710105, 1.72703e-12, 6.99535, 0.97067, 75.8509, 1684.67
312, 0.00113632, 0, 0, 0, 0.00668071, 0.000388757, 0, 0, 0.00706947, 0.0916345, 3.86789e-12, 6.77996, 0.970641, 80.3884, 1703.46
313, 0.00137533, 0, 0, 0, 0.00903934, 0.000550573, 0, 0, 0.00958989, 0.108906, 7.73861e-12, 6.58906, 0.970611, 79.3097, 1718.4
314, 0.00163057, 0, 0, 0, 0.0122831, 0.000775531, 0, 0, 0.0130586, 0.128234, 1.4924e-11, 6.41883, 0.970581, 78.4523, 1733.98
315, 0.00190025, 0, 0, 0, 0.0166376, 0.00107699, 0, 0, 0.0177146, 0.151348, 2.68994e-11, 6.26577, 0.970549, 79.5606, 1749.72
316, 0.00217247, 0, 0, 0, 0.0221749, 0.00146096, 0, 0, 0.0236359, 0.17603, 4.63514e-11, 6.13189, 0.970521, 80.8559, 1764.76
317, 0.00245488, 0, 0, 0, 0.0294827, 0.00196464, 0, 0, 0.0314472, 0.204901, 7.72237e-11, 6.00968, 0.970491, 83.2917, 1779.99
318, 0.00275812, 0, 0, 0, 0.0382883, 0.00256428, 0, 0, 0.0408525, 0.231464, 1.23415e-10, 5.89321, 0.97046, 84.0991, 1793.91
319, 0.00306566, 0, 0, 0, 0.0485888, 0.00326721, 0, 0, 0.0518559, 0.25749, 1.89444e-10, 5.78749, 0.970431, 83.8549, 1806.5
320, 0.00336183, 0, 0, 0, 0.0621403, 0.00419148, 0, 0, 0.0663314, 0.293379, 2.89022e-10, 5.69527, 0.970398, 86.7736, 1819.95
321, 0.00366908, 0, 0, 0, 0.0765228, 0.00517131, 0, 0, 0.0816942, 0.327484, 4.10745e-10, 5.60782, 0.970367, 89.1508, 1830.88
322, 0.00392996, 0, 0, 0, 0.0841647, 0.00572952, 0, 0, 0.0898945, 0.339204, 5.19667e-10, 5.53913, 0.97034, 86.5663, 1833.52
323, 0.00421887, 0, 0, 0, 0.0960989, 0.00657195, 0, 0, 0.102671, 0.355672, 6.99724e-10, 5.46819, 0.970311, 84.2473, 1839.05
324, 0.00452655, 0, 0, 0, 0.118493, 0.00814583, 0, 0, 0.126638, 0.406407, 9.93185e-10, 5.39779, 0.970281, 89.2789, 1850.58
325, 0.00476786, 0, 0, 0, 0.142997, 0.00994034, 0, 0, 0.152937, 0.47364, 1.36673e-09, 5.34586, 0.970249, 98.697, 1860.72
326, 0.00505039, 0, 0, 0, 0.171436, 0.0119844, 0, 0, 0.18342, 0.536891, 1.8582e-09, 5.28829, 0.970219, 105.753, 1870.51
327, 0.00532189, 0, 0, 0, 0.188888, 0.0133093, 0, 0, 0.202199, 0.569787, 2.28851e-09, 5.23593, 0.97019, 106.835, 1873.75
