case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.3885e-08, 0, 0, 0, 0.000241364, 6.78586e-06, 0, 0, 0.000248145, 1.47332e-06, 8.93597e-06, 17.2003, 0.970999, 41.1048, 1566.38
301, 9.85832e-08, 0, 0, 0, 0.000590329, 1.91081e-05, 0, 0, 0.000609438, 4.58918e-06, 2.51608e-05, 16.1324, 0.970968, 42.439, 1609.29
302, 2.55663e-07, 0, 0, 0, 0.00134103, 4.80129e-05, 0, 0, 0.00138904, 1.25701e-05, 6.32344e-05, 15.1794, 0.970941, 45.5121, 1650.68
303, 5.93591e-07, 0, 0, 0, 0.00267229, 0.000102978, 0, 0, 0.00277526, 2.90141e-05, 0.000135684, 14.3371, 0.970909, 48.4225, 1686.66
304, 1.26455e-06, 0, 0, 0, 0.00471381, 0.000193619, 0, 0, 0.00490744, 5.87308e-05, 0.000255284, 13.5808, 0.970879, 48.3141, 1716.89
305, 2.48158e-06, 0, 0, 0, 0.00799163, 0.000347727, 0, 0, 0.00833931, 0.000113384, 0.000458888, 12.9066, 0.970849, 46.2186, 1745.89
306, 4.51089e-06, 0, 0, 0, 0.0137539, 0.000628894, 0, 0, 0.0143828, 0.000219167, 0.000830888, 12.309, 0.970819, 46.4391, 1777.12
307, 7.74009e-06, 0, 0, 0, 0.0238662, 0.00113627, 0, 0, 0.0250024, 0.000418937, 0.00150305, 11.7691, 0.970792, 50.6227, 1810.29
308, 1.2387e-05, 0, 0, 0, 0.039153, 0.0019274, 0, 0, 0.0410804, 0.00074446, 0.00255292, 11.2989, 0.970759, 57.0563, 1840.89
309, 1.89617e-05, 0, 0, 0, 0.0599274, 0.00304303, 0, 0, 0.0629702, 0.00122832, 0.00403646, 10.8731, 0.970729, 62.7023, 1867.57
310, 2.77245e-05, 0, 0, 0, 0.0891176, 0.00466381, 0, 0, 0.0937815, 0.00196152, 0.00619659, 10.4932, 0.970701, 68.0914, 1893.02
