case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.86029e-05, 0, 0, 0, 0.0109602, 0.00283376, 0, 0, 0.013794, 0.00329916, 0.00494572, 9.4511, 0.970999, 41.1048, 1803.06
301, 0.00014613, 0, 0, 0, 0.0210129, 0.00543381, 0, 0, 0.0264468, 0.00651307, 0.00951556, 8.83102, 0.970968, 42.439, 1843.34
302, 0.000253012, 0, 0, 0, 0.0380253, 0.00983654, 0, 0, 0.0478618, 0.0120924, 0.0172846, 8.28207, 0.970941, 45.5121, 1881.49
303, 0.000410424, 0, 0, 0, 0.0620592, 0.0160646, 0, 0, 0.0781237, 0.020174, 0.0283213, 7.79832, 0.970909, 48.4225, 1913.57
304, 0.000629458, 0, 0, 0, 0.0897956, 0.0232695, 0, 0, 0.113066, 0.0298156, 0.0411666, 7.37065, 0.970879, 48.3141, 1937.43
305, 0.000922679, 0, 0, 0, 0.124187, 0.0322267, 0, 0, 0.156413, 0.0421525, 0.0572377, 6.98823, 0.970849, 46.2186, 1958.42
306, 0.00129097, 0, 0, 0, 0.176475, 0.0458885, 0, 0, 0.222363, 0.0612112, 0.0818431, 6.65236, 0.970819, 46.4391, 1982.33
307, 0.00174638, 0, 0, 0, 0.259308, 0.0675858, 0, 0, 0.326895, 0.0917268, 0.121028, 6.35021, 0.970792, 50.6227, 2009.91
308, 0.00227442, 0, 0, 0, 0.371529, 0.097125, 0, 0, 0.468654, 0.133741, 0.174583, 6.08603, 0.970759, 57.0563, 2036.27
309, 0.00287751, 0, 0, 0, 0.501987, 0.131676, 0, 0, 0.633662, 0.183769, 0.237593, 5.85083, 0.970729, 62.7023, 2058.21
310, 0.00355635, 0, 0, 0, 0.663687, 0.174821, 0, 0, 0.83851, 0.247225, 0.316721, 5.63902, 0.970701, 68.0914, 2078.8
311, 0.00427331, 0, 0, 0, 0.871084, 0.230537, 0, 0, 1.10161, 0.329787, 0.419278, 5.45537, 0.97067, 75.8509, 2099.3
312, 0.00506011, 0, 0, 0, 1.06166, 0.282202, 0, 0, 1.34387, 0.407868, 0.515083, 5.28637, 0.970641, 80.3884, 2113.17
