case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.04713e-05, 0, 0, 0, 0.00465134, 0.000400413, 0, 0, 0.00505176, 0.000868027, 0.00360924, 10.7965, 0.970999, 41.1048, 1737.43
301, 4.42938e-05, 0, 0, 0, 0.00966433, 0.000836811, 0, 0, 0.0105011, 0.00200277, 0.00755371, 10.0247, 0.970968, 42.439, 1779.92
302, 8.78665e-05, 0, 0, 0, 0.0187402, 0.0016288, 0, 0, 0.0203691, 0.00424502, 0.0147342, 9.33969, 0.970941, 45.5121, 1820.07
303, 0.000160712, 0, 0, 0, 0.0323852, 0.00282196, 0, 0, 0.0352074, 0.00789854, 0.0255954, 8.73589, 0.970909, 48.4225, 1854.01
304, 0.000274721, 0, 0, 0, 0.0494172, 0.00431441, 0, 0, 0.0537319, 0.0129293, 0.0392657, 8.19975, 0.970879, 48.3141, 1880.16
305, 0.000443553, 0, 0, 0, 0.0720961, 0.0063037, 0, 0, 0.0783997, 0.0202429, 0.0576162, 7.72069, 0.970849, 46.2186, 1903.82
306, 0.000675917, 0, 0, 0, 0.107616, 0.00942278, 0, 0, 0.117039, 0.0322807, 0.0865594, 7.29944, 0.970819, 46.4391, 1930.09
307, 0.000987967, 0, 0, 0, 0.164927, 0.0144584, 0, 0, 0.179385, 0.0523989, 0.133515, 6.91986, 0.970792, 50.6227, 1959.47
308, 0.00137545, 0, 0, 0, 0.244335, 0.0214561, 0, 0, 0.265791, 0.0814663, 0.199201, 6.58897, 0.970759, 57.0563, 1987.14
309, 0.00184909, 0, 0, 0, 0.340122, 0.029922, 0, 0, 0.370044, 0.118629, 0.279392, 6.29306, 0.970729, 62.7023, 2010.4
310, 0.00241148, 0, 0, 0, 0.462363, 0.0407746, 0, 0, 0.503137, 0.168554, 0.383159, 6.02752, 0.970701, 68.0914, 2032.3
311, 0.00303615, 0, 0, 0, 0.620723, 0.0549054, 0, 0, 0.675626, 0.23527, 0.519244, 5.79717, 0.97067, 75.8509, 2053.73
312, 0.00375467, 0, 0, 0, 0.771608, 0.068427, 0, 0, 0.840037, 0.30278, 0.651047, 5.58475, 0.970641, 80.3884, 2068.62
313, 0.00453104, 0, 0, 0, 0.883227, 0.0786032, 0, 0, 0.96183, 0.358816, 0.752878, 5.3968, 0.970611, 79.3097, 2076.12
314, 0.00535591, 0, 0, 0, 1.00097, 0.0895089, 0, 0, 1.09048, 0.421204, 0.863734, 5.22955, 0.970581, 78.4523, 2082.82
315, 0.0062235, 0, 0, 0, 1.14038, 0.102505, 0, 0, 1.24288, 0.49566, 0.99644, 5.07942, 0.970549, 79.5606, 2090.15
316, 0.00709438, 0, 0, 0, 1.28158, 0.115892, 0, 0, 1.39748, 0.574788, 1.13516, 4.94845, 0.970521, 80.8559, 2096.31
317, 0.00799314, 0, 0, 0, 1.44346, 0.13136, 0, 0, 1.57482, 0.667114, 1.29653, 4.82917, 0.970491, 83.2917, 2102.79
318, 0.00895424, 0, 0, 0, 1.58068, 0.144703, 0, 0, 1.72539, 0.75147, 1.43885, 4.71563, 0.97046, 84.0991, 2106.63
319, 0.00992405, 0, 0, 0, 1.70307, 0.156955, 0, 0, 1.86002, 0.833484, 1.5731, 4.61279, 0.970431, 83.8549, 2108.95
320, 0.0108512, 0, 0, 0, 1.88034, 0.174637, 0, 0, 2.05497, 0.946824, 1.7646, 4.52348, 0.970398, 86.7736, 2113.76
321, 0.011809, 0, 0, 0, 2.04101, 0.190907, 0, 0, 2.23192, 1.05404, 1.94331, 4.43889, 0.970367, 89.1508, 2116.95
322, 0.0126127, 0, 0, 0, 2.05626, 0.194075, 0, 0, 2.25033, 1.0888, 1.99072, 4.37305, 0.97034, 86.5663, 2112.75
323, 0.0135003, 0, 0, 0, 2.08926, 0.199114, 0, 0, 2.28838, 1.13807, 2.06034, 4.30504, 0.970311, 84.2473, 2109.43
