case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000767933, 0, 0, 0, 0.00324332, 0.000508017, 0, 0, 0.00375136, 0.0320647, 0.00137958, 7.17181, 0.970999, 41.1048, 1718.89
301, 0.00130079, 0, 0, 0, 0.0070144, 0.00107312, 0, 0, 0.00808754, 0.0574881, 0.00308463, 6.64478, 0.970968, 42.439, 1762.78
302, 0.00207167, 0, 0, 0, 0.014096, 0.00211082, 0, 0, 0.0162067, 0.0983202, 0.00636535, 6.1794, 0.970941, 45.5121, 1804.31
303, 0.00312044, 0, 0, 0, 0.0251057, 0.0036912, 0, 0, 0.0287969, 0.153277, 0.0115841, 5.76978, 0.970909, 48.4225, 1839.57
304, 0.00447656, 0, 0, 0, 0.0394306, 0.00569455, 0, 0, 0.0451252, 0.212851, 0.0185665, 5.4089, 0.970879, 48.3141, 1867.21
305, 0.0061794, 0, 0, 0, 0.0592278, 0.00839713, 0, 0, 0.0676252, 0.282608, 0.0284634, 5.08653, 0.970849, 46.2186, 1892.52
306, 0.00819791, 0, 0, 0, 0.0908164, 0.0126565, 0, 0, 0.103473, 0.387089, 0.044521, 4.80388, 0.970819, 46.4391, 1920.38
307, 0.0105644, 0, 0, 0, 0.142417, 0.0195544, 0, 0, 0.161972, 0.551514, 0.0710829, 4.55026, 0.970792, 50.6227, 1951.14
308, 0.0131878, 0, 0, 0, 0.214864, 0.0291638, 0, 0, 0.244028, 0.771829, 0.10905, 4.32846, 0.970759, 57.0563, 1979.94
309, 0.0160526, 0, 0, 0, 0.304026, 0.0408392, 0, 0, 0.344866, 1.02216, 0.15687, 4.13189, 0.970729, 62.7023, 2004.3
310, 0.0191625, 0, 0, 0, 0.419585, 0.0558399, 0, 0, 0.475426, 1.3274, 0.220341, 3.9548, 0.970701, 68.0914, 2027.27
311, 0.022334, 0, 0, 0, 0.570209, 0.075355, 0, 0, 0.645563, 1.71882, 0.304615, 3.80165, 0.97067, 75.8509, 2049.58
312, 0.0257021, 0, 0, 0, 0.716457, 0.0940821, 0, 0, 0.81054, 2.07104, 0.388716, 3.66118, 0.970641, 80.3884, 2065.31
313, 0.0291174, 0, 0, 0, 0.82804, 0.108188, 0, 0, 0.93623, 2.3069, 0.457001, 3.53642, 0.970611, 79.3097, 2073.59
314, 0.0325189, 0, 0, 0, 0.946415, 0.123223, 0, 0, 1.06963, 2.55545, 0.532465, 3.42594, 0.970581, 78.4523, 2080.99
315, 0.0359177, 0, 0, 0, 1.08571, 0.141057, 0, 0, 1.22676, 2.85981, 0.622562, 3.32653, 0.970549, 79.5606, 2088.9
316, 0.0391672, 0, 0, 0, 1.22708, 0.159312, 0, 0, 1.38638, 3.17096, 0.717788, 3.23991, 0.970521, 80.8559, 2095.54
317, 0.0423727, 0, 0, 0, 1.38871, 0.180322, 0, 0, 1.56903, 3.53416, 0.828744, 3.16125, 0.970491, 83.2917, 2102.43
318, 0.0456564, 0, 0, 0, 1.52743, 0.198354, 0, 0, 1.72579, 3.83436, 0.92901, 3.08661, 0.97046, 84.0991, 2106.65
319, 0.0488642, 0, 0, 0, 1.65218, 0.214762, 0, 0, 1.86695, 4.10126, 1.02559, 3.01871, 0.970431, 83.8549, 2109.32
320, 0.0518212, 0, 0, 0, 1.82935, 0.238389, 0, 0, 2.06774, 4.513, 1.16026, 2.95996, 0.970398, 86.7736, 2114.37
321, 0.0547911, 0, 0, 0, 1.9901, 0.260002, 0, 0, 2.2501, 4.88884, 1.28712, 2.90423, 0.970367, 89.1508, 2117.76
322, 0.0572256, 0, 0, 0, 2.00608, 0.263485, 0, 0, 2.26957, 4.94486, 1.32595, 2.86075, 0.97034, 86.5663, 2113.6
323, 0.0598263, 0, 0, 0, 2.04014, 0.269411, 0, 0, 2.30955, 5.04215, 1.3815, 2.81631, 0.970311, 84.2473, 2110.35
324, 0.0625585, 0, 0, 0, 2.26254, 0.300326, 0, 0, 2.56286, 5.60478, 1.56875, 2.77165, 0.970281, 89.2789, 2115.82
325, 0.0646193, 0, 0, 0, 2.56238, 0.342612, 0, 0, 2.905, 6.40375, 1.81911, 2.73924, 0.970249, 98.697, 2123.55
326, 0.0669775, 0, 0, 0, 2.82909, 0.38036, 0, 0, 3.20945, 7.1071, 2.0516, 2.7034, 0.970219, 105.753, 2128.78
327, 0.0692085, 0, 0, 0, 2.92625, 0.395845, 0, 0, 3.32211, 7.40483, 2.16727, 2.67063, 0.97019, 106.835, 2127.39
328, 0.070997, 0, 0, 0, 2.8991, 0.395568, 0, 0, 3.29468, 7.43056, 2.20053, 2.64512, 0.970158, 104.496, 2121.62
329, 0.0732585, 0, 0, 0, 2.96458, 0.407318, 0, 0, 3.37189, 7.6655, 2.30326, 2.61376, 0.97013, 104.436, 2119.1
330, 0.0752056, 0, 0, 0, 2.97046, 0.411218, 0, 0, 3.38169, 7.76634, 2.35943, 2.58753, 0.9701, 103.228, 2114.54
331, 0.0766677, 0, 0, 0, 2.82469, 0.39493, 0, 0, 3.21961, 7.50785, 2.2997, 2.56827, 0.970069, 98.0217, 2104.68
332, 0.0785924, 0, 0, 0, 2.74647, 0.38729, 0, 0, 3.13376, 7.39525, 2.29169, 2.54348, 0.970042, 94.1452, 2097.13
333, 0.0804462, 0, 0, 0, 2.77634, 0.394737, 0, 0, 3.17107, 7.57074, 2.37198, 2.52017, 0.970012, 94.0677, 2093.55
334, 0.0820089, 0, 0, 0, 2.79029, 0.400297, 0, 0, 3.1906, 7.72157, 2.44003, 2.50093, 0.969979, 94.1629, 2089.42
335, 0.0838404, 0, 0, 0, 2.64331, 0.382049, 0, 0, 3.02537, 7.40057, 2.3599, 2.47884, 0.969949, 88.4806, 2079.33
336, 0.0854669, 0, 0, 0, 2.27585, 0.331732, 0, 0, 2.60757, 6.45962, 2.07745, 2.45963, 0.969918, 75.7978, 2059.81
337, 0.0866984, 0, 0, 0, 2.02322, 0.298538, 0, 0, 2.32175, 5.86415, 1.90097, 2.44532, 0.969889, 67.6334, 2043.74
