case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000204719, 0, 0, 0, 0.00295967, 0.000344281, 0, 0, 0.00330396, 0.00859152, 0.00134205, 8.49387, 0.970999, 41.1048, 1711.1
301, 0.00037976, 0, 0, 0, 0.00644886, 0.000748279, 0, 0, 0.00719712, 0.0169226, 0.00300637, 7.87597, 0.970968, 42.439, 1755.23
302, 0.00065603, 0, 0, 0, 0.0130403, 0.00150579, 0, 0, 0.0145461, 0.0313488, 0.00621377, 7.3293, 0.970941, 45.5121, 1796.95
303, 0.00106174, 0, 0, 0, 0.0233441, 0.00268088, 0, 0, 0.026025, 0.0521901, 0.0113232, 6.84785, 0.970909, 48.4225, 1832.38
304, 0.00162457, 0, 0, 0, 0.0368402, 0.00420346, 0, 0, 0.0410437, 0.0769616, 0.018171, 6.42251, 0.970879, 48.3141, 1860.25
305, 0.0023758, 0, 0, 0, 0.0556037, 0.00629681, 0, 0, 0.0619007, 0.108541, 0.0278923, 6.04242, 0.970849, 46.2186, 1885.83
306, 0.00331639, 0, 0, 0, 0.0856431, 0.00962666, 0, 0, 0.0952699, 0.157212, 0.043678, 5.70888, 0.970819, 46.4391, 1913.92
307, 0.00447577, 0, 0, 0, 0.134828, 0.0150529, 0, 0, 0.149881, 0.23501, 0.0698056, 5.40908, 0.970792, 50.6227, 1944.86
308, 0.00581556, 0, 0, 0, 0.204081, 0.0226687, 0, 0, 0.22675, 0.341873, 0.107176, 5.14722, 0.970759, 57.0563, 1973.8
309, 0.00734024, 0, 0, 0, 0.289649, 0.0320237, 0, 0, 0.321671, 0.468686, 0.154286, 4.91438, 0.970729, 62.7023, 1998.31
310, 0.00905081, 0, 0, 0, 0.400936, 0.0441544, 0, 0, 0.44509, 0.629008, 0.216859, 4.7049, 0.970701, 68.0914, 2021.45
311, 0.0108503, 0, 0, 0, 0.546291, 0.0600117, 0, 0, 0.606305, 0.837167, 0.299974, 4.52356, 0.97067, 75.8509, 2043.9
312, 0.0128181, 0, 0, 0, 0.688001, 0.075394, 0, 0, 0.763397, 1.03319, 0.382987, 4.3569, 0.970641, 80.3884, 2059.78
