case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00279153, 0, 0, 0, 0.000259635, 0.000101376, 0, 0, 0.000361011, 0.116058, 1.39927e-06, 5.88116, 0.970999, 41.1048, 1585.8
301, 0.00431924, 0, 0, 0, 0.00057805, 0.000199887, 0, 0, 0.000777941, 0.189378, 4.85887e-06, 5.44468, 0.970968, 42.439, 1622.63
302, 0.00634582, 0, 0, 0, 0.00124929, 0.000384778, 0, 0, 0.00163408, 0.299058, 1.4588e-05, 5.05996, 0.970941, 45.5121, 1660.03
303, 0.008901, 0, 0, 0, 0.00244898, 0.000681258, 0, 0, 0.00313024, 0.436663, 3.64257e-05, 4.72159, 0.970909, 48.4225, 1693.9
304, 0.0119835, 0, 0, 0, 0.00435488, 0.00109609, 0, 0, 0.00545097, 0.571741, 7.98424e-05, 4.42423, 0.970879, 48.3141, 1723.46
305, 0.0156261, 0, 0, 0, 0.00757481, 0.00172815, 0, 0, 0.00930295, 0.715597, 0.000166362, 4.15881, 0.970849, 46.2186, 1752.99
306, 0.0197188, 0, 0, 0, 0.0135382, 0.00283096, 0, 0, 0.0163691, 0.92773, 0.000344662, 3.92618, 0.970819, 46.4391, 1785.85
307, 0.0242853, 0, 0, 0, 0.0244656, 0.00476795, 0, 0, 0.0292337, 1.26069, 0.000697863, 3.71788, 0.970792, 50.6227, 1821.29
308, 0.0291452, 0, 0, 0, 0.0416772, 0.00769664, 0, 0, 0.0493738, 1.69825, 0.00129978, 3.53547, 0.970759, 57.0563, 1854.33
309, 0.0342421, 0, 0, 0, 0.066329, 0.011678, 0, 0, 0.0780075, 2.17449, 0.00224189, 3.3743, 0.970729, 62.7023, 1883.75
310, 0.0395987, 0, 0, 0, 0.102391, 0.0172884, 0, 0, 0.119679, 2.73438, 0.00372694, 3.22896, 0.970701, 68.0914, 1912.04
311, 0.0448988, 0, 0, 0, 0.15306, 0.0250041, 0, 0, 0.178064, 3.44668, 0.00593459, 3.10334, 0.97067, 75.8509, 1938.92
312, 0.0503684, 0, 0, 0, 0.209722, 0.0332869, 0, 0, 0.243009, 4.05724, 0.00859388, 2.98839, 0.970641, 80.3884, 1959.57
313, 0.055791, 0, 0, 0, 0.262771, 0.0406784, 0, 0, 0.30345, 4.42095, 0.0113724, 2.88614, 0.970611, 79.3097, 1973.28
314, 0.0610695, 0, 0, 0, 0.323864, 0.049064, 0, 0, 0.37293, 4.79767, 0.0148099, 2.79574, 0.970581, 78.4523, 1985.94
315, 0.0662477, 0, 0, 0, 0.39634, 0.0590197, 0, 0, 0.455359, 5.27415, 0.0190596, 2.71435, 0.970549, 79.5606, 1998.31
316, 0.0711144, 0, 0, 0, 0.474218, 0.0696517, 0, 0, 0.543868, 5.75596, 0.0239588, 2.64347, 0.970521, 80.8559, 2009
