case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.0281042, 0.00287577, 0, 0, 0.03098, 0, 0.149462, 99.99, 0.970999, 41.1048, 1859.64
301, 0, 0, 0, 0, 0.0456295, 0.00460769, 0, 0, 0.0502375, 0, 0.239352, 99.99, 0.970968, 42.439, 1890.12
302, 0, 0, 0, 0, 0.071708, 0.00716171, 0, 0, 0.0788697, 0, 0.372012, 99.99, 0.970941, 45.5121, 1919.36
303, 0, 0, 0, 0, 0.10423, 0.0103178, 0, 0, 0.114547, 0, 0.536145, 99.99, 0.970909, 48.4225, 1943.55
304, 0, 0, 0, 0, 0.135838, 0.0133445, 0, 0, 0.149183, 0, 0.693916, 99.99, 0.970879, 48.3141, 1959.68
305, 0, 0, 0, 0, 0.169155, 0.0164924, 0, 0, 0.185648, 0, 0.85848, 99.99, 0.970849, 46.2186, 1972.46
306, 0, 0, 0, 0, 0.218082, 0.0211216, 0, 0, 0.239204, 0, 1.10095, 99.99, 0.970819, 46.4391, 1988.45
307, 0, 0, 0, 0, 0.294726, 0.028391, 0, 0, 0.323116, 0, 1.48215, 99.99, 0.970792, 50.6227, 2008.91
308, 0, 0, 0, 0, 0.394842, 0.0378949, 0, 0, 0.432738, 0, 1.98158, 99.99, 0.970759, 57.0563, 2029.22
309, 0, 0, 0, 0, 0.502707, 0.048116, 0, 0, 0.550822, 0, 2.52052, 99.99, 0.970729, 62.7023, 2045.54
310, 0, 0, 0, 0, 0.628153, 0.0600005, 0, 0, 0.688156, 0, 3.14952, 99.99, 0.970701, 68.0914, 2060.56
311, 0, 0, 0, 0, 0.78661, 0.0750719, 0, 0, 0.861685, 0, 3.94895, 99.99, 0.97067, 75.8509, 2076.15
312, 0, 0, 0, 0, 0.920353, 0.0877916, 0, 0, 1.00814, 0, 4.62726, 99.99, 0.970641, 80.3884, 2085.69
313, 0, 0, 0, 0, 0.995957, 0.0950373, 0, 0, 1.09099, 0, 5.02034, 99.99, 0.970611, 79.3097, 2088
314, 0, 0, 0, 0, 1.07219, 0.102464, 0, 0, 1.17466, 0, 5.42622, 99.99, 0.970581, 78.4523, 2089.88
315, 0, 0, 0, 0, 1.16917, 0.111966, 0, 0, 1.28114, 0, 5.94427, 99.99, 0.970549, 79.5606, 2093.05
316, 0, 0, 0, 0, 1.26508, 0.121501, 0, 0, 1.38658, 0, 6.46713, 99.99, 0.970521, 80.8559, 2095.55
317, 0, 0, 0, 0, 1.37779, 0.132769, 0, 0, 1.51056, 0, 7.08543, 99.99, 0.970491, 83.2917, 2098.74
318, 0, 0, 0, 0, 1.46289, 0.141438, 0, 0, 1.60432, 0, 7.56698, 99.99, 0.97046, 84.0991, 2099.52
319, 0, 0, 0, 0, 1.53069, 0.148583, 0, 0, 1.67927, 0, 7.97068, 99.99, 0.970431, 83.8549, 2098.91
320, 0, 0, 0, 0, 1.64939, 0.160875, 0, 0, 1.81027, 0, 8.65395, 99.99, 0.970398, 86.7736, 2101.23
321, 0, 0, 0, 0, 1.75394, 0.171841, 0, 0, 1.92579, 0, 9.26711, 99.99, 0.970367, 89.1508, 2102.3
322, 0, 0, 0, 0, 1.74375, 0.171827, 0, 0, 1.91558, 0, 9.29038, 99.99, 0.97034, 86.5663, 2096.78
323, 0, 0, 0, 0, 1.74366, 0.172904, 0, 0, 1.91656, 0, 9.37592, 99.99, 0.970311, 84.2473, 2091.86
