case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000204719, 0, 0, 0, 0.0219757, 0.00319733, 0, 0, 0.0251731, 0.00859152, 0.0366785, 8.49387, 0.970999, 41.1048, 1844.79
301, 0.00037976, 0, 0, 0, 0.0393964, 0.00566561, 0, 0, 0.0450621, 0.0169226, 0.0651227, 7.87597, 0.970968, 42.439, 1882.03
302, 0.00065603, 0, 0, 0, 0.067335, 0.00958443, 0, 0, 0.0769197, 0.0313488, 0.110462, 7.3293, 0.970941, 45.5121, 1917.43
303, 0.00106174, 0, 0, 0, 0.104843, 0.0147948, 0, 0, 0.119638, 0.0521901, 0.171041, 6.84785, 0.970909, 48.4225, 1947.02
304, 0.00162457, 0, 0, 0, 0.145302, 0.0203419, 0, 0, 0.165645, 0.0769616, 0.236066, 6.42251, 0.970879, 48.3141, 1968.21
305, 0.0023758, 0, 0, 0, 0.192432, 0.0267176, 0, 0, 0.21915, 0.108541, 0.311506, 6.04242, 0.970849, 46.2186, 1986.24
306, 0.00331639, 0, 0, 0, 0.262636, 0.0361879, 0, 0, 0.298824, 0.157212, 0.424232, 5.70888, 0.970819, 46.4391, 2007.35
307, 0.00447577, 0, 0, 0, 0.372697, 0.0510164, 0, 0, 0.423713, 0.23501, 0.601465, 5.40908, 0.970792, 50.6227, 2032.53
308, 0.00581556, 0, 0, 0, 0.519012, 0.0707097, 0, 0, 0.589721, 0.341873, 0.838397, 5.14722, 0.970759, 57.0563, 2056.88
309, 0.00734024, 0, 0, 0, 0.683524, 0.0927582, 0, 0, 0.776284, 0.468686, 1.10641, 4.91438, 0.970729, 62.7023, 2076.85
310, 0.00905081, 0, 0, 0, 0.881653, 0.119259, 0, 0, 1.0009, 0.629008, 1.43199, 4.7049, 0.970701, 68.0914, 2095.42
311, 0.0108503, 0, 0, 0, 1.13296, 0.152973, 0, 0, 1.28594, 0.837167, 1.84904, 4.52356, 0.97067, 75.8509, 2114.14
312, 0.0128181, 0, 0, 0, 1.35554, 0.182727, 0, 0, 1.53826, 1.03319, 2.22252, 4.3569, 0.970641, 80.3884, 2126.34
313, 0.0148602, 0, 0, 0, 1.49709, 0.201682, 0, 0, 1.69878, 1.17713, 2.46994, 4.20907, 0.970611, 79.3097, 2130.87
314, 0.0169424, 0, 0, 0, 1.64112, 0.221241, 0, 0, 1.86236, 1.33178, 2.73018, 4.07794, 0.970581, 78.4523, 2134.77
315, 0.0190624, 0, 0, 0, 1.8167, 0.24528, 0, 0, 2.06197, 1.51794, 3.04966, 3.96004, 0.970549, 79.5606, 2139.73
316, 0.0211254, 0, 0, 0, 1.99043, 0.26942, 0, 0, 2.25985, 1.71075, 3.37583, 3.85728, 0.970521, 80.8559, 2143.75
