case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000767933, 0, 0, 0, 0.00137728, 0.000219933, 0, 0, 0.00159722, 0.0320647, 0.000269107, 7.17181, 0.970999, 41.1048, 1667.83
301, 0.00130079, 0, 0, 0, 0.00318023, 0.00049191, 0, 0, 0.00367214, 0.0574881, 0.000671381, 6.64478, 0.970968, 42.439, 1712.89
302, 0.00207167, 0, 0, 0, 0.006796, 0.001021, 0, 0, 0.00781696, 0.0983202, 0.0015212, 6.1794, 0.970941, 45.5121, 1755.81
303, 0.00312044, 0, 0, 0, 0.0127762, 0.00187215, 0, 0, 0.0146483, 0.153277, 0.00299164, 5.76978, 0.970909, 48.4225, 1792.61
304, 0.00447656, 0, 0, 0, 0.0211767, 0.00302797, 0, 0, 0.0242048, 0.212851, 0.0051651, 5.4089, 0.970879, 48.3141, 1822.41
305, 0.0061794, 0, 0, 0, 0.03362, 0.00468897, 0, 0, 0.0383091, 0.282608, 0.00852675, 5.08653, 0.970849, 46.2186, 1850.33
306, 0.00819791, 0, 0, 0, 0.0543034, 0.00740222, 0, 0, 0.0617059, 0.387089, 0.0142746, 4.80388, 0.970819, 46.4391, 1880.66
307, 0.0105644, 0, 0, 0, 0.0890908, 0.0119085, 0, 0, 0.101, 0.551514, 0.0241509, 4.55026, 0.970792, 50.6227, 1913.51
308, 0.0131878, 0, 0, 0, 0.139436, 0.0183567, 0, 0, 0.157792, 0.771829, 0.0388287, 4.32846, 0.970759, 57.0563, 1944.01
309, 0.0160526, 0, 0, 0, 0.204084, 0.0264989, 0, 0, 0.230583, 1.02216, 0.0583139, 4.13189, 0.970729, 62.7023, 1970.15
310, 0.0191625, 0, 0, 0, 0.290764, 0.0372897, 0, 0, 0.328053, 1.3274, 0.0852913, 3.9548, 0.970701, 68.0914, 1994.93
311, 0.022334, 0, 0, 0, 0.405765, 0.0515449, 0, 0, 0.45731, 1.71882, 0.121966, 3.80165, 0.97067, 75.8509, 2018.74
312, 0.0257021, 0, 0, 0, 0.521994, 0.0657398, 0, 0, 0.587735, 2.07104, 0.16037, 3.66118, 0.970641, 80.3884, 2036
313, 0.0291174, 0, 0, 0, 0.616637, 0.0771129, 0, 0, 0.693753, 2.3069, 0.193915, 3.53642, 0.970611, 79.3097, 2045.92
314, 0.0325189, 0, 0, 0, 0.719236, 0.0894614, 0, 0, 0.808694, 2.55545, 0.23197, 3.42594, 0.970581, 78.4523, 2054.89
315, 0.0359177, 0, 0, 0, 0.839548, 0.104039, 0, 0, 0.943588, 2.85981, 0.277469, 3.32653, 0.970549, 79.5606, 2064.12
316, 0.0391672, 0, 0, 0, 0.963445, 0.119146, 0, 0, 1.08259, 3.17096, 0.326508, 3.23991, 0.970521, 80.8559, 2071.95
317, 0.0423727, 0, 0, 0, 1.10533, 0.136545, 0, 0, 1.24187, 3.53416, 0.384001, 3.16125, 0.970491, 83.2917, 2079.9
318, 0.0456564, 0, 0, 0, 1.2313, 0.151942, 0, 0, 1.38324, 3.83436, 0.437929, 3.08661, 0.97046, 84.0991, 2085.17
319, 0.0488642, 0, 0, 0, 1.34805, 0.166325, 0, 0, 1.51437, 4.10126, 0.491523, 3.01871, 0.970431, 83.8549, 2088.86
320, 0.0518212, 0, 0, 0, 1.50802, 0.186357, 0, 0, 1.69438, 4.513, 0.564207, 2.95996, 0.970398, 86.7736, 2094.75
321, 0.0547911, 0, 0, 0, 1.65489, 0.204869, 0, 0, 1.85976, 4.88884, 0.633726, 2.90423, 0.970367, 89.1508, 2098.86
322, 0.0572256, 0, 0, 0, 1.67827, 0.20877, 0, 0, 1.88704, 4.94486, 0.659145, 2.86075, 0.97034, 86.5663, 2095.3
323, 0.0598263, 0, 0, 0, 1.71926, 0.214894, 0, 0, 1.93416, 5.04215, 0.694655, 2.81631, 0.970311, 84.2473, 2092.76
324, 0.0625585, 0, 0, 0, 1.92053, 0.241146, 0, 0, 2.16168, 5.60478, 0.79763, 2.77165, 0.970281, 89.2789, 2098.79
325, 0.0646193, 0, 0, 0, 2.18447, 0.276206, 0, 0, 2.46069, 6.40375, 0.932137, 2.73924, 0.970249, 98.697, 2106.77
