case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00279153, 0, 0, 0, 0.000627735, 0.00018967, 0, 0, 0.000817406, 0.116058, 3.36137e-05, 5.88116, 0.970999, 41.1048, 1629.85
301, 0.00431924, 0, 0, 0, 0.00147035, 0.000394667, 0, 0, 0.00186501, 0.189378, 9.59486e-05, 5.44468, 0.970968, 42.439, 1672.28
302, 0.00634582, 0, 0, 0, 0.00323524, 0.000787152, 0, 0, 0.00402236, 0.299058, 0.000243868, 5.05996, 0.970941, 45.5121, 1713.83
303, 0.008901, 0, 0, 0, 0.00629791, 0.00141761, 0, 0, 0.00771552, 0.436663, 0.00052803, 4.72159, 0.970909, 48.4225, 1750.24
304, 0.0119835, 0, 0, 0, 0.0108889, 0.00228387, 0, 0, 0.0131728, 0.571741, 0.00100209, 4.42423, 0.970879, 48.3141, 1780.69
305, 0.0156261, 0, 0, 0, 0.0181293, 0.00355723, 0, 0, 0.0216867, 0.715597, 0.00181592, 4.15881, 0.970849, 46.2186, 1809.92
306, 0.0197188, 0, 0, 0, 0.0307189, 0.00568931, 0, 0, 0.036408, 0.92773, 0.00331082, 3.92618, 0.970819, 46.4391, 1841.79
307, 0.0242853, 0, 0, 0, 0.0526284, 0.00930316, 0, 0, 0.0619318, 1.26069, 0.00602189, 3.71788, 0.970792, 50.6227, 1876.04
308, 0.0291452, 0, 0, 0, 0.0854155, 0.0145738, 0, 0, 0.0999895, 1.69825, 0.0102686, 3.53547, 0.970759, 57.0563, 1907.78
309, 0.0342421, 0, 0, 0, 0.129425, 0.0214029, 0, 0, 0.150829, 2.17449, 0.0162907, 3.3743, 0.970729, 62.7023, 1935.39
