case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00279153, 0, 0, 0, 5.86494e-05, 2.92888e-05, 0, 0, 8.79377e-05, 0.116058, 1.89693e-17, 5.88116, 0.970999, 41.1048, 1515.03
301, 0.00431924, 0, 0, 0, 0.000109588, 5.16429e-05, 0, 0, 0.00016123, 0.189378, 2.0752e-16, 5.44468, 0.970968, 42.439, 1540.31
302, 0.00634582, 0, 0, 0, 0.000197573, 8.81428e-05, 0, 0, 0.000285715, 0.299058, 1.70649e-15, 5.05996, 0.970941, 45.5121, 1564.91
303, 0.008901, 0, 0, 0, 0.000326765, 0.000138711, 0, 0, 0.000465478, 0.436663, 1.18017e-14, 4.72159, 0.970909, 48.4225, 1586.04
304, 0.0119835, 0, 0, 0, 0.000488117, 0.000196904, 0, 0, 0.000685017, 0.571741, 6.97534e-14, 4.42423, 0.970879, 48.3141, 1602.4
305, 0.0156261, 0, 0, 0, 0.000712371, 0.000271515, 0, 0, 0.000983888, 0.715597, 3.72218e-13, 4.15881, 0.970849, 46.2186, 1617.88
306, 0.0197188, 0, 0, 0, 0.00109246, 0.000392821, 0, 0, 0.00148529, 0.92773, 1.78829e-12, 3.92618, 0.970819, 46.4391, 1636.64
307, 0.0242853, 0, 0, 0, 0.00175957, 0.000598983, 0, 0, 0.00235855, 1.26069, 7.16055e-12, 3.71788, 0.970792, 50.6227, 1658.96
308, 0.0291452, 0, 0, 0, 0.00278742, 0.000904133, 0, 0, 0.00369155, 1.69825, 2.50281e-11, 3.53547, 0.970759, 57.0563, 1681.21
309, 0.0342421, 0, 0, 0, 0.00425388, 0.00131387, 0, 0, 0.00556772, 2.17449, 7.85706e-11, 3.3743, 0.970729, 62.7023, 1701.94
310, 0.0395987, 0, 0, 0, 0.00647692, 0.0019042, 0, 0, 0.00838114, 2.73438, 2.21563e-10, 3.22896, 0.970701, 68.0914, 1723.24
311, 0.0448988, 0, 0, 0, 0.00985724, 0.00276703, 0, 0, 0.0126243, 3.44668, 5.6616e-10, 3.10334, 0.97067, 75.8509, 1745.3
312, 0.0503684, 0, 0, 0, 0.0141073, 0.0037797, 0, 0, 0.017887, 4.05724, 1.2565e-09, 2.98839, 0.970641, 80.3884, 1763.97
313, 0.055791, 0, 0, 0, 0.0188618, 0.00482089, 0, 0, 0.0236826, 4.42095, 2.4872e-09, 2.88614, 0.970611, 79.3097, 1778.52
314, 0.0610695, 0, 0, 0, 0.0253356, 0.00617045, 0, 0, 0.031506, 4.79767, 4.74393e-09, 2.79574, 0.970581, 78.4523, 1793.78
315, 0.0662477, 0, 0, 0, 0.0339733, 0.00791925, 0, 0, 0.0418926, 5.27415, 8.45828e-09, 2.71435, 0.970549, 79.5606, 1809.4
316, 0.0711144, 0, 0, 0, 0.0448529, 0.0100273, 0, 0, 0.0548803, 5.75596, 1.44073e-08, 2.64347, 0.970521, 80.8559, 1824.34
317, 0.0758388, 0, 0, 0, 0.0591158, 0.0126974, 0, 0, 0.0718129, 6.32399, 2.37301e-08, 2.57914, 0.970491, 83.2917, 1839.57
318, 0.0806064, 0, 0, 0, 0.0761471, 0.0156813, 0, 0, 0.0918287, 6.77128, 3.74917e-08, 2.51818, 0.97046, 84.0991, 1853.45
319, 0.0852102, 0, 0, 0, 0.0958751, 0.0189995, 0, 0, 0.114875, 7.15043, 5.68712e-08, 2.46263, 0.970431, 83.8549, 1865.96
320, 0.0894004, 0, 0, 0, 0.121678, 0.0233181, 0, 0, 0.144995, 7.78055, 8.57092e-08, 2.41463, 0.970398, 86.7736, 1879.45
321, 0.0935669, 0, 0, 0, 0.148864, 0.0277499, 0, 0, 0.176614, 8.34753, 1.20529e-07, 2.36908, 0.970367, 89.1508, 1890.42
322, 0.0969545, 0, 0, 0, 0.162644, 0.0298442, 0, 0, 0.192489, 8.38062, 1.50658e-07, 2.33351, 0.97034, 86.5663, 1892.67
323, 0.100532, 0, 0, 0, 0.184231, 0.0330127, 0, 0, 0.217244, 8.4721, 1.99991e-07, 2.29728, 0.970311, 84.2473, 1897.78
324, 0.104274, 0, 0, 0, 0.225542, 0.0396256, 0, 0, 0.265167, 9.33617, 2.80374e-07, 2.26073, 0.970281, 89.2789, 1909.4
325, 0.107075, 0, 0, 0, 0.270304, 0.047137, 0, 0, 0.317441, 10.6032, 3.80994e-07, 2.23422, 0.970249, 98.697, 1919.65
326, 0.110254, 0, 0, 0, 0.321903, 0.0553249, 0, 0, 0.377228, 11.692, 5.11917e-07, 2.20497, 0.970219, 105.753, 1929.49
327, 0.113249, 0, 0, 0, 0.352535, 0.0600601, 0, 0, 0.412595, 12.1136, 6.23606e-07, 2.17816, 0.97019, 106.835, 1932.46
328, 0.115632, 0, 0, 0, 0.363103, 0.0617126, 0, 0, 0.424817, 12.0985, 7.25504e-07, 2.15734, 0.970158, 104.496, 1930.34
329, 0.118628, 0, 0, 0, 0.395502, 0.0665429, 0, 0, 0.462044, 12.4085, 8.90805e-07, 2.13176, 0.97013, 104.436, 1932.91
330, 0.121202, 0, 0, 0, 0.410888, 0.0689803, 0, 0, 0.479868, 12.5154, 1.0232e-06, 2.11029, 0.9701, 103.228, 1931.58
331, 0.123122, 0, 0, 0, 0.395195, 0.0667522, 0, 0, 0.461947, 12.0591, 1.10005e-06, 2.09458, 0.970069, 98.0217, 1923.79
