case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 2.12145e-05, 1.06895e-12, 0, 0, 2.12145e-05, 0, 5.34826e-11, 99.99, 0.970999, 41.1048, 1449.88
301, 0, 0, 0, 0, 4.19424e-05, 6.45232e-12, 0, 0, 4.19424e-05, 0, 3.2288e-10, 99.99, 0.970968, 42.439, 1476.24
302, 0, 0, 0, 0, 8.0228e-05, 3.07306e-11, 0, 0, 8.0228e-05, 0, 1.53841e-09, 99.99, 0.970941, 45.5121, 1502.22
303, 0, 0, 0, 0, 0.000141171, 1.18381e-10, 0, 0, 0.000141171, 0, 5.93052e-09, 99.99, 0.970909, 48.4225, 1525.24
304, 0, 0, 0, 0, 0.000227695, 4.04841e-10, 0, 0, 0.000227696, 0, 2.02995e-08, 99.99, 0.970879, 48.3141, 1544.77
305, 0, 0, 0, 0, 0.000366666, 1.27834e-09, 0, 0, 0.000366667, 0, 6.41771e-08, 99.99, 0.970849, 46.2186, 1564.89
306, 0, 0, 0, 0, 0.000631029, 3.87883e-09, 0, 0, 0.000631033, 0, 1.95006e-07, 99.99, 0.970819, 46.4391, 1589.27
307, 0, 0, 0, 0, 0.00114061, 1.07115e-08, 0, 0, 0.00114062, 0, 5.39281e-07, 99.99, 0.970792, 50.6227, 1617.36
308, 0, 0, 0, 0, 0.0020041, 2.60858e-08, 0, 0, 0.00200412, 0, 1.3155e-06, 99.99, 0.970759, 57.0563, 1645.04
309, 0, 0, 0, 0, 0.00337692, 5.83193e-08, 0, 0, 0.00337698, 0, 2.94627e-06, 99.99, 0.970729, 62.7023, 1671.39
310, 0, 0, 0, 0, 0.00559837, 1.22135e-07, 0, 0, 0.0055985, 0, 6.18247e-06, 99.99, 0.970701, 68.0914, 1697.8
311, 0, 0, 0, 0, 0.00904073, 2.37445e-07, 0, 0, 0.00904096, 0, 1.20432e-05, 99.99, 0.97067, 75.8509, 1723.58
