case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000767933, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.17181, 0.970999, 41.1048, -99
301, 0.00130079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64478, 0.970968, 42.439, -99
302, 0.00207167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.1794, 0.970941, 45.5121, -99
303, 0.00312044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.76978, 0.970909, 48.4225, -99
304, 0.00447656, 0, 0, 0, 0, 0, 0, 0, 0, 3.69663e-42, 0, 5.4089, 0.970879, 48.3141, -99
305, 0.0061794, 0, 0, 0, 0, 0, 0, 0, 0, 5.14291e-40, 0, 5.08653, 0.970849, 46.2186, -99
306, 0.00819791, 0, 0, 0, 0, 0, 0, 0, 0, 2.87338e-38, 0, 4.80388, 0.970819, 46.4391, -99
307, 0.0105644, 0, 0, 0, 0, 0, 0, 0, 0, 1.28174e-36, 0, 4.55026, 0.970792, 50.6227, -99
308, 0.0131878, 0, 0, 0, 0, 0, 0, 0, 0, 5.02137e-35, 0, 4.32846, 0.970759, 57.0563, -99
309, 0.0160526, 0, 0, 0, 0, 0, 0, 0, 0, 1.55075e-33, 0, 4.13189, 0.970729, 62.7023, -99
310, 0.0191625, 0, 0, 0, 0, 0, 0, 0, 0, 3.1756e-32, 0, 3.9548, 0.970701, 68.0914, -99
311, 0.022334, 0, 0, 0, 0, 0, 0, 0, 0, 5.10209e-31, 0, 3.80165, 0.97067, 75.8509, -99
312, 0.0257021, 0, 0, 0, 0, 0, 0, 0, 0, 6.94283e-30, 0, 3.66118, 0.970641, 80.3884, -99
313, 0.0291174, 0, 0, 0, 0, 0, 0, 0, 0, 7.03693e-29, 0, 3.53642, 0.970611, 79.3097, -99
314, 0.0325189, 0, 0, 0, 0, 0, 0, 0, 0, 5.8572e-28, 0, 3.42594, 0.970581, 78.4523, -99
315, 0.0359177, 0, 0, 0, 0, 0, 0, 0, 0, 4.33528e-27, 0, 3.32653, 0.970549, 79.5606, -99
316, 0.0391672, 0, 0, 0, 0, 0, 0, 0, 0, 3.08613e-26, 0, 3.23991, 0.970521, 80.8559, -99
317, 0.0423727, 0, 0, 0, 0, 0, 0, 0, 0, 1.95577e-25, 0, 3.16125, 0.970491, 83.2917, -99
318, 0.0456564, 0, 0, 0, 0, 0, 0, 0, 0, 9.57031e-25, 0, 3.08661, 0.97046, 84.0991, -99
319, 0.0488642, 0, 0, 0, 0, 0, 0, 0, 0, 4.38805e-24, 0, 3.01871, 0.970431, 83.8549, -99
320, 0.0518212, 0, 0, 0, 0, 0, 0, 0, 0, 1.67493e-23, 0, 2.95996, 0.970398, 86.7736, -99
321, 0.0547911, 0, 0, 0, 0, 0, 0, 0, 0, 4.71397e-23, 0, 2.90423, 0.970367, 89.1508, -99
322, 0.0572256, 0, 0, 0, 0, 0, 0, 0, 0, 1.44857e-22, 0, 2.86075, 0.97034, 86.5663, -99
323, 0.0598263, 0, 0, 0, 0, 0, 0, 0, 0, 4.41193e-22, 0, 2.81631, 0.970311, 84.2473, -99
324, 0.0625585, 0, 0, 0, 0, 0, 0, 0, 0, 1.07732e-21, 0, 2.77165, 0.970281, 89.2789, -99
