case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00363053, 0, 0, 0, 0, 5.75872e-10, 0, 0, 5.75872e-10, 0.0376351, 0, 5.61838, 0.970999, 41.1048, 1100.07
301, 0.00551356, 0, 0, 0, 0, 1.21441e-09, 0, 0, 1.21441e-09, 0.0707509, 0, 5.20054, 0.970968, 42.439, 1115.95
302, 0.00796725, 0, 0, 0, 0, 2.41351e-09, 0, 0, 2.41351e-09, 0.125963, 0, 4.83242, 0.970941, 45.5121, 1130.83
303, 0.0110129, 0, 0, 0, 0, 4.30223e-09, 0, 0, 4.30223e-09, 0.202931, 0, 4.50869, 0.970909, 48.4225, 1143.24
304, 0.0146351, 0, 0, 0, 0, 6.84125e-09, 0, 0, 6.84125e-09, 0.290219, 0, 4.22433, 0.970879, 48.3141, 1152.82
305, 0.0188625, 0, 0, 0, 0, 1.05339e-08, 0, 0, 1.05339e-08, 0.396737, 0, 3.97058, 0.970849, 46.2186, 1161.73
306, 0.0235606, 0, 0, 0, 0, 1.67766e-08, 0, 0, 1.67766e-08, 0.558166, 0, 3.74818, 0.970819, 46.4391, 1171.84
307, 0.0287495, 0, 0, 0, 0, 2.75554e-08, 0, 0, 2.75554e-08, 0.813446, 0, 3.54913, 0.970792, 50.6227, 1183.14
308, 0.0342261, 0, 0, 0, 0, 4.37568e-08, 0, 0, 4.37568e-08, 1.15924, 0, 3.37477, 0.970759, 57.0563, 1193.74
309, 0.0399229, 0, 0, 0, 0, 6.57934e-08, 0, 0, 6.57934e-08, 1.5595, 0, 3.2208, 0.970729, 62.7023, 1202.92
310, 0.0458701, 0, 0, 0, 0, 9.72944e-08, 0, 0, 9.72944e-08, 2.05473, 0, 3.08194, 0.970701, 68.0914, 1211.79
311, 0.0517186, 0, 0, 0, 0, 1.41938e-07, 0, 0, 1.41938e-07, 2.69174, 0, 2.96194, 0.97067, 75.8509, 1220.45
312, 0.0577193, 0, 0, 0, 0, 1.92253e-07, 0, 0, 1.92253e-07, 3.27402, 0, 2.85216, 0.970641, 80.3884, 1226.88
313, 0.0636403, 0, 0, 0, 0, 2.41181e-07, 0, 0, 2.41181e-07, 3.6773, 0, 2.75451, 0.970611, 79.3097, 1230.92
314, 0.0693777, 0, 0, 0, 0, 3.0176e-07, 0, 0, 3.0176e-07, 4.1033, 0, 2.66819, 0.970581, 78.4523, 1234.94
315, 0.0749855, 0, 0, 0, 0, 3.78847e-07, 0, 0, 3.78847e-07, 4.61976, 0, 2.59046, 0.970549, 79.5606, 1239.15
316, 0.0802374, 0, 0, 0, 0, 4.70708e-07, 0, 0, 4.70708e-07, 5.14827, 0, 2.52277, 0.970521, 80.8559, 1243.09
