case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.00885933, 0.000600683, 0, 0, 0.00946, 0, 0.0311348, 99.99, 0.970999, 41.1048, 1777.84
301, 0, 0, 0, 0, 0.016066, 0.00107973, 0, 0, 0.0171459, 0, 0.0559394, 99.99, 0.970968, 42.439, 1813.03
302, 0, 0, 0, 0, 0.0277263, 0.00184992, 0, 0, 0.0295762, 0, 0.0958446, 99.99, 0.970941, 45.5121, 1846.38
303, 0, 0, 0, 0, 0.0435148, 0.00288709, 0, 0, 0.046402, 0, 0.149639, 99.99, 0.970909, 48.4225, 1874.21
304, 0, 0, 0, 0, 0.0607505, 0.00401164, 0, 0, 0.0647613, 0, 0.208079, 99.99, 0.970879, 48.3141, 1894.21
305, 0, 0, 0, 0, 0.0810498, 0.00532816, 0, 0, 0.0863781, 0, 0.276645, 99.99, 0.970849, 46.2186, 1911.3
306, 0, 0, 0, 0, 0.111396, 0.00729706, 0, 0, 0.118693, 0, 0.379397, 99.99, 0.970819, 46.4391, 1931.2
307, 0, 0, 0, 0, 0.159049, 0.0103918, 0, 0, 0.169441, 0, 0.541138, 99.99, 0.970792, 50.6227, 1954.81
308, 0, 0, 0, 0, 0.222666, 0.014532, 0, 0, 0.237199, 0, 0.757969, 99.99, 0.970759, 57.0563, 1977.56
309, 0, 0, 0, 0, 0.294693, 0.0192255, 0, 0, 0.313918, 0, 1.00458, 99.99, 0.970729, 62.7023, 1996.22
310, 0, 0, 0, 0, 0.382024, 0.0249344, 0, 0, 0.40696, 0, 1.30553, 99.99, 0.970701, 68.0914, 2013.59
311, 0, 0, 0, 0, 0.493212, 0.0322391, 0, 0, 0.525448, 0, 1.69154, 99.99, 0.97067, 75.8509, 2031.06
312, 0, 0, 0, 0, 0.592501, 0.0387891, 0, 0, 0.63129, 0, 2.03925, 99.99, 0.970641, 80.3884, 2042.45
313, 0, 0, 0, 0, 0.657174, 0.0431322, 0, 0, 0.700306, 0, 2.27264, 99.99, 0.970611, 79.3097, 2046.78
314, 0, 0, 0, 0, 0.72376, 0.0476826, 0, 0, 0.771443, 0, 2.51868, 99.99, 0.970581, 78.4523, 2050.55
315, 0, 0, 0, 0, 0.804809, 0.0532516, 0, 0, 0.858062, 0, 2.81982, 99.99, 0.970549, 79.5606, 2055.3
316, 0, 0, 0, 0, 0.885825, 0.058914, 0, 0, 0.944738, 0, 3.12775, 99.99, 0.970521, 80.8559, 2059.18
317, 0, 0, 0, 0, 0.979597, 0.0655127, 0, 0, 1.0451, 0, 3.48716, 99.99, 0.970491, 83.2917, 2063.58
318, 0, 0, 0, 0, 1.05478, 0.0709208, 0, 0, 1.12569, 0, 3.78451, 99.99, 0.97046, 84.0991, 2065.55
319, 0, 0, 0, 0, 1.11863, 0.0756762, 0, 0, 1.19431, 0, 4.04914, 99.99, 0.970431, 83.8549, 2066.14
320, 0, 0, 0, 0, 1.21932, 0.083066, 0, 0, 1.30238, 0, 4.4568, 99.99, 0.970398, 86.7736, 2069.38
321, 0, 0, 0, 0, 1.30937, 0.0897787, 0, 0, 1.39915, 0, 4.829, 99.99, 0.970367, 89.1508, 2071.26
322, 0, 0, 0, 0, 1.31085, 0.0905891, 0, 0, 1.40144, 0, 4.88517, 99.99, 0.97034, 86.5663, 2066.47
323, 0, 0, 0, 0, 1.32154, 0.0921191, 0, 0, 1.41366, 0, 4.98227, 99.99, 0.970311, 84.2473, 2062.38
324, 0, 0, 0, 0, 1.4527, 0.102123, 0, 0, 1.55483, 0, 5.53935, 99.99, 0.970281, 89.2789, 2066.6
325, 0, 0, 0, 0, 1.64071, 0.116383, 0, 0, 1.7571, 0, 6.32983, 99.99, 0.970249, 98.697, 2073.53
326, 0, 0, 0, 0, 1.80238, 0.128858, 0, 0, 1.93124, 0, 7.02612, 99.99, 0.970219, 105.753, 2077.87
