case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.04814e-07, 0, 0, 0, 0.0125947, 0.00097604, 0, 0, 0.0135707, 8.9024e-06, 0.0231951, 15.4012, 0.970999, 41.1048, 1801.95
301, 5.93512e-07, 0, 0, 0, 0.0233629, 0.00180242, 0, 0, 0.0251654, 2.76191e-05, 0.0425681, 14.3372, 0.970968, 42.439, 1839.82
302, 1.53297e-06, 0, 0, 0, 0.0411102, 0.00316052, 0, 0, 0.0442707, 7.53589e-05, 0.0742594, 13.3883, 0.970941, 45.5121, 1875.71
303, 3.54462e-06, 0, 0, 0, 0.0655682, 0.00502851, 0, 0, 0.0705968, 0.000173292, 0.117667, 12.5501, 0.970909, 48.4225, 1905.79
304, 7.51935e-06, 0, 0, 0, 0.0928986, 0.00711223, 0, 0, 0.100011, 0.000349315, 0.165833, 11.798, 0.970879, 48.3141, 1927.75
305, 1.46951e-05, 0, 0, 0, 0.125802, 0.00961782, 0, 0, 0.135421, 0.000671349, 0.223478, 11.128, 0.970849, 46.2186, 1946.77
306, 2.65983e-05, 0, 0, 0, 0.175323, 0.0133963, 0, 0, 0.188718, 0.00129168, 0.310344, 10.5347, 0.970819, 46.4391, 1968.71
307, 4.54461e-05, 0, 0, 0, 0.253345, 0.0193603, 0, 0, 0.272704, 0.00245833, 0.447438, 9.99898, 0.970792, 50.6227, 1994.41
308, 7.24223e-05, 0, 0, 0, 0.358097, 0.0273992, 0, 0, 0.385497, 0.00435056, 0.632191, 9.533, 0.970759, 57.0563, 2019.08
309, 0.00011038, 0, 0, 0, 0.477991, 0.0366402, 0, 0, 0.514631, 0.00714778, 0.844382, 9.11158, 0.970729, 62.7023, 2039.45
310, 0.00016071, 0, 0, 0, 0.624634, 0.0480118, 0, 0, 0.672647, 0.0113643, 1.10544, 8.73591, 0.970701, 68.0914, 2058.48
311, 0.000223086, 0, 0, 0, 0.811738, 0.0626166, 0, 0, 0.874359, 0.0174279, 1.44112, 8.40795, 0.97067, 75.8509, 2077.51
312, 0.000302328, 0, 0, 0, 0.980769, 0.0759097, 0, 0, 1.05668, 0.0243953, 1.74669, 8.104, 0.970641, 80.3884, 2090.14
313, 0.000395167, 0, 0, 0, 1.09353, 0.0850124, 0, 0, 1.17854, 0.0312762, 1.95644, 7.8362, 0.970611, 79.3097, 2095.35
314, 0.000502256, 0, 0, 0, 1.20991, 0.0946089, 0, 0, 1.30452, 0.0395316, 2.17848, 7.5964, 0.970581, 78.4523, 2099.93
315, 0.000622423, 0, 0, 0, 1.35058, 0.10627, 0, 0, 1.45685, 0.049585, 2.44895, 7.38189, 0.970549, 79.5606, 2105.46
316, 0.000750841, 0, 0, 0, 1.49128, 0.118172, 0, 0, 1.60945, 0.0608974, 2.72627, 7.19432, 0.970521, 80.8559, 2110.03
317, 0.00089128, 0, 0, 0, 1.65362, 0.132012, 0, 0, 1.78564, 0.0744421, 3.04957, 7.02285, 0.970491, 83.2917, 2115.1
318, 0.00104992, 0, 0, 0, 1.78496, 0.143513, 0, 0, 1.92847, 0.0880353, 3.31965, 6.85904, 0.97046, 84.0991, 2117.6
319, 0.00121679, 0, 0, 0, 1.89718, 0.153752, 0, 0, 2.05093, 0.102298, 3.56222, 6.71153, 0.970431, 83.8549, 2118.63
320, 0.00138411, 0, 0, 0, 2.07116, 0.169348, 0, 0, 2.2405, 0.121071, 3.93099, 6.5827, 0.970398, 86.7736, 2122.39
321, 0.00156318, 0, 0, 0, 2.2269, 0.183572, 0, 0, 2.41047, 0.139574, 4.26873, 6.46103, 0.970367, 89.1508, 2124.67
322, 0.00171824, 0, 0, 0, 2.22996, 0.185625, 0, 0, 2.41559, 0.148134, 4.32574, 6.36645, 0.97034, 86.5663, 2119.85
323, 0.00189686, 0, 0, 0, 2.2491, 0.189229, 0, 0, 2.43833, 0.159962, 4.42053, 6.26755, 0.970311, 84.2473, 2115.79
324, 0.00208961, 0, 0, 0, 2.47344, 0.210293, 0, 0, 2.68373, 0.18799, 4.92457, 6.17078, 0.970281, 89.2789, 2120.48
325, 0.00224243, 0, 0, 0, 2.79213, 0.240021, 0, 0, 3.03216, 0.223312, 5.6351, 6.1002, 0.970249, 98.697, 2127.92
326, 0.00242755, 0, 0, 0, 3.06704, 0.266201, 0, 0, 3.33323, 0.258597, 6.26428, 6.02087, 0.970219, 105.753, 2132.68
327, 0.0026067, 0, 0, 0, 3.16143, 0.277084, 0, 0, 3.43852, 0.279355, 6.53594, 5.94967, 0.97019, 106.835, 2130.94
328, 0.00275837, 0, 0, 0, 3.13027, 0.277594, 0, 0, 3.40787, 0.289224, 6.56649, 5.89312, 0.970158, 104.496, 2125.09
329, 0.00295658, 0, 0, 0, 3.19073, 0.286023, 0, 0, 3.47676, 0.310046, 6.78415, 5.82372, 0.97013, 104.436, 2122.25
330, 0.0031298, 0, 0, 0, 3.19413, 0.289359, 0, 0, 3.48349, 0.323321, 6.88117, 5.76678, 0.9701, 103.228, 2117.58
331, 0.00326628, 0, 0, 0, 3.04416, 0.279132, 0, 0, 3.32329, 0.319466, 6.65769, 5.7241, 0.970069, 98.0217, 2107.91
