case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000204719, 0, 0, 0, 0.00693018, 0.000875464, 0, 0, 0.00780566, 0.00859152, 0.00574451, 8.49387, 0.970999, 41.1048, 1765.26
301, 0.00037976, 0, 0, 0, 0.0139578, 0.00174999, 0, 0, 0.0157077, 0.0169226, 0.0116394, 7.87597, 0.970968, 42.439, 1807.03
302, 0.00065603, 0, 0, 0, 0.0263483, 0.00327839, 0, 0, 0.0296266, 0.0313488, 0.0220867, 7.3293, 0.970941, 45.5121, 1846.51
303, 0.00106174, 0, 0, 0, 0.0445243, 0.00550171, 0, 0, 0.0500263, 0.0521901, 0.0375059, 6.84785, 0.970909, 48.4225, 1879.8
304, 0.00162457, 0, 0, 0, 0.0665239, 0.00816275, 0, 0, 0.0746864, 0.0769616, 0.0563322, 6.42251, 0.970879, 48.3141, 1905.09
305, 0.0023758, 0, 0, 0, 0.095008, 0.0115693, 0, 0, 0.106578, 0.108541, 0.0809222, 6.04242, 0.970849, 46.2186, 1927.71
306, 0.00331639, 0, 0, 0, 0.139035, 0.0168089, 0, 0, 0.155844, 0.157212, 0.119218, 5.70888, 0.970819, 46.4391, 1953.05
307, 0.00447577, 0, 0, 0, 0.209464, 0.0251625, 0, 0, 0.234626, 0.23501, 0.180831, 5.40908, 0.970792, 50.6227, 1981.72
308, 0.00581556, 0, 0, 0, 0.30602, 0.0365913, 0, 0, 0.342613, 0.341873, 0.26617, 5.14722, 0.970759, 57.0563, 2008.84
309, 0.00734024, 0, 0, 0, 0.420623, 0.0500901, 0, 0, 0.470714, 0.468686, 0.368783, 4.91438, 0.970729, 62.7023, 2031.51
310, 0.00905081, 0, 0, 0, 0.56491, 0.0670475, 0, 0, 0.631958, 0.629008, 0.499928, 4.7049, 0.970701, 68.0914, 2052.79
311, 0.0108503, 0, 0, 0, 0.75067, 0.0889179, 0, 0, 0.839588, 0.837167, 0.670963, 4.52356, 0.97067, 75.8509, 2073.73
312, 0.0128181, 0, 0, 0, 0.924765, 0.109334, 0, 0, 1.03409, 1.03319, 0.834176, 4.3569, 0.970641, 80.3884, 2088.1
313, 0.0148602, 0, 0, 0, 1.0495, 0.12398, 0, 0, 1.17349, 1.17713, 0.956979, 4.20907, 0.970611, 79.3097, 2094.94
314, 0.0169424, 0, 0, 0, 1.17975, 0.139436, 0, 0, 1.31919, 1.33178, 1.08972, 4.07794, 0.970581, 78.4523, 2101.01
315, 0.0190624, 0, 0, 0, 1.33444, 0.15793, 0, 0, 1.49237, 1.51794, 1.24903, 3.96004, 0.970549, 79.5606, 2107.8
316, 0.0211254, 0, 0, 0, 1.48993, 0.176761, 0, 0, 1.66669, 1.71075, 1.41473, 3.85728, 0.970521, 80.8559, 2113.45
317, 0.0231941, 0, 0, 0, 1.6681, 0.198495, 0, 0, 1.86659, 1.93501, 1.60743, 3.76386, 0.970491, 83.2917, 2119.48
318, 0.0253467, 0, 0, 0, 1.81652, 0.216762, 0, 0, 2.03328, 2.12813, 1.77527, 3.67511, 0.97046, 84.0991, 2122.86
319, 0.0274744, 0, 0, 0, 1.94649, 0.233106, 0, 0, 2.17959, 2.3065, 1.93185, 3.5945, 0.970431, 83.8549, 2124.7
320, 0.0294618, 0, 0, 0, 2.13848, 0.257344, 0, 0, 2.39583, 2.56755, 2.15815, 3.52466, 0.970398, 86.7736, 2129.12
321, 0.0314784, 0, 0, 0, 2.31123, 0.279406, 0, 0, 2.59064, 2.80911, 2.36837, 3.45845, 0.970367, 89.1508, 2131.96
322, 0.0331455, 0, 0, 0, 2.32019, 0.282407, 0, 0, 2.60261, 2.86311, 2.41956, 3.40685, 0.97034, 86.5663, 2127.38
323, 0.0349481, 0, 0, 0, 2.34763, 0.287816, 0, 0, 2.63544, 2.94568, 2.49621, 3.35389, 0.970311, 84.2473, 2123.63
324, 0.0368502, 0, 0, 0, 2.59032, 0.319784, 0, 0, 2.91011, 3.30368, 2.80724, 3.30089, 0.970281, 89.2789, 2128.71
325, 0.0382956, 0, 0, 0, 2.92599, 0.364299, 0, 0, 3.29028, 3.798, 3.2334, 3.26242, 0.970249, 98.697, 2136.31
326, 0.0399651, 0, 0, 0, 3.21953, 0.4036, 0, 0, 3.62312, 4.24341, 3.62003, 3.21975, 0.970219, 105.753, 2141.31
327, 0.0415499, 0, 0, 0, 3.32144, 0.419422, 0, 0, 3.74086, 4.4467, 3.80021, 3.18086, 0.97019, 106.835, 2139.67
328, 0.0428313, 0, 0, 0, 3.28612, 0.418949, 0, 0, 3.70506, 4.48402, 3.83785, 3.15049, 0.970158, 104.496, 2133.73
329, 0.0444602, 0, 0, 0, 3.35161, 0.430791, 0, 0, 3.78239, 4.65379, 3.99053, 3.11316, 0.97013, 104.436, 2130.97
330, 0.0458659, 0, 0, 0, 3.35343, 0.43468, 0, 0, 3.78809, 4.73678, 4.0674, 3.08203, 0.9701, 103.228, 2126.24
331, 0.0469291, 0, 0, 0, 3.18876, 0.417701, 0, 0, 3.60648, 4.59473, 3.94963, 3.05912, 0.970069, 98.0217, 2116.31
332, 0.0483356, 0, 0, 0, 3.09625, 0.40944, 0, 0, 3.5057, 4.54773, 3.91504, 3.02959, 0.970042, 94.1452, 2108.57
333, 0.0496935, 0, 0, 0, 3.12591, 0.417148, 0, 0, 3.54306, 4.67701, 4.03195, 3.00188, 0.970012, 94.0677, 2104.87
334, 0.0508448, 0, 0, 0, 3.14037, 0.42313, 0, 0, 3.5635, 4.78718, 4.13145, 2.97898, 0.969979, 94.1629, 2100.69
335, 0.0521996, 0, 0, 0, 2.97217, 0.403755, 0, 0, 3.37592, 4.60552, 3.97929, 2.95268, 0.969949, 88.4806, 2090.43
