case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000767933, 0, 0, 0, 0, 1.391e-07, 0, 0, 1.391e-07, 0.0319746, 0, 7.17181, 0.970999, 41.1048, 1258.53
301, 0.00130079, 0, 0, 0, 0, 2.67865e-07, 0, 0, 2.67865e-07, 0.0573395, 0, 6.64478, 0.970968, 42.439, 1276.88
302, 0.00207167, 0, 0, 0, 0, 4.90224e-07, 0, 0, 4.90224e-07, 0.0980839, 0, 6.1794, 0.970941, 45.5121, 1294.13
303, 0.00312044, 0, 0, 0, 0, 8.13044e-07, 0, 0, 8.13044e-07, 0.152931, 0, 5.76978, 0.970909, 48.4225, 1308.43
304, 0.00447656, 0, 0, 0, 0, 1.20351e-06, 0, 0, 1.20351e-06, 0.212398, 0, 5.4089, 0.970879, 48.3141, 1318.99
305, 0.0061794, 0, 0, 0, 0, 1.71769e-06, 0, 0, 1.71769e-06, 0.282048, 0, 5.08653, 0.970849, 46.2186, 1328.45
306, 0.00819791, 0, 0, 0, 0, 2.53905e-06, 0, 0, 2.53905e-06, 0.386371, 0, 4.80388, 0.970819, 46.4391, 1339.47
307, 0.0105644, 0, 0, 0, 0, 3.89786e-06, 0, 0, 3.89786e-06, 0.550552, 0, 4.55026, 0.970792, 50.6227, 1352.26
308, 0.0131878, 0, 0, 0, 0, 5.84166e-06, 0, 0, 5.84166e-06, 0.770552, 0, 4.32846, 0.970759, 57.0563, 1364.44
309, 0.0160526, 0, 0, 0, 0, 8.30229e-06, 0, 0, 8.30229e-06, 1.02055, 0, 4.13189, 0.970729, 62.7023, 1374.8
310, 0.0191625, 0, 0, 0, 0, 1.16174e-05, 0, 0, 1.16174e-05, 1.3254, 0, 3.9548, 0.970701, 68.0914, 1384.77
311, 0.022334, 0, 0, 0, 0, 1.61359e-05, 0, 0, 1.61359e-05, 1.71635, 0, 3.80165, 0.97067, 75.8509, 1394.66
312, 0.0257021, 0, 0, 0, 0, 2.08529e-05, 0, 0, 2.08529e-05, 2.06817, 0, 3.66118, 0.970641, 80.3884, 1401.71
313, 0.0291174, 0, 0, 0, 0, 2.49828e-05, 0, 0, 2.49828e-05, 2.30383, 0, 3.53642, 0.970611, 79.3097, 1405.64
314, 0.0325189, 0, 0, 0, 0, 2.98672e-05, 0, 0, 2.98672e-05, 2.55218, 0, 3.42594, 0.970581, 78.4523, 1409.55
315, 0.0359177, 0, 0, 0, 0, 3.59901e-05, 0, 0, 3.59901e-05, 2.85629, 0, 3.32653, 0.970549, 79.5606, 1413.89
316, 0.0391672, 0, 0, 0, 0, 4.30109e-05, 0, 0, 4.30109e-05, 3.16717, 0, 3.23991, 0.970521, 80.8559, 1417.93
317, 0.0423727, 0, 0, 0, 0, 5.17662e-05, 0, 0, 5.17662e-05, 3.53007, 0, 3.16125, 0.970491, 83.2917, 1422.37
318, 0.0456564, 0, 0, 0, 0, 6.10611e-05, 0, 0, 6.10611e-05, 3.83005, 0, 3.08661, 0.97046, 84.0991, 1425.98
319, 0.0488642, 0, 0, 0, 0, 7.11461e-05, 0, 0, 7.11461e-05, 4.0968, 0, 3.01871, 0.970431, 83.8549, 1429.11
320, 0.0518212, 0, 0, 0, 0, 8.52536e-05, 0, 0, 8.52536e-05, 4.50822, 0, 2.95996, 0.970398, 86.7736, 1433.57
321, 0.0547911, 0, 0, 0, 0, 0.0001003, 0, 0, 0.0001003, 4.8838, 0, 2.90423, 0.970367, 89.1508, 1437.28
322, 0.0572256, 0, 0, 0, 0, 0.000108209, 0, 0, 0.000108209, 4.93987, 0, 2.86075, 0.97034, 86.5663, 1437.03
