case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.00366305, 0.000171156, 0, 0, 0.00383421, 0, 0.00885253, 99.99, 0.970999, 41.1048, 1720.24
301, 0, 0, 0, 0, 0.00721253, 0.000336543, 0, 0, 0.00754909, 0, 0.0174, 99.99, 0.970968, 42.439, 1758.31
302, 0, 0, 0, 0, 0.0133509, 0.000622282, 0, 0, 0.0139731, 0, 0.0321754, 99.99, 0.970941, 45.5121, 1794.23
303, 0, 0, 0, 0, 0.0221982, 0.00103402, 0, 0, 0.0232322, 0, 0.053487, 99.99, 0.970909, 48.4225, 1824.39
304, 0, 0, 0, 0, 0.032672, 0.00152161, 0, 0, 0.0341936, 0, 0.0787665, 99.99, 0.970879, 48.3141, 1846.99
305, 0, 0, 0, 0, 0.0459649, 0.00214079, 0, 0, 0.0481057, 0, 0.110935, 99.99, 0.970849, 46.2186, 1867.01
306, 0, 0, 0, 0, 0.0663486, 0.00309254, 0, 0, 0.0694409, 0, 0.160476, 99.99, 0.970819, 46.4391, 1889.59
307, 0, 0, 0, 0, 0.0988005, 0.00461083, 0, 0, 0.103412, 0, 0.239629, 99.99, 0.970792, 50.6227, 1915.35
308, 0, 0, 0, 0, 0.143058, 0.00669061, 0, 0, 0.149749, 0, 0.348285, 99.99, 0.970759, 57.0563, 1939.78
309, 0, 0, 0, 0, 0.195099, 0.00914874, 0, 0, 0.204248, 0, 0.477102, 99.99, 0.970729, 62.7023, 1960.09
310, 0, 0, 0, 0, 0.260189, 0.0122442, 0, 0, 0.272434, 0, 0.639823, 99.99, 0.970701, 68.0914, 1979.12
311, 0, 0, 0, 0, 0.343896, 0.0162521, 0, 0, 0.360147, 0, 0.851035, 99.99, 0.97067, 75.8509, 1997.92
312, 0, 0, 0, 0, 0.421671, 0.0200068, 0, 0, 0.441677, 0, 1.04973, 99.99, 0.970641, 80.3884, 2010.63
313, 0, 0, 0, 0, 0.476694, 0.0227318, 0, 0, 0.499425, 0, 1.19536, 99.99, 0.970611, 79.3097, 2016.42
314, 0, 0, 0, 0, 0.534281, 0.0256417, 0, 0, 0.559922, 0, 1.35175, 99.99, 0.970581, 78.4523, 2021.56
315, 0, 0, 0, 0, 0.603114, 0.0291418, 0, 0, 0.632258, 0, 1.54007, 99.99, 0.970549, 79.5606, 2027.43
316, 0, 0, 0, 0, 0.672623, 0.0327466, 0, 0, 0.705371, 0, 1.73505, 99.99, 0.970521, 80.8559, 2032.32
317, 0, 0, 0, 0, 0.752617, 0.0369308, 0, 0, 0.789548, 0, 1.96183, 99.99, 0.970491, 83.2917, 2037.6
318, 0, 0, 0, 0, 0.8192, 0.0405024, 0, 0, 0.859704, 0, 2.15696, 99.99, 0.97046, 84.0991, 2040.44
319, 0, 0, 0, 0, 0.877825, 0.043766, 0, 0, 0.921592, 0, 2.33703, 99.99, 0.970431, 83.8549, 2041.89
320, 0, 0, 0, 0, 0.965278, 0.0485733, 0, 0, 1.01385, 0, 2.60087, 99.99, 0.970398, 86.7736, 2045.8
321, 0, 0, 0, 0, 1.04434, 0.0529985, 0, 0, 1.09734, 0, 2.8449, 99.99, 0.970367, 89.1508, 2048.26
322, 0, 0, 0, 0, 1.05099, 0.0538689, 0, 0, 1.10486, 0, 2.8991, 99.99, 0.97034, 86.5663, 2043.99
323, 0, 0, 0, 0, 1.06618, 0.0552488, 0, 0, 1.12143, 0, 2.98208, 99.99, 0.970311, 84.2473, 2040.5
324, 0, 0, 0, 0, 1.17937, 0.0617725, 0, 0, 1.24115, 0, 3.34384, 99.99, 0.970281, 89.2789, 2045.15
325, 0, 0, 0, 0, 1.33707, 0.070814, 0, 0, 1.40788, 0, 3.84363, 99.99, 0.970249, 98.697, 2052.23
326, 0, 0, 0, 0, 1.47537, 0.0789068, 0, 0, 1.55428, 0, 4.29372, 99.99, 0.970219, 105.753, 2056.84
327, 0, 0, 0, 0, 1.52696, 0.0824738, 0, 0, 1.60943, 0, 4.49884, 99.99, 0.97019, 106.835, 2055.35
328, 0, 0, 0, 0, 1.51755, 0.0829308, 0, 0, 1.60048, 0, 4.53611, 99.99, 0.970158, 104.496, 2050.02
329, 0, 0, 0, 0, 1.5536, 0.0858279, 0, 0, 1.63943, 0, 4.70718, 99.99, 0.97013, 104.436, 2047.54
330, 0, 0, 0, 0, 1.5608, 0.0871343, 0, 0, 1.64793, 0, 4.79061, 99.99, 0.9701, 103.228, 2043.29
331, 0, 0, 0, 0, 1.49206, 0.0842961, 0, 0, 1.57636, 0, 4.64663, 99.99, 0.970069, 98.0217, 2034.32
