case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00171666, 0, 0, 0, 0.00010893, 3.81514e-05, 0, 0, 0.000147081, 0.0714798, 1.511e-09, 6.36738, 0.970999, 41.1048, 1540.06
301, 0.00274887, 0, 0, 0, 0.000216428, 7.25098e-05, 0, 0, 0.000288937, 0.120884, 7.70245e-09, 5.89657, 0.970968, 42.439, 1569.83
302, 0.00416386, 0, 0, 0, 0.000419271, 0.000133594, 0, 0, 0.000552864, 0.196758, 3.18865e-08, 5.48131, 0.970941, 45.5121, 1599.61
303, 0.00600016, 0, 0, 0, 0.00075181, 0.000226962, 0, 0, 0.00097877, 0.294513, 1.06837e-07, 5.11597, 0.970909, 48.4225, 1626.43
304, 0.00827424, 0, 0, 0, 0.00124522, 0.000351831, 0, 0, 0.00159705, 0.394272, 3.17233e-07, 4.79461, 0.970879, 48.3141, 1649.69
305, 0.0110241, 0, 0, 0, 0.00206857, 0.000539263, 0, 0, 0.00260783, 0.504577, 8.79251e-07, 4.50767, 0.970849, 46.2186, 1673.86
306, 0.0141768, 0, 0, 0, 0.00366052, 0.000874563, 0, 0, 0.00453506, 0.66787, 2.3676e-06, 4.25615, 0.970819, 46.4391, 1702.82
307, 0.0177607, 0, 0, 0, 0.00673687, 0.00148401, 0, 0, 0.00822086, 0.923945, 5.94312e-06, 4.03077, 0.970792, 50.6227, 1735.7
308, 0.0216343, 0, 0, 0, 0.0119072, 0.00244607, 0, 0, 0.0143533, 1.26271, 1.32939e-05, 3.83348, 0.970759, 57.0563, 1767.62
309, 0.0257592, 0, 0, 0, 0.0199827, 0.00383684, 0, 0, 0.0238196, 1.63747, 2.73718e-05, 3.65896, 0.970729, 62.7023, 1797.46
310, 0.0301475, 0, 0, 0, 0.0327482, 0.00591342, 0, 0, 0.0386618, 2.0842, 5.33413e-05, 3.50165, 0.970701, 68.0914, 1826.97
311, 0.0345389, 0, 0, 0, 0.0519753, 0.00891826, 0, 0, 0.0608935, 2.65393, 9.73551e-05, 3.36567, 0.97067, 75.8509, 1855.46
312, 0.0391203, 0, 0, 0, 0.0756798, 0.0124044, 0, 0, 0.088084, 3.15162, 0.00015959, 3.24111, 0.970641, 80.3884, 1878.55
313, 0.043701, 0, 0, 0, 0.100699, 0.0158504, 0, 0, 0.116549, 3.46272, 0.000237052, 3.13038, 0.970611, 79.3097, 1895.41
314, 0.0481987, 0, 0, 0, 0.131757, 0.0200019, 0, 0, 0.151759, 3.78696, 0.000344394, 3.03242, 0.970581, 78.4523, 1911.44
315, 0.0526416, 0, 0, 0, 0.170006, 0.0250627, 0, 0, 0.195069, 4.19109, 0.000486766, 2.94425, 0.970549, 79.5606, 1926.84
316, 0.0568441, 0, 0, 0, 0.213574, 0.0307234, 0, 0, 0.244297, 4.60133, 0.000666619, 2.86744, 0.970521, 80.8559, 1940.46
317, 0.0609484, 0, 0, 0, 0.266046, 0.0374761, 0, 0, 0.303523, 5.08275, 0.000899334, 2.79773, 0.970491, 83.2917, 1953.73
