case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 7.05019e-13, 0, 0, 0, 0.0116694, 0.000752522, 0, 0, 0.0124219, 3.3037e-11, 0.0300136, 27.9806, 0.970999, 41.1048, 1795.98
301, 4.12224e-12, 0, 0, 0, 0.0212463, 0.0013575, 0, 0, 0.0226037, 2.04153e-10, 0.0540683, 26.2146, 0.970968, 42.439, 1832.24
302, 1.99597e-11, 0, 0, 0, 0.0367929, 0.00233304, 0, 0, 0.039126, 9.91884e-10, 0.092847, 24.6373, 0.970941, 45.5121, 1866.63
303, 8.26324e-11, 0, 0, 0, 0.0579134, 0.00365067, 0, 0, 0.0615641, 3.9012e-09, 0.145227, 23.2166, 0.970909, 48.4225, 1895.37
304, 3.00071e-10, 0, 0, 0, 0.081069, 0.00508503, 0, 0, 0.0861543, 1.36233e-08, 0.202281, 21.927, 0.970879, 48.3141, 1916.11
305, 9.38863e-10, 0, 0, 0, 0.108459, 0.00677075, 0, 0, 0.115229, 4.38769e-08, 0.26939, 20.7864, 0.970849, 46.2186, 1933.88
306, 2.6525e-09, 0, 0, 0, 0.149456, 0.0092951, 0, 0, 0.158751, 1.356e-07, 0.370027, 19.7478, 0.970819, 46.4391, 1954.55
307, 6.69207e-09, 0, 0, 0, 0.213878, 0.0132656, 0, 0, 0.227144, 3.80105e-07, 0.528481, 18.8223, 0.970792, 50.6227, 1979.01
308, 1.51242e-08, 0, 0, 0, 0.299978, 0.0185837, 0, 0, 0.318564, 9.38712e-07, 0.741042, 18.007, 0.970759, 57.0563, 2002.57
309, 3.20536e-08, 0, 0, 0, 0.397673, 0.0246265, 0, 0, 0.422299, 2.12767e-06, 0.983097, 17.2559, 0.970729, 62.7023, 2021.93
310, 6.18204e-08, 0, 0, 0, 0.516326, 0.0319906, 0, 0, 0.548316, 4.51156e-06, 1.27877, 16.599, 0.970701, 68.0914, 2039.98
311, 1.115e-07, 0, 0, 0, 0.667454, 0.041421, 0, 0, 0.708874, 8.87044e-06, 1.65815, 16.0092, 0.97067, 75.8509, 2058.12
312, 1.9283e-07, 0, 0, 0, 0.802732, 0.0498991, 0, 0, 0.85263, 1.556e-05, 2.00032, 15.4615, 0.970641, 80.3884, 2070.01
313, 3.11525e-07, 0, 0, 0, 0.89126, 0.0555543, 0, 0, 0.946816, 2.46214e-05, 2.23067, 14.9818, 0.970611, 79.3097, 2074.64
314, 4.81937e-07, 0, 0, 0, 0.982435, 0.0614892, 0, 0, 1.04392, 3.79867e-05, 2.47361, 14.5455, 0.970581, 78.4523, 2078.7
315, 7.09062e-07, 0, 0, 0, 1.09324, 0.0687453, 0, 0, 1.16199, 5.65154e-05, 2.77077, 14.1593, 0.970549, 79.5606, 2083.73
