case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000343921, 0, 0, 0, 9.70361e-05, 1.23581e-05, 0, 0, 0.000109394, 0.0143616, 5.32202e-09, 7.9751, 0.970999, 41.1048, 1525.55
301, 0.000583639, 0, 0, 0, 0.000204188, 2.60995e-05, 0, 0, 0.000230289, 0.0257981, 2.22708e-08, 7.44623, 0.970968, 42.439, 1558.22
302, 0.00093132, 0, 0, 0, 0.000421078, 5.32089e-05, 0, 0, 0.000474288, 0.0442062, 7.82722e-08, 6.97891, 0.970941, 45.5121, 1591.41
303, 0.00140552, 0, 0, 0, 0.000801289, 9.90548e-05, 0, 0, 0.000900344, 0.0690394, 2.24989e-07, 6.56734, 0.970909, 48.4225, 1621.79
304, 0.00202033, 0, 0, 0, 0.00140675, 0.000168166, 0, 0, 0.00157492, 0.0960505, 5.70523e-07, 6.20449, 0.970879, 48.3141, 1648.89
305, 0.00279434, 0, 0, 0, 0.00245814, 0.000281716, 0, 0, 0.00273986, 0.127793, 1.3658e-06, 5.88016, 0.970849, 46.2186, 1676.8
306, 0.00371444, 0, 0, 0, 0.00449189, 0.000492105, 0, 0, 0.004984, 0.175418, 3.21615e-06, 5.59553, 0.970819, 46.4391, 1708.66
307, 0.00479616, 0, 0, 0, 0.00837478, 0.000880754, 0, 0, 0.00925551, 0.25045, 7.24339e-06, 5.33994, 0.970792, 50.6227, 1743.35
308, 0.00599896, 0, 0, 0, 0.0147689, 0.00150129, 0, 0, 0.0162701, 0.351178, 1.47631e-05, 5.11617, 0.970759, 57.0563, 1776.05
309, 0.00731665, 0, 0, 0, 0.0244555, 0.00240643, 0, 0, 0.0268619, 0.465974, 2.77833e-05, 4.9176, 0.970729, 62.7023, 1805.85
310, 0.00875127, 0, 0, 0, 0.0393124, 0.00375813, 0, 0, 0.0430705, 0.606345, 5.0011e-05, 4.73856, 0.970701, 68.0914, 1834.78
311, 0.0102196, 0, 0, 0, 0.0610111, 0.005697, 0, 0, 0.0667079, 0.786653, 8.52632e-05, 4.58345, 0.97067, 75.8509, 1862.28
312, 0.0117839, 0, 0, 0, 0.0866677, 0.00792249, 0, 0, 0.0945904, 0.949537, 0.000131391, 4.44102, 0.970641, 80.3884, 1884.02
313, 0.0133757, 0, 0, 0, 0.112443, 0.0100934, 0, 0, 0.122537, 1.05967, 0.000184385, 4.31432, 0.970611, 79.3097, 1899.33
314, 0.0149675, 0, 0, 0, 0.143385, 0.0126717, 0, 0, 0.156057, 1.17621, 0.000253987, 4.20187, 0.970581, 78.4523, 1913.67
315, 0.0165637, 0, 0, 0, 0.180801, 0.015786, 0, 0, 0.196586, 1.31887, 0.000343195, 4.10054, 0.970549, 79.5606, 1927.47
316, 0.0180969, 0, 0, 0, 0.222345, 0.0192332, 0, 0, 0.241578, 1.4652, 0.000451268, 4.01201, 0.970521, 80.8559, 1939.54
317, 0.0196154, 0, 0, 0, 0.271572, 0.0233163, 0, 0, 0.294889, 1.63615, 0.000587027, 3.93144, 0.970491, 83.2917, 1951.31
318, 0.0211761, 0, 0, 0, 0.321124, 0.0273702, 0, 0, 0.348494, 1.7784, 0.000736634, 3.85488, 0.97046, 84.0991, 1960.58
319, 0.0227069, 0, 0, 0, 0.371955, 0.0315225, 0, 0, 0.403477, 1.90591, 0.000905825, 3.78508, 0.970431, 83.8549, 1968.27
