case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00145014, 0, 0, 0, 4.55047e-05, 1.52179e-05, 0, 0, 6.07228e-05, 0.0602935, 4.17349e-20, 6.53609, 0.970999, 41.1048, 1497.5
301, 0.00224715, 0, 0, 0, 8.48891e-05, 2.68755e-05, 0, 0, 0.000111765, 0.0985403, 4.61084e-19, 6.09809, 0.970968, 42.439, 1522.33
302, 0.00330677, 0, 0, 0, 0.000152819, 4.59431e-05, 0, 0, 0.000198763, 0.155857, 3.83595e-18, 5.71178, 0.970941, 45.5121, 1546.47
303, 0.00464568, 0, 0, 0, 0.000252419, 7.2409e-05, 0, 0, 0.00032483, 0.22791, 2.68697e-17, 5.37182, 0.970909, 48.4225, 1567.21
304, 0.00626469, 0, 0, 0, 0.000376559, 0.000102947, 0, 0, 0.00047951, 0.298865, 1.60862e-16, 5.07283, 0.970879, 48.3141, 1583.27
305, 0.0081822, 0, 0, 0, 0.000548738, 0.000142209, 0, 0, 0.000690945, 0.374693, 8.70554e-16, 4.80579, 0.970849, 46.2186, 1598.5
306, 0.0103419, 0, 0, 0, 0.000840206, 0.000206154, 0, 0, 0.00104636, 0.48663, 4.2352e-15, 4.57155, 0.970819, 46.4391, 1616.92
307, 0.0127576, 0, 0, 0, 0.00135123, 0.00031501, 0, 0, 0.00166624, 0.662412, 1.71677e-14, 4.36163, 0.970792, 50.6227, 1638.8
308, 0.0153353, 0, 0, 0, 0.0021377, 0.000476599, 0, 0, 0.00261431, 0.893748, 6.08125e-14, 4.1776, 0.970759, 57.0563, 1660.59
309, 0.0180466, 0, 0, 0, 0.00325777, 0.000694622, 0, 0, 0.00395239, 1.14618, 1.93432e-13, 4.0148, 0.970729, 62.7023, 1680.89
310, 0.0209032, 0, 0, 0, 0.00495354, 0.0010105, 0, 0, 0.00596403, 1.44369, 5.52768e-13, 3.86785, 0.970701, 68.0914, 1701.74
311, 0.0237389, 0, 0, 0, 0.00752966, 0.00147487, 0, 0, 0.00900453, 1.82264, 1.43085e-12, 3.74064, 0.97067, 75.8509, 1723.32
312, 0.0266736, 0, 0, 0, 0.0107632, 0.00202503, 0, 0, 0.0127883, 2.14861, 3.21484e-12, 3.62408, 0.970641, 80.3884, 1741.61
313, 0.0295923, 0, 0, 0, 0.0143768, 0.0025987, 0, 0, 0.0169754, 2.34483, 6.45217e-12, 3.52024, 0.970611, 79.3097, 1755.89
314, 0.0324437, 0, 0, 0, 0.0192977, 0.00334988, 0, 0, 0.0226476, 2.54885, 1.24797e-11, 3.42825, 0.970581, 78.4523, 1770.89
315, 0.0352503, 0, 0, 0, 0.0258674, 0.00432983, 0, 0, 0.0301973, 2.80643, 2.25506e-11, 3.34528, 0.970549, 79.5606, 1786.23
316, 0.0378992, 0, 0, 0, 0.0341499, 0.00552286, 0, 0, 0.0396728, 3.06767, 3.89523e-11, 3.27283, 0.970521, 80.8559, 1800.92
317, 0.0404803, 0, 0, 0, 0.0450184, 0.00704523, 0, 0, 0.0520639, 3.37568, 6.50433e-11, 3.20694, 0.970491, 83.2917, 1815.9
318, 0.0430923, 0, 0, 0, 0.0580053, 0.00876832, 0, 0, 0.0667734, 3.61988, 1.0418e-10, 3.14441, 0.97046, 84.0991, 1829.56
319, 0.0456241, 0, 0, 0, 0.0730712, 0.010706, 0, 0, 0.0837769, 3.82866, 1.60239e-10, 3.08732, 0.970431, 83.8549, 1841.9
320, 0.047942, 0, 0, 0, 0.0928113, 0.0132373, 0, 0, 0.106049, 4.17269, 2.44927e-10, 3.03776, 0.970398, 86.7736, 1855.19
321, 0.0502535, 0, 0, 0, 0.113642, 0.0158539, 0, 0, 0.129495, 4.48331, 3.48598e-10, 2.99068, 0.970367, 89.1508, 1866
