case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.3885e-08, 0, 0, 0, 0.00802051, 0.000316323, 0, 0, 0.0083368, 1.47332e-06, 0.0100051, 17.2003, 0.970999, 41.1048, 1769.55
301, 9.85832e-08, 0, 0, 0, 0.0147989, 0.000583407, 0, 0, 0.0153824, 4.58918e-06, 0.0183984, 16.1324, 0.970968, 42.439, 1805.6
302, 2.55663e-07, 0, 0, 0, 0.0259219, 0.00102224, 0, 0, 0.0269442, 1.25701e-05, 0.0321596, 15.1794, 0.970941, 45.5121, 1839.74
303, 5.93591e-07, 0, 0, 0, 0.0411885, 0.00162589, 0, 0, 0.0428143, 2.90141e-05, 0.0510542, 14.3371, 0.970909, 48.4225, 1868.28
304, 1.26455e-06, 0, 0, 0, 0.0581571, 0.00229962, 0, 0, 0.0604567, 5.87308e-05, 0.0720924, 13.5808, 0.970879, 48.3141, 1889.01
305, 2.48158e-06, 0, 0, 0, 0.0784827, 0.00311054, 0, 0, 0.0815933, 0.000113384, 0.0973627, 12.9066, 0.970849, 46.2186, 1906.89
306, 4.51089e-06, 0, 0, 0, 0.109029, 0.00433507, 0, 0, 0.113364, 0.000219167, 0.135513, 12.309, 0.970819, 46.4391, 1927.57
307, 7.74009e-06, 0, 0, 0, 0.157129, 0.00627011, 0, 0, 0.1634, 0.000418937, 0.195802, 11.7691, 0.970792, 50.6227, 1951.86
308, 1.2387e-05, 0, 0, 0, 0.221654, 0.00888292, 0, 0, 0.230537, 0.00074446, 0.277209, 11.2989, 0.970759, 57.0563, 1975.18
309, 1.89617e-05, 0, 0, 0, 0.295364, 0.0118938, 0, 0, 0.307258, 0.00122832, 0.370997, 10.8731, 0.970729, 62.7023, 1994.39
310, 2.77245e-05, 0, 0, 0, 0.385412, 0.015609, 0, 0, 0.401021, 0.00196152, 0.486736, 10.4932, 0.970701, 68.0914, 2012.31
311, 3.8651e-05, 0, 0, 0, 0.500343, 0.0203908, 0, 0, 0.520731, 0.00302063, 0.635805, 10.1609, 0.97067, 75.8509, 2030.25
312, 5.26066e-05, 0, 0, 0, 0.60402, 0.02476, 0, 0, 0.628782, 0.00424476, 0.772055, 9.85267, 0.970641, 80.3884, 2042.09
313, 6.90537e-05, 0, 0, 0, 0.673087, 0.0277825, 0, 0, 0.700868, 0.00546483, 0.866464, 9.58063, 0.970611, 79.3097, 2046.85
314, 8.81472e-05, 0, 0, 0, 0.744546, 0.030989, 0, 0, 0.775537, 0.00693817, 0.966855, 9.3365, 0.970581, 78.4523, 2051.04
315, 0.000109699, 0, 0, 0, 0.831109, 0.0348892, 0, 0, 0.866001, 0.00873964, 1.0891, 9.11777, 0.970549, 79.5606, 2056.15
316, 0.000132894, 0, 0, 0, 0.917938, 0.0388933, 0, 0, 0.956832, 0.0107799, 1.21489, 8.92596, 0.970521, 80.8559, 2060.37
317, 0.000158422, 0, 0, 0, 1.01831, 0.0435597, 0, 0, 1.06187, 0.0132332, 1.36167, 8.75025, 0.970491, 83.2917, 2065.08
318, 0.000187421, 0, 0, 0, 1.09973, 0.0474738, 0, 0, 1.1472, 0.0157143, 1.48515, 8.58215, 0.97046, 84.0991, 2067.34
319, 0.000218116, 0, 0, 0, 1.16968, 0.051002, 0, 0, 1.22068, 0.0183393, 1.59692, 8.43048, 0.970431, 83.8549, 2068.21
320, 0.000249162, 0, 0, 0, 1.2782, 0.0563402, 0, 0, 1.33454, 0.0217994, 1.76586, 8.29741, 0.970398, 86.7736, 2071.71
321, 0.000282569, 0, 0, 0, 1.3756, 0.0612365, 0, 0, 1.43684, 0.025229, 1.92115, 8.17159, 0.970367, 89.1508, 2073.8
322, 0.000311887, 0, 0, 0, 1.37936, 0.0621006, 0, 0, 1.44146, 0.0268828, 1.95045, 8.07287, 0.97034, 86.5663, 2069.16
323, 0.000345798, 0, 0, 0, 1.39329, 0.0635159, 0, 0, 1.45681, 0.0291639, 1.99743, 7.96965, 0.970311, 84.2473, 2065.25
324, 0.0003825, 0, 0, 0, 1.53455, 0.0708208, 0, 0, 1.60537, 0.0344271, 2.22992, 7.86878, 0.970281, 89.2789, 2069.68
325, 0.000412175, 0, 0, 0, 1.73535, 0.0810904, 0, 0, 1.81643, 0.0410641, 2.5566, 7.79406, 0.970249, 98.697, 2076.76
326, 0.000448076, 0, 0, 0, 1.90908, 0.090204, 0, 0, 1.99929, 0.0477397, 2.84726, 7.71055, 0.970219, 105.753, 2081.26
327, 0.000483067, 0, 0, 0, 1.97099, 0.0941702, 0, 0, 2.06514, 0.0517651, 2.976, 7.63535, 0.97019, 106.835, 2079.58
328, 0.000513278, 0, 0, 0, 1.95562, 0.094659, 0, 0, 2.05027, 0.053816, 2.99568, 7.57469, 0.970158, 104.496, 2074.03
329, 0.000552434, 0, 0, 0, 1.99708, 0.0978586, 0, 0, 2.09494, 0.0579329, 3.10104, 7.50118, 0.97013, 104.436, 2071.33
330, 0.000587118, 0, 0, 0, 2.00298, 0.0993087, 0, 0, 2.1023, 0.060641, 3.15102, 7.44028, 0.9701, 103.228, 2066.88
331, 0.000615209, 0, 0, 0, 1.91336, 0.0961221, 0, 0, 2.00947, 0.0601563, 3.05434, 7.39355, 0.970069, 98.0217, 2057.7
332, 0.000652704, 0, 0, 0, 1.8635, 0.0948426, 0, 0, 1.95835, 0.0613764, 3.01803, 7.33439, 0.970042, 94.1452, 2050.47
333, 0.000689652, 0, 0, 0, 1.88703, 0.0972528, 0, 0, 1.98428, 0.0649407, 3.09907, 7.27932, 0.970012, 94.0677, 2047.04
334, 0.00072265, 0, 0, 0, 1.90337, 0.099322, 0, 0, 2.00269, 0.068021, 3.16937, 7.23259, 0.969979, 94.1629, 2043.26
335, 0.000762134, 0, 0, 0, 1.80672, 0.0953324, 0, 0, 1.90205, 0.0670323, 3.04575, 7.17939, 0.969949, 88.4806, 2033.63
336, 0.000798497, 0, 0, 0, 1.5604, 0.0833391, 0, 0, 1.64373, 0.0600903, 2.66596, 7.13278, 0.969918, 75.7978, 2015.07
337, 0.000828107, 0, 0, 0, 1.39651, 0.0757831, 0, 0, 1.4723, 0.056012, 2.42816, 7.09637, 0.969889, 67.6334, 2000.12
