case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0, 3.08428e-10, 0, 0, 3.08428e-10, 0.0201527, 0, 6.24332, 0.970999, 41.1048, 1084.53
301, 0.00295563, 0, 0, 0, 0, 6.51387e-10, 0, 0, 6.51387e-10, 0.037942, 0, 5.82404, 0.970968, 42.439, 1099.94
302, 0.00427745, 0, 0, 0, 0, 1.29646e-09, 0, 0, 1.29646e-09, 0.0676505, 0, 5.4544, 0.970941, 45.5121, 1114.39
303, 0.00592169, 0, 0, 0, 0, 2.3142e-09, 0, 0, 2.3142e-09, 0.109138, 0, 5.12913, 0.970909, 48.4225, 1126.42
304, 0.00788156, 0, 0, 0, 0, 3.6854e-09, 0, 0, 3.6854e-09, 0.15631, 0, 4.84323, 0.970879, 48.3141, 1135.7
305, 0.0101739, 0, 0, 0, 0, 5.68378e-09, 0, 0, 5.68378e-09, 0.214021, 0, 4.58793, 0.970849, 46.2186, 1144.33
306, 0.0127276, 0, 0, 0, 0, 9.06737e-09, 0, 0, 9.06737e-09, 0.30161, 0, 4.36399, 0.970819, 46.4391, 1154.13
307, 0.0155548, 0, 0, 0, 0, 1.49166e-08, 0, 0, 1.49166e-08, 0.440258, 0, 4.16338, 0.970792, 50.6227, 1165.08
308, 0.0185464, 0, 0, 0, 0, 2.37223e-08, 0, 0, 2.37223e-08, 0.628349, 0, 3.98748, 0.970759, 57.0563, 1175.34
309, 0.0216671, 0, 0, 0, 0, 3.5723e-08, 0, 0, 3.5723e-08, 0.846571, 0, 3.83196, 0.970729, 62.7023, 1184.22
310, 0.0249331, 0, 0, 0, 0, 5.29097e-08, 0, 0, 5.29097e-08, 1.11716, 0, 3.69156, 0.970701, 68.0914, 1192.82
311, 0.028155, 0, 0, 0, 0, 7.73012e-08, 0, 0, 7.73012e-08, 1.46569, 0, 3.57003, 0.97067, 75.8509, 1201.19
312, 0.0314696, 0, 0, 0, 0, 1.04848e-07, 0, 0, 1.04848e-07, 1.78519, 0, 3.45873, 0.970641, 80.3884, 1207.4
313, 0.0347508, 0, 0, 0, 0, 1.31726e-07, 0, 0, 1.31726e-07, 2.00801, 0, 3.35955, 0.970611, 79.3097, 1211.29
314, 0.0379416, 0, 0, 0, 0, 1.6507e-07, 0, 0, 1.6507e-07, 2.24417, 0, 3.27171, 0.970581, 78.4523, 1215.18
315, 0.0410702, 0, 0, 0, 0, 2.0755e-07, 0, 0, 2.0755e-07, 2.53045, 0, 3.19247, 0.970549, 79.5606, 1219.24
316, 0.0440124, 0, 0, 0, 0, 2.58263e-07, 0, 0, 2.58263e-07, 2.8242, 0, 3.12328, 0.970521, 80.8559, 1223.04
317, 0.0468697, 0, 0, 0, 0, 3.23387e-07, 0, 0, 3.23387e-07, 3.16535, 0, 3.06038, 0.970491, 83.2917, 1227.12
318, 0.0497524, 0, 0, 0, 0, 3.97982e-07, 0, 0, 3.97982e-07, 3.45038, 0, 3.0007, 0.97046, 84.0991, 1230.69
319, 0.0525398, 0, 0, 0, 0, 4.8397e-07, 0, 0, 4.8397e-07, 3.70427, 0, 2.94618, 0.970431, 83.8549, 1233.93
320, 0.0550848, 0, 0, 0, 0, 6.04853e-07, 0, 0, 6.04853e-07, 4.08763, 0, 2.89888, 0.970398, 86.7736, 1238.16
321, 0.0576177, 0, 0, 0, 0, 7.38378e-07, 0, 0, 7.38378e-07, 4.44006, 0, 2.85393, 0.970367, 89.1508, 1241.66
322, 0.0596949, 0, 0, 0, 0, 8.19216e-07, 0, 0, 8.19216e-07, 4.49962, 0, 2.81851, 0.97034, 86.5663, 1241.92
323, 0.0618859, 0, 0, 0, 0, 9.61335e-07, 0, 0, 9.61335e-07, 4.59665, 0, 2.78246, 0.970311, 84.2473, 1244.14
324, 0.0641769, 0, 0, 0, 0, 1.21406e-06, 0, 0, 1.21406e-06, 5.119, 0, 2.74611, 0.970281, 89.2789, 1248.99
325, 0.0659176, 0, 0, 0, 0, 1.50567e-06, 0, 0, 1.50567e-06, 5.85357, 0, 2.71935, 0.970249, 98.697, 1253.28
326, 0.0678817, 0, 0, 0, 0, 1.88884e-06, 0, 0, 1.88884e-06, 6.50194, 0, 2.68999, 0.970219, 105.753, 1258.06
327, 0.0697401, 0, 0, 0, 0, 2.1539e-06, 0, 0, 2.1539e-06, 6.77853, 0, 2.66298, 0.97019, 106.835, 1259.48
328, 0.0712411, 0, 0, 0, 0, 2.32266e-06, 0, 0, 2.32266e-06, 6.80218, 0, 2.64169, 0.970158, 104.496, 1258.91
329, 0.0731058, 0, 0, 0, 0, 2.70523e-06, 0, 0, 2.70523e-06, 7.01975, 0, 2.61585, 0.97013, 104.436, 1261.16
330, 0.0747247, 0, 0, 0, 0, 2.91223e-06, 0, 0, 2.91223e-06, 7.11301, 0, 2.59395, 0.9701, 103.228, 1260.57
331, 0.0759607, 0, 0, 0, 0, 2.86374e-06, 0, 0, 2.86374e-06, 6.8723, 0, 2.57754, 0.970069, 98.0217, 1256.7
332, 0.0775492, 0, 0, 0, 0, 3.06898e-06, 0, 0, 3.06898e-06, 6.76753, 0, 2.55684, 0.970042, 94.1452, 1255.98
333, 0.079082, 0, 0, 0, 0, 3.37119e-06, 0, 0, 3.37119e-06, 6.92665, 0, 2.53727, 0.970012, 94.0677, 1256.18
334, 0.0803893, 0, 0, 0, 0, 3.56702e-06, 0, 0, 3.56702e-06, 7.06068, 0, 2.52087, 0.969979, 94.1629, 1255.03
335, 0.0819041, 0, 0, 0, 0, 3.65371e-06, 0, 0, 3.65371e-06, 6.76565, 0, 2.50221, 0.969949, 88.4806, 1252.7
336, 0.0832686, 0, 0, 0, 0, 3.33274e-06, 0, 0, 3.33274e-06, 5.90373, 0, 2.48568, 0.969918, 75.7978, 1246.17
337, 0.0843358, 0, 0, 0, 0, 3.0156e-06, 0, 0, 3.0156e-06, 5.35502, 0, 2.47295, 0.969889, 67.6334, 1239.41
338, 0.0856096, 0, 0, 0, 0, 3.27847e-06, 0, 0, 3.27847e-06, 5.65797, 0, 2.45796, 0.969858, 70.1369, 1239.28
339, 0.0870413, 0, 0, 0, 0, 3.82926e-06, 0, 0, 3.82926e-06, 6.33566, 0, 2.44137, 0.96983, 77.1243, 1241.78
