case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 3.3885e-08, 0, 0, 0, 0.0209344, 0.00119234, 0, 0, 0.0221267, 1.47332e-06, 0.0450001, 17.2003, 0.970999, 41.1048, 1835.68
301, 9.85832e-08, 0, 0, 0, 0.0351968, 0.00199161, 0, 0, 0.0371885, 4.58918e-06, 0.0749916, 16.1324, 0.970968, 42.439, 1867.9
302, 2.55663e-07, 0, 0, 0, 0.0569789, 0.00320828, 0, 0, 0.0601872, 1.25701e-05, 0.120582, 15.1794, 0.970941, 45.5121, 1898.68
303, 5.93591e-07, 0, 0, 0, 0.0848688, 0.00476203, 0, 0, 0.089631, 2.90141e-05, 0.17873, 14.3371, 0.970909, 48.4225, 1924.23
304, 1.26455e-06, 0, 0, 0, 0.113052, 0.00632772, 0, 0, 0.119379, 5.87308e-05, 0.237223, 13.5808, 0.970879, 48.3141, 1941.75
305, 2.48158e-06, 0, 0, 0, 0.143908, 0.00803854, 0, 0, 0.151947, 0.000113384, 0.301041, 12.9066, 0.970849, 46.2186, 1956.07
306, 4.51089e-06, 0, 0, 0, 0.189389, 0.0105679, 0, 0, 0.199958, 0.000219167, 0.395427, 12.309, 0.970819, 46.4391, 1973.49
307, 7.74009e-06, 0, 0, 0, 0.260547, 0.0145357, 0, 0, 0.275084, 0.000418937, 0.543549, 11.7691, 0.970792, 50.6227, 1995.15
308, 1.2387e-05, 0, 0, 0, 0.354109, 0.0197743, 0, 0, 0.373883, 0.00074446, 0.739172, 11.2989, 0.970759, 57.0563, 2016.41
309, 1.89617e-05, 0, 0, 0, 0.456618, 0.0255411, 0, 0, 0.48216, 0.00122832, 0.95456, 10.8731, 0.970729, 62.7023, 2033.64
310, 2.77245e-05, 0, 0, 0, 0.57754, 0.0323867, 0, 0, 0.609927, 0.00196152, 1.21034, 10.4932, 0.970701, 68.0914, 2049.58
311, 3.8651e-05, 0, 0, 0, 0.730645, 0.0411112, 0, 0, 0.771757, 0.00302063, 1.53657, 10.1609, 0.97067, 75.8509, 2065.93
312, 5.26066e-05, 0, 0, 0, 0.862502, 0.0486898, 0, 0, 0.911192, 0.00424476, 1.82013, 9.85267, 0.970641, 80.3884, 2076.2
313, 6.90537e-05, 0, 0, 0, 0.941234, 0.0533621, 0, 0, 0.994598, 0.00546483, 1.99543, 9.58063, 0.970611, 79.3097, 2079.27
314, 8.81472e-05, 0, 0, 0, 1.02127, 0.0582242, 0, 0, 1.07949, 0.00693817, 2.17829, 9.3365, 0.970581, 78.4523, 2081.86
315, 0.000109699, 0, 0, 0, 1.12126, 0.0643094, 0, 0, 1.18558, 0.00873964, 2.40735, 9.11777, 0.970549, 79.5606, 2085.64
316, 0.000132894, 0, 0, 0, 1.22059, 0.0704797, 0, 0, 1.29107, 0.0107799, 2.64014, 8.92596, 0.970521, 80.8559, 2088.69
317, 0.000158422, 0, 0, 0, 1.33662, 0.0777297, 0, 0, 1.41435, 0.0132332, 2.91391, 8.75025, 0.970491, 83.2917, 2092.37
318, 0.000187421, 0, 0, 0, 1.42638, 0.083521, 0, 0, 1.5099, 0.0157143, 3.13332, 8.58215, 0.97046, 84.0991, 2093.62
319, 0.000218116, 0, 0, 0, 1.49987, 0.0885004, 0, 0, 1.58838, 0.0183393, 3.32293, 8.43048, 0.970431, 83.8549, 2093.49
320, 0.000249162, 0, 0, 0, 1.62312, 0.0965899, 0, 0, 1.71971, 0.0217994, 3.63009, 8.29741, 0.970398, 86.7736, 2096.2
321, 0.000282569, 0, 0, 0, 1.73234, 0.103899, 0, 0, 1.83624, 0.025229, 3.90822, 8.17159, 0.970367, 89.1508, 2097.61
322, 0.000311887, 0, 0, 0, 1.72687, 0.104523, 0, 0, 1.8314, 0.0268828, 3.93566, 8.07287, 0.97034, 86.5663, 2092.36
323, 0.000345798, 0, 0, 0, 1.73222, 0.105912, 0, 0, 1.83813, 0.0291639, 3.99248, 7.96965, 0.970311, 84.2473, 2087.76
324, 0.0003825, 0, 0, 0, 1.89443, 0.116994, 0, 0, 2.01141, 0.0344271, 4.41512, 7.86878, 0.970281, 89.2789, 2091.67
325, 0.000412175, 0, 0, 0, 2.13302, 0.133092, 0, 0, 2.26612, 0.0410641, 5.02835, 7.79406, 0.970249, 98.697, 2098.54
326, 0.000448076, 0, 0, 0, 2.33482, 0.14702, 0, 0, 2.48184, 0.0477397, 5.56025, 7.71055, 0.970219, 105.753, 2102.7
327, 0.000483067, 0, 0, 0, 2.4005, 0.152558, 0, 0, 2.55307, 0.0517651, 5.77572, 7.63535, 0.97019, 106.835, 2100.64
328, 0.000513278, 0, 0, 0, 2.37461, 0.152569, 0, 0, 2.52717, 0.053816, 5.78306, 7.57469, 0.970158, 104.496, 2094.74
329, 0.000552434, 0, 0, 0, 2.41464, 0.156735, 0, 0, 2.57137, 0.0579329, 5.94776, 7.50118, 0.97013, 104.436, 2091.63
330, 0.000587118, 0, 0, 0, 2.41455, 0.15829, 0, 0, 2.57285, 0.060641, 6.01333, 7.44028, 0.9701, 103.228, 2086.86
331, 0.000615209, 0, 0, 0, 2.30283, 0.152663, 0, 0, 2.4555, 0.0601563, 5.80669, 7.39355, 0.970069, 98.0217, 2077.42
332, 0.000652704, 0, 0, 0, 2.23608, 0.149874, 0, 0, 2.38595, 0.0613764, 5.70755, 7.33439, 0.970042, 94.1452, 2069.81
333, 0.000689652, 0, 0, 0, 2.25781, 0.152949, 0, 0, 2.41076, 0.0649407, 5.83152, 7.27932, 0.970012, 94.0677, 2066.1
334, 0.00072265, 0, 0, 0, 2.27307, 0.155622, 0, 0, 2.42869, 0.068021, 5.94026, 7.23259, 0.969979, 94.1629, 2062.13
335, 0.000762134, 0, 0, 0, 2.15271, 0.148783, 0, 0, 2.30149, 0.0670323, 5.6849, 7.17939, 0.969949, 88.4806, 2052.16
336, 0.000798497, 0, 0, 0, 1.85552, 0.12958, 0, 0, 1.9851, 0.0600903, 4.95638, 7.13278, 0.969918, 75.7978, 2033.13
337, 0.000828107, 0, 0, 0, 1.65854, 0.117419, 0, 0, 1.77596, 0.056012, 4.49716, 7.09637, 0.969889, 67.6334, 2017.85
338, 0.000864585, 0, 0, 0, 1.72703, 0.123887, 0, 0, 1.85091, 0.0609674, 4.75081, 7.05326, 0.969858, 70.1369, 2017.24
339, 0.000906334, 0, 0, 0, 1.90927, 0.138515, 0, 0, 2.04779, 0.0701847, 5.3173, 7.0061, 0.96983, 77.1243, 2022.39
340, 0.000944295, 0, 0, 0, 2.02176, 0.148259, 0, 0, 2.17002, 0.0769012, 5.69691, 6.96507, 0.969799, 81.478, 2023.46
341, 0.000983748, 0, 0, 0, 1.99035, 0.147629, 0, 0, 2.13798, 0.0785409, 5.67844, 6.92414, 0.969772, 80.0027, 2017.5
342, 0.00102597, 0, 0, 0, 2.02206, 0.151908, 0, 0, 2.17397, 0.0832287, 5.84958, 6.88211, 0.969739, 80.9711, 2014.62
