case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000843474, 0, 0, 0, 0.00267875, 0.000354264, 0, 0, 0.00303303, 0.035124, 0.00047902, 7.07798, 0.970999, 41.1048, 1705.89
301, 0.00135286, 0, 0, 0, 0.00572961, 0.000730988, 0, 0, 0.0064606, 0.0595016, 0.00106635, 6.60554, 0.970968, 42.439, 1748.29
302, 0.00205278, 0, 0, 0, 0.0114077, 0.00141215, 0, 0, 0.0128198, 0.0970147, 0.00219303, 6.18856, 0.970941, 45.5121, 1788.43
303, 0.00296321, 0, 0, 0, 0.0201649, 0.00243586, 0, 0, 0.0226007, 0.145448, 0.00398107, 5.82148, 0.970909, 48.4225, 1822.46
304, 0.00409346, 0, 0, 0, 0.0314488, 0.00371378, 0, 0, 0.0351626, 0.195034, 0.00636765, 5.49836, 0.970879, 48.3141, 1849.01
305, 0.00546341, 0, 0, 0, 0.0469115, 0.00541588, 0, 0, 0.0523271, 0.250055, 0.00974462, 5.20968, 0.970849, 46.2186, 1873.25
306, 0.00703815, 0, 0, 0, 0.0714788, 0.00808513, 0, 0, 0.0795644, 0.331618, 0.0152226, 4.95641, 0.970819, 46.4391, 1899.98
307, 0.00883294, 0, 0, 0, 0.111498, 0.0123955, 0, 0, 0.123894, 0.459616, 0.0242855, 4.72927, 0.970792, 50.6227, 1929.61
308, 0.0107782, 0, 0, 0, 0.167518, 0.0183787, 0, 0, 0.185897, 0.629213, 0.0372468, 4.53023, 0.970759, 57.0563, 1957.36
309, 0.0128559, 0, 0, 0, 0.236157, 0.0256074, 0, 0, 0.261765, 0.817349, 0.0535815, 4.35396, 0.970729, 62.7023, 1980.79
310, 0.0150722, 0, 0, 0, 0.324818, 0.0348554, 0, 0, 0.359674, 1.04221, 0.075284, 4.1949, 0.970701, 68.0914, 2002.85
311, 0.0172976, 0, 0, 0, 0.440238, 0.0468702, 0, 0, 0.487109, 1.32936, 0.104138, 4.05719, 0.97067, 75.8509, 2024.32
312, 0.0196262, 0, 0, 0, 0.551857, 0.058344, 0, 0, 0.6102, 1.58114, 0.132975, 3.93089, 0.970641, 80.3884, 2039.38
313, 0.0219621, 0, 0, 0, 0.636508, 0.0669162, 0, 0, 0.703425, 1.74011, 0.156479, 3.81844, 0.970611, 79.3097, 2047.18
314, 0.0242643, 0, 0, 0, 0.726242, 0.0760443, 0, 0, 0.802287, 1.90647, 0.182545, 3.71875, 0.970581, 78.4523, 2054.16
315, 0.0265463, 0, 0, 0, 0.831997, 0.0868931, 0, 0, 0.91889, 2.11356, 0.213716, 3.62887, 0.970549, 79.5606, 2061.65
