case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000843474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.07798, 0.970999, 41.1048, -99
301, 0.00135286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.60554, 0.970968, 42.439, -99
302, 0.00205278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.18856, 0.970941, 45.5121, -99
303, 0.00296321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.82148, 0.970909, 48.4225, -99
304, 0.00409346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.49836, 0.970879, 48.3141, -99
305, 0.00546341, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.20968, 0.970849, 46.2186, -99
306, 0.00703815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.95641, 0.970819, 46.4391, -99
307, 0.00883294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72927, 0.970792, 50.6227, -99
308, 0.0107782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53023, 0.970759, 57.0563, -99
309, 0.0128559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.35396, 0.970729, 62.7023, -99
310, 0.0150722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.1949, 0.970701, 68.0914, -99
311, 0.0172976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.05719, 0.97067, 75.8509, -99
312, 0.0196262, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93089, 0.970641, 80.3884, -99
313, 0.0219621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81844, 0.970611, 79.3097, -99
314, 0.0242643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71875, 0.970581, 78.4523, -99
315, 0.0265463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62887, 0.970549, 79.5606, -99
316, 0.0287143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.55036, 0.970521, 80.8559, -99
317, 0.0308397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.47895, 0.970491, 83.2917, -99
318, 0.0330031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41115, 0.97046, 84.0991, -99
319, 0.0351096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.34928, 0.970431, 83.8549, -99
320, 0.0370474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.29556, 0.970398, 86.7736, -99
