case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0, 1.64474e-09, 0, 0, 1.64474e-09, 0.0520223, 0, 6.24332, 0.970999, 41.1048, 1127.21
301, 0.00295563, 0, 0, 0, 0, 3.11369e-09, 0, 0, 3.11369e-09, 0.087646, 0, 5.82404, 0.970968, 42.439, 1141.04
302, 0.00427745, 0, 0, 0, 0, 5.65142e-09, 0, 0, 5.65142e-09, 0.142243, 0, 5.4544, 0.970941, 45.5121, 1154.15
303, 0.00592169, 0, 0, 0, 0, 9.35529e-09, 0, 0, 9.35529e-09, 0.212441, 0, 5.12913, 0.970909, 48.4225, 1165.04
304, 0.00788156, 0, 0, 0, 0, 1.38917e-08, 0, 0, 1.38917e-08, 0.283836, 0, 4.84323, 0.970879, 48.3141, 1173.07
305, 0.0101739, 0, 0, 0, 0, 1.9983e-08, 0, 0, 1.9983e-08, 0.362524, 0, 4.58793, 0.970849, 46.2186, 1180.35
306, 0.0127276, 0, 0, 0, 0, 2.99107e-08, 0, 0, 2.99107e-08, 0.479013, 0, 4.36399, 0.970819, 46.4391, 1188.98
307, 0.0155548, 0, 0, 0, 0, 4.66356e-08, 0, 0, 4.66356e-08, 0.661714, 0, 4.16338, 0.970792, 50.6227, 1199.08
308, 0.0185464, 0, 0, 0, 0, 7.10639e-08, 0, 0, 7.10639e-08, 0.903427, 0, 3.98748, 0.970759, 57.0563, 1208.72
309, 0.0216671, 0, 0, 0, 0, 1.02983e-07, 0, 0, 1.02983e-07, 1.17056, 0, 3.83196, 0.970729, 62.7023, 1217.01
310, 0.0249331, 0, 0, 0, 0, 1.47285e-07, 0, 0, 1.47285e-07, 1.48873, 0, 3.69156, 0.970701, 68.0914, 1225.06
311, 0.028155, 0, 0, 0, 0, 2.09195e-07, 0, 0, 2.09195e-07, 1.89447, 0, 3.57003, 0.97067, 75.8509, 1233.07
312, 0.0314696, 0, 0, 0, 0, 2.77041e-07, 0, 0, 2.77041e-07, 2.24829, 0, 3.45873, 0.970641, 80.3884, 1238.93
