case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00194339, 0, 0, 0, 0, 1.26386e-07, 0, 0, 1.26386e-07, 0.0801755, 0, 6.24332, 0.970999, 41.1048, 1255.38
301, 0.00295563, 0, 0, 0, 0, 2.21501e-07, 0, 0, 2.21501e-07, 0.128577, 0, 5.82404, 0.970968, 42.439, 1270.43
302, 0.00427745, 0, 0, 0, 0, 3.74798e-07, 0, 0, 3.74798e-07, 0.200128, 0, 5.4544, 0.970941, 45.5121, 1284.75
303, 0.00592169, 0, 0, 0, 0, 5.83218e-07, 0, 0, 5.83218e-07, 0.288817, 0, 5.12913, 0.970909, 48.4225, 1296.56
304, 0.00788156, 0, 0, 0, 0, 8.14513e-07, 0, 0, 8.14513e-07, 0.374322, 0, 4.84323, 0.970879, 48.3141, 1304.79
305, 0.0101739, 0, 0, 0, 0, 1.09618e-06, 0, 0, 1.09618e-06, 0.463814, 0, 4.58793, 0.970849, 46.2186, 1311.85
306, 0.0127276, 0, 0, 0, 0, 1.53353e-06, 0, 0, 1.53353e-06, 0.595792, 0, 4.36399, 0.970819, 46.4391, 1320.5
307, 0.0155548, 0, 0, 0, 0, 2.24379e-06, 0, 0, 2.24379e-06, 0.803359, 0, 4.16338, 0.970792, 50.6227, 1331.04
308, 0.0185464, 0, 0, 0, 0, 3.23258e-06, 0, 0, 3.23258e-06, 1.07564, 0, 3.98748, 0.970759, 57.0563, 1341.25
309, 0.0216671, 0, 0, 0, 0, 4.43038e-06, 0, 0, 4.43038e-06, 1.3702, 0, 3.83196, 0.970729, 62.7023, 1349.76
310, 0.0249331, 0, 0, 0, 0, 5.98784e-06, 0, 0, 5.98784e-06, 1.71481, 0, 3.69156, 0.970701, 68.0914, 1357.91
