case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 0.00225591, 5.34017e-05, 0, 0, 0.00230931, 0, 0.00341139, 99.99, 0.970999, 41.1048, 1689.5
301, 0, 0, 0, 0, 0.00442584, 0.000105191, 0, 0, 0.00453103, 0, 0.00672039, 99.99, 0.970968, 42.439, 1725.89
302, 0, 0, 0, 0, 0.00816813, 0.000194887, 0, 0, 0.00836302, 0, 0.0124548, 99.99, 0.970941, 45.5121, 1760.19
303, 0, 0, 0, 0, 0.013549, 0.000324491, 0, 0, 0.0138736, 0, 0.0207477, 99.99, 0.970909, 48.4225, 1788.94
304, 0, 0, 0, 0, 0.0199005, 0.000478596, 0, 0, 0.0203791, 0, 0.0306217, 99.99, 0.970879, 48.3141, 1810.42
305, 0, 0, 0, 0, 0.0279408, 0.000675119, 0, 0, 0.028616, 0, 0.0432326, 99.99, 0.970849, 46.2186, 1829.39
306, 0, 0, 0, 0, 0.0402621, 0.000978094, 0, 0, 0.0412403, 0, 0.0626993, 99.99, 0.970819, 46.4391, 1850.83
307, 0, 0, 0, 0, 0.0598738, 0.00146251, 0, 0, 0.0613362, 0, 0.093854, 99.99, 0.970792, 50.6227, 1875.31
308, 0, 0, 0, 0, 0.0866165, 0.00212812, 0, 0, 0.0887446, 0, 0.136722, 99.99, 0.970759, 57.0563, 1898.53
309, 0, 0, 0, 0, 0.118048, 0.00291839, 0, 0, 0.120967, 0, 0.187716, 99.99, 0.970729, 62.7023, 1917.8
310, 0, 0, 0, 0, 0.157359, 0.00391796, 0, 0, 0.161277, 0, 0.252342, 99.99, 0.970701, 68.0914, 1935.84
311, 0, 0, 0, 0, 0.20795, 0.00521623, 0, 0, 0.213167, 0, 0.336402, 99.99, 0.97067, 75.8509, 1953.66
312, 0, 0, 0, 0, 0.254963, 0.00643966, 0, 0, 0.261403, 0, 0.415821, 99.99, 0.970641, 80.3884, 1965.67
313, 0, 0, 0, 0, 0.288285, 0.00733938, 0, 0, 0.295624, 0, 0.474566, 99.99, 0.970611, 79.3097, 1971.07
314, 0, 0, 0, 0, 0.323256, 0.00830691, 0, 0, 0.331563, 0, 0.537938, 99.99, 0.970581, 78.4523, 1975.87
