case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.01711e-14, 0, 0, 0, 0.00741564, 0.000267257, 0, 0, 0.00768291, 9.45846e-13, 0.01334, 31.5345, 0.970999, 41.1048, 1764.23
301, 1.18796e-13, 0, 0, 0, 0.0134389, 0.000482419, 0, 0, 0.0139213, 5.88558e-12, 0.0240783, 29.7614, 0.970968, 42.439, 1798.81
302, 5.79385e-13, 0, 0, 0, 0.0231815, 0.000829851, 0, 0, 0.0240114, 2.87831e-11, 0.0414274, 28.1768, 0.970941, 45.5121, 1831.58
303, 2.41739e-12, 0, 0, 0, 0.0363725, 0.00129988, 0, 0, 0.0376723, 1.1406e-10, 0.0649166, 26.7483, 0.970909, 48.4225, 1858.92
304, 8.84504e-12, 0, 0, 0, 0.0507722, 0.00181293, 0, 0, 0.0525852, 4.01527e-10, 0.0905893, 25.4512, 0.970879, 48.3141, 1878.55
305, 2.78883e-11, 0, 0, 0, 0.0677334, 0.00241765, 0, 0, 0.0701514, 1.3042e-09, 0.120896, 24.3028, 0.970849, 46.2186, 1895.31
306, 7.94286e-11, 0, 0, 0, 0.0931031, 0.00332496, 0, 0, 0.0964279, 4.0648e-09, 0.166421, 23.2562, 0.970819, 46.4391, 1914.86
307, 2.01933e-10, 0, 0, 0, 0.132959, 0.00475406, 0, 0, 0.137713, 1.14815e-08, 0.238186, 22.3231, 0.970792, 50.6227, 1938.05
308, 4.60128e-10, 0, 0, 0, 0.186206, 0.00667235, 0, 0, 0.192878, 2.85795e-08, 0.334639, 21.4995, 0.970759, 57.0563, 1960.39
309, 9.83153e-10, 0, 0, 0, 0.24655, 0.0088592, 0, 0, 0.255408, 6.53095e-08, 0.444806, 20.7403, 0.970729, 62.7023, 1978.72
310, 1.91112e-09, 0, 0, 0, 0.319796, 0.0115332, 0, 0, 0.331329, 1.39618e-07, 0.579772, 20.0756, 0.970701, 68.0914, 1995.78
311, 3.47593e-09, 0, 0, 0, 0.413151, 0.0149652, 0, 0, 0.428116, 2.76669e-07, 0.753227, 19.4774, 0.97067, 75.8509, 2012.95
312, 6.06047e-09, 0, 0, 0, 0.49666, 0.0180648, 0, 0, 0.514723, 4.88965e-07, 0.910301, 18.9215, 0.970641, 80.3884, 2024.14
313, 9.87097e-09, 0, 0, 0, 0.551333, 0.0201574, 0, 0, 0.571488, 7.80029e-07, 1.01705, 18.4337, 0.970611, 79.3097, 2028.42
314, 1.53979e-08, 0, 0, 0, 0.607798, 0.0223666, 0, 0, 0.630164, 1.21377e-06, 1.13013, 17.989, 0.970581, 78.4523, 2032.15
315, 2.28374e-08, 0, 0, 0, 0.676568, 0.0250677, 0, 0, 0.701636, 1.82047e-06, 1.26838, 17.5949, 0.970549, 79.5606, 2036.85
316, 3.23829e-08, 0, 0, 0, 0.745525, 0.0278319, 0, 0, 0.773355, 2.63617e-06, 1.41028, 17.2456, 0.970521, 80.8559, 2040.7
317, 4.47434e-08, 0, 0, 0, 0.825417, 0.0310582, 0, 0, 0.856477, 3.74343e-06, 1.57602, 16.9223, 0.970491, 83.2917, 2045.07
