case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 2.01711e-14, 0, 0, 0, 0, 0, 0, 0, 0, 2.5924e-43, 0, 31.5345, 0.970999, 41.1048, -99
301, 1.18796e-13, 0, 0, 0, 0, 0, 0, 0, 0, 1.21268e-40, 0, 29.7614, 0.970968, 42.439, -99
302, 5.79385e-13, 0, 0, 0, 0, 4.49817e-43, 0, 0, 4.49817e-43, 5.24831e-36, 0, 28.1768, 0.970941, 45.5121, -99
303, 2.41739e-12, 0, 0, 0, 0, 5.24758e-41, 0, 0, 5.24758e-41, 6.01125e-34, 0, 26.7483, 0.970909, 48.4225, -99
304, 8.84504e-12, 0, 0, 0, 0, 5.10124e-38, 0, 0, 5.10124e-38, 6.06201e-31, 0, 25.4512, 0.970879, 48.3141, 437.455
305, 2.78883e-11, 0, 0, 0, 0, 7.19693e-36, 0, 0, 7.19693e-36, 8.5898e-29, 0, 24.3028, 0.970849, 46.2186, 457.074
306, 7.94286e-11, 0, 0, 0, 0, 4.43568e-34, 0, 0, 4.43568e-34, 5.31815e-27, 0, 23.2562, 0.970819, 46.4391, 474.631
307, 2.01933e-10, 0, 0, 0, 0, 3.68459e-32, 0, 0, 3.68459e-32, 4.52245e-25, 0, 22.3231, 0.970792, 50.6227, 495.29
308, 4.60128e-10, 0, 0, 0, 0, 2.30181e-30, 0, 0, 2.30181e-30, 2.85792e-23, 0, 21.4995, 0.970759, 57.0563, 516.358
309, 9.83153e-10, 0, 0, 0, 0, 9.16893e-29, 0, 0, 9.16893e-29, 1.14593e-21, 0, 20.7403, 0.970729, 62.7023, 536.665
310, 1.91112e-09, 0, 0, 0, 0, 2.39188e-27, 0, 0, 2.39188e-27, 3.01769e-20, 0, 20.0756, 0.970701, 68.0914, 555.957
