case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0, 0, 0, 0, 5.63585e-05, 1.93355e-08, 0, 0, 5.63779e-05, 0, 1.22091e-06, 99.99, 0.970999, 41.1048, 1494.04
301, 0, 0, 0, 0, 0.000133503, 6.08399e-08, 0, 0, 0.000133565, 0, 3.84249e-06, 99.99, 0.970968, 42.439, 1531.02
302, 0, 0, 0, 0, 0.000300565, 1.68052e-07, 0, 0, 0.000300733, 0, 1.06178e-05, 99.99, 0.970941, 45.5121, 1567.55
303, 0, 0, 0, 0, 0.000602331, 3.90615e-07, 0, 0, 0.000602723, 0, 2.46931e-05, 99.99, 0.970909, 48.4225, 1599.86
304, 0, 0, 0, 0, 0.00108064, 7.9616e-07, 0, 0, 0.00108143, 0, 5.03659e-05, 99.99, 0.970879, 48.3141, 1627.56
305, 0, 0, 0, 0, 0.00187756, 1.54706e-06, 0, 0, 0.00187911, 0, 9.7955e-05, 99.99, 0.970849, 46.2186, 1654.61
306, 0, 0, 0, 0, 0.00332464, 3.00756e-06, 0, 0, 0.00332765, 0, 0.000190628, 99.99, 0.970819, 46.4391, 1683.93
307, 0, 0, 0, 0, 0.00593091, 5.77559e-06, 0, 0, 0.00593668, 0, 0.000366458, 99.99, 0.970792, 50.6227, 1715.02
308, 0, 0, 0, 0, 0.00996916, 1.03001e-05, 0, 0, 0.00997946, 0, 0.000654253, 99.99, 0.970759, 57.0563, 1743.64
309, 0, 0, 0, 0, 0.0156323, 1.705e-05, 0, 0, 0.0156494, 0, 0.00108429, 99.99, 0.970729, 62.7023, 1768.77
310, 0, 0, 0, 0, 0.0237847, 2.73033e-05, 0, 0, 0.0238119, 0, 0.00173861, 99.99, 0.970701, 68.0914, 1792.76
