case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 5.98071e-06, 0, 0, 0, 0.0185315, 0.00127137, 0, 0, 0.0198029, 0.000253639, 0.0274431, 12.027, 0.970999, 41.1048, 1827.91
301, 1.29765e-05, 0, 0, 0, 0.032157, 0.00219791, 0, 0, 0.0343549, 0.00058689, 0.0472523, 11.2524, 0.970968, 42.439, 1862.13
302, 2.58159e-05, 0, 0, 0, 0.0534691, 0.0036448, 0, 0, 0.057114, 0.00124745, 0.0781119, 10.5645, 0.970941, 45.5121, 1894.72
303, 4.73558e-05, 0, 0, 0, 0.0814027, 0.00553956, 0, 0, 0.0869424, 0.00232723, 0.118444, 9.95782, 0.970909, 48.4225, 1921.86
304, 8.11904e-05, 0, 0, 0, 0.110576, 0.00751748, 0, 0, 0.118094, 0.00382039, 0.160446, 9.41871, 0.970879, 48.3141, 1940.89
305, 0.000131471, 0, 0, 0, 0.143541, 0.00975241, 0, 0, 0.153294, 0.00600019, 0.207825, 8.93672, 0.970849, 46.2186, 1956.78
306, 0.00020094, 0, 0, 0, 0.19236, 0.013071, 0, 0, 0.205432, 0.00959942, 0.278251, 8.5125, 0.970819, 46.4391, 1975.73
307, 0.000294585, 0, 0, 0, 0.268772, 0.0182762, 0, 0, 0.287048, 0.0156302, 0.388828, 8.12994, 0.970792, 50.6227, 1998.77
308, 0.000411338, 0, 0, 0, 0.369806, 0.0251875, 0, 0, 0.394994, 0.0243713, 0.535841, 7.7961, 0.970759, 57.0563, 2021.21
309, 0.000554653, 0, 0, 0, 0.482004, 0.0329005, 0, 0, 0.5149, 0.035593, 0.700148, 7.49717, 0.970729, 62.7023, 2039.5
310, 0.000725488, 0, 0, 0, 0.615829, 0.0421594, 0, 0, 0.657988, 0.0507276, 0.897798, 7.22867, 0.970701, 68.0914, 2056.46
311, 0.000916133, 0, 0, 0, 0.785508, 0.0539735, 0, 0, 0.839481, 0.0710105, 1.15053, 6.99535, 0.97067, 75.8509, 2073.72
312, 0.00113632, 0, 0, 0, 0.933862, 0.064387, 0, 0, 0.998252, 0.0916345, 1.37401, 6.77996, 0.970641, 80.3884, 2084.77
313, 0.00137533, 0, 0, 0, 1.02573, 0.0710307, 0, 0, 1.09676, 0.108906, 1.51798, 6.58906, 0.970611, 79.3097, 2088.5
314, 0.00163057, 0, 0, 0, 1.11937, 0.0779554, 0, 0, 1.19733, 0.128234, 1.6691, 6.41883, 0.970581, 78.4523, 2091.71
315, 0.00190025, 0, 0, 0, 1.23488, 0.086519, 0, 0, 1.3214, 0.151348, 1.85621, 6.26577, 0.970549, 79.5606, 2096.03
316, 0.00217247, 0, 0, 0, 1.34964, 0.0951999, 0, 0, 1.44483, 0.17603, 2.0471, 6.13189, 0.970521, 80.8559, 2099.53
317, 0.00245488, 0, 0, 0, 1.48301, 0.10535, 0, 0, 1.58836, 0.204901, 2.27083, 6.00968, 0.970491, 83.2917, 2103.63
318, 0.00275812, 0, 0, 0, 1.58753, 0.11354, 0, 0, 1.70107, 0.231464, 2.45322, 5.89321, 0.97046, 84.0991, 2105.24
319, 0.00306566, 0, 0, 0, 1.67407, 0.120637, 0, 0, 1.79471, 0.25749, 2.6135, 5.78749, 0.970431, 83.8549, 2105.43
320, 0.00336183, 0, 0, 0, 1.81553, 0.131934, 0, 0, 1.94746, 0.293379, 2.86649, 5.69527, 0.970398, 86.7736, 2108.43
321, 0.00366908, 0, 0, 0, 1.94108, 0.142151, 0, 0, 2.08322, 0.327484, 3.09675, 5.60782, 0.970367, 89.1508, 2110.08
322, 0.00392996, 0, 0, 0, 1.93632, 0.143111, 0, 0, 2.07941, 0.339204, 3.12684, 5.53913, 0.97034, 86.5663, 2104.88
323, 0.00421887, 0, 0, 0, 1.94414, 0.145143, 0, 0, 2.08927, 0.355672, 3.18184, 5.46819, 0.970311, 84.2473, 2100.37
324, 0.00452655, 0, 0, 0, 2.1283, 0.160474, 0, 0, 2.28877, 0.406407, 3.52966, 5.39779, 0.970281, 89.2789, 2104.47
325, 0.00476786, 0, 0, 0, 2.39629, 0.182564, 0, 0, 2.57886, 0.47364, 4.02869, 5.34586, 0.970249, 98.697, 2111.49
326, 0.00505039, 0, 0, 0, 2.62402, 0.201735, 0, 0, 2.82577, 0.536891, 4.46528, 5.28829, 0.970219, 105.753, 2115.79
327, 0.00532189, 0, 0, 0, 2.69801, 0.209344, 0, 0, 2.90735, 0.569787, 4.64776, 5.23593, 0.97019, 106.835, 2113.75
