case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.000843474, 0, 0, 0, 4.86419e-05, 1.1508e-05, 0, 0, 6.01501e-05, 0.035124, 7.93997e-17, 7.07798, 0.970999, 41.1048, 1497.06
301, 0.00135286, 0, 0, 0, 9.21584e-05, 2.12075e-05, 0, 0, 0.000113366, 0.0595016, 7.00937e-16, 6.60554, 0.970968, 42.439, 1523.02
302, 0.00205278, 0, 0, 0, 0.000168529, 3.76531e-05, 0, 0, 0.000206183, 0.0970147, 4.65985e-15, 6.18856, 0.970941, 45.5121, 1548.31
303, 0.00296321, 0, 0, 0, 0.000282755, 6.13431e-05, 0, 0, 0.0003441, 0.145448, 2.56777e-14, 5.82148, 0.970909, 48.4225, 1570.19
304, 0.00409346, 0, 0, 0, 0.000429644, 9.01725e-05, 0, 0, 0.000519814, 0.195034, 1.23785e-13, 5.49836, 0.970879, 48.3141, 1587.56
305, 0.00546341, 0, 0, 0, 0.000641029, 0.000129327, 0, 0, 0.000770357, 0.250055, 5.41223e-13, 5.20968, 0.970849, 46.2186, 1604.42
306, 0.00703815, 0, 0, 0, 0.0010105, 0.00019523, 0, 0, 0.00120574, 0.331618, 2.19966e-12, 4.95641, 0.970819, 46.4391, 1624.84
307, 0.00883294, 0, 0, 0, 0.00167829, 0.000310595, 0, 0, 0.00198887, 0.459616, 7.68276e-12, 4.72927, 0.970792, 50.6227, 1649.01
308, 0.0107782, 0, 0, 0, 0.00274514, 0.000488007, 0, 0, 0.00323314, 0.629213, 2.34206e-11, 4.53023, 0.970759, 57.0563, 1673.23
309, 0.0128559, 0, 0, 0, 0.00434303, 0.000739497, 0, 0, 0.00508253, 0.817349, 6.49165e-11, 4.35396, 0.970729, 62.7023, 1696.29
310, 0.0150722, 0, 0, 0, 0.00685768, 0.00111748, 0, 0, 0.00797517, 1.04221, 1.64259e-10, 4.1949, 0.970701, 68.0914, 1720.07
311, 0.0172976, 0, 0, 0, 0.0107673, 0.00168311, 0, 0, 0.0124504, 1.32936, 3.79458e-10, 4.05719, 0.97067, 75.8509, 1744.38
312, 0.0196262, 0, 0, 0, 0.0158124, 0.00237125, 0, 0, 0.0181836, 1.58114, 7.70348e-10, 3.93089, 0.970641, 80.3884, 1765.08
