case index 0 = {
los index, 0
num freq, 9701
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
300, 0.00145014, 0, 0, 0, 6.68286e-05, 2.16315e-05, 0, 0, 8.846e-05, 0.0602935, 5.46656e-14, 6.53609, 0.970999, 41.1048, 1515.31
301, 0.00224715, 0, 0, 0, 0.000127116, 3.88105e-05, 0, 0, 0.000165927, 0.0985403, 3.81733e-13, 6.09809, 0.970968, 42.439, 1541.74
302, 0.00330677, 0, 0, 0, 0.000234059, 6.75521e-05, 0, 0, 0.00030161, 0.155857, 2.05846e-12, 5.71178, 0.970941, 45.5121, 1567.7
303, 0.00464568, 0, 0, 0, 0.00039668, 0.000108627, 0, 0, 0.000505303, 0.22791, 9.03968e-12, 5.37182, 0.970909, 48.4225, 1590.41
304, 0.00626469, 0, 0, 0, 0.000612611, 0.00015853, 0, 0, 0.00077114, 0.298865, 3.5196e-11, 5.07283, 0.970879, 48.3141, 1608.85
305, 0.0081822, 0, 0, 0, 0.000936997, 0.000227054, 0, 0, 0.00116405, 0.374693, 1.25588e-10, 4.80579, 0.970849, 46.2186, 1627.27
306, 0.0103419, 0, 0, 0, 0.00152722, 0.000344706, 0, 0, 0.00187193, 0.48663, 4.26289e-10, 4.57155, 0.970819, 46.4391, 1649.93
307, 0.0127576, 0, 0, 0, 0.00263022, 0.000554181, 0, 0, 0.00318443, 0.662412, 1.28886e-09, 4.36163, 0.970792, 50.6227, 1676.79
308, 0.0153353, 0, 0, 0, 0.00445003, 0.00088074, 0, 0, 0.00533078, 0.893748, 3.41763e-09, 4.1776, 0.970759, 57.0563, 1703.75
309, 0.0180466, 0, 0, 0, 0.00727023, 0.00134975, 0, 0, 0.00861998, 1.14618, 8.30083e-09, 4.0148, 0.970729, 62.7023, 1729.58
310, 0.0209032, 0, 0, 0, 0.0117817, 0.00205693, 0, 0, 0.0138386, 1.44369, 1.87162e-08, 3.86785, 0.970701, 68.0914, 1755.94
311, 0.0237389, 0, 0, 0, 0.0187819, 0.00310673, 0, 0, 0.0218886, 1.82264, 3.89052e-08, 3.74064, 0.97067, 75.8509, 1782.31
312, 0.0266736, 0, 0, 0, 0.0277608, 0.00436717, 0, 0, 0.0321281, 2.14861, 7.181e-08, 3.62408, 0.970641, 80.3884, 1804.4
313, 0.0295923, 0, 0, 0, 0.0377697, 0.00567651, 0, 0, 0.0434462, 2.34483, 1.19337e-07, 3.52024, 0.970611, 79.3097, 1821.29
314, 0.0324437, 0, 0, 0, 0.0508483, 0.00732798, 0, 0, 0.0581761, 2.54885, 1.93066e-07, 3.42825, 0.970581, 78.4523, 1837.91
315, 0.0352503, 0, 0, 0, 0.0675403, 0.00940335, 0, 0, 0.076944, 2.80643, 2.99356e-07, 3.34528, 0.970549, 79.5606, 1854.06
316, 0.0378992, 0, 0, 0, 0.0874381, 0.0118194, 0, 0, 0.0992575, 3.06767, 4.47176e-07, 3.27283, 0.970521, 80.8559, 1868.72
317, 0.0404803, 0, 0, 0, 0.112224, 0.0147843, 0, 0, 0.127008, 3.37568, 6.53261e-07, 3.20694, 0.970491, 83.2917, 1883.1
318, 0.0430923, 0, 0, 0, 0.139644, 0.0179414, 0, 0, 0.157585, 3.61988, 9.17322e-07, 3.14441, 0.97046, 84.0991, 1895.39
319, 0.0456241, 0, 0, 0, 0.169724, 0.0213374, 0, 0, 0.191062, 3.82866, 1.2522e-06, 3.08732, 0.970431, 83.8549, 1906.08
320, 0.047942, 0, 0, 0, 0.207923, 0.0256996, 0, 0, 0.233623, 4.17269, 1.71356e-06, 3.03776, 0.970398, 86.7736, 1917.7
321, 0.0502535, 0, 0, 0, 0.246472, 0.0300572, 0, 0, 0.276529, 4.48331, 2.23086e-06, 2.99068, 0.970367, 89.1508, 1926.87
322, 0.0521526, 0, 0, 0, 0.263385, 0.0319507, 0, 0, 0.295336, 4.50765, 2.61447e-06, 2.95358, 0.97034, 86.5663, 1927.63
323, 0.0541604, 0, 0, 0, 0.288757, 0.0347305, 0, 0, 0.323487, 4.56438, 3.19386e-06, 2.91581, 0.970311, 84.2473, 1930.53
324, 0.0562623, 0, 0, 0, 0.34373, 0.0410461, 0, 0, 0.384774, 5.03828, 4.18961e-06, 2.87773, 0.970281, 89.2789, 1940.47
325, 0.0578616, 0, 0, 0, 0.405506, 0.0484434, 0, 0, 0.45395, 5.73068, 5.4061e-06, 2.8497, 0.970249, 98.697, 1949.9
