case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.489e-29, 0, 0, 0, 1.29148e-34, 9.2368e-41, 0, 0, 1.29148e-34, 8.64566e-36, 0, 66.3769, 0.973626, 5.67054e-07, 662.6
213.5, 2.05678e-29, 0, 0, 0, 1.78153e-34, 2.08927e-39, 0, 0, 1.78155e-34, 1.26983e-35, 0, 66.0538, 0.973596, 6.04189e-07, 661.744
214.5, 2.69242e-29, 0, 0, 0, 2.28213e-34, 2.13674e-38, 0, 0, 2.28234e-34, 1.73147e-35, 0, 65.7845, 0.973565, 6.36592e-07, 660.428
215.5, 3.27617e-29, 0, 0, 0, 2.63017e-34, 1.05982e-37, 0, 0, 2.63123e-34, 2.13188e-35, 0, 65.5883, 0.97353, 6.49661e-07, 658.445
216.5, 3.66491e-29, 0, 0, 0, 2.75109e-34, 2.7908e-37, 0, 0, 2.75388e-34, 2.40204e-35, 0, 65.4762, 0.973503, 6.55724e-07, 655.856
217.5, 3.7596e-29, 0, 0, 0, 2.71145e-34, 4.15533e-37, 0, 0, 2.71561e-34, 2.56892e-35, 0, 65.4507, 0.973476, 6.84914e-07, 652.905
218.5, 3.52053e-29, 0, 0, 0, 2.48438e-34, 3.44544e-37, 0, 0, 2.48782e-34, 2.55143e-35, 0, 65.5164, 0.973448, 7.26494e-07, 649.508
219.5, 2.97707e-29, 0, 0, 0, 1.98302e-34, 1.4855e-37, 0, 0, 1.9845e-34, 2.20528e-35, 0, 65.684, 0.973413, 7.34628e-07, 645.259
220.5, 2.22943e-29, 0, 0, 0, 1.32907e-34, 3.11498e-38, 0, 0, 1.32938e-34, 1.60654e-35, 0, 65.9732, 0.973385, 7.07649e-07, 639.952
221.5, 1.44565e-29, 0, 0, 0, 7.52763e-35, 3.03123e-39, 0, 0, 7.52793e-35, 1.0011e-35, 0, 66.4064, 0.973352, 7.01731e-07, 633.668
222.5, 8.0411e-30, 0, 0, 0, 3.80089e-35, 1.3256e-40, 0, 0, 3.8009e-35, 5.64862e-36, 0, 66.993, 0.973323, 7.54742e-07, 626.776
223.5, 3.82731e-30, 0, 0, 0, 1.74137e-35, 2.43406e-42, 0, 0, 1.74137e-35, 2.90372e-36, 0, 67.7354, 0.973296, 8.16351e-07, 619.416
224.5, 1.5506e-30, 0, 0, 0, 6.79099e-36, 0, 0, 0, 6.79099e-36, 1.26654e-36, 0, 68.6389, 0.973265, 8.17567e-07, 611.243
225.5, 5.34105e-31, 0, 0, 0, 2.11166e-36, 0, 0, 0, 2.11166e-36, 4.35181e-37, 0, 69.7047, 0.973236, 7.75655e-07, 601.946
226.5, 1.57207e-31, 0, 0, 0, 5.117e-37, 0, 0, 0, 5.117e-37, 1.09288e-37, 0, 70.9277, 0.973205, 7.57141e-07, 591.487
227.5, 3.93966e-32, 0, 0, 0, 9.29224e-38, 0, 0, 0, 9.29224e-38, 1.76163e-38, 0, 72.3116, 0.973176, 7.76831e-07, 579.758
228.5, 8.34669e-33, 0, 0, 0, 1.10905e-38, 0, 0, 0, 1.10905e-38, 1.55286e-39, 0, 73.8634, 0.973144, 8.05559e-07, 566.36
229.5, 1.51313e-33, 0, 0, 0, 7.32516e-40, 0, 0, 0, 7.32516e-40, 6.59325e-41, 0, 75.5711, 0.973116, 8.17988e-07, 553.628
230.5, 2.39567e-34, 0, 0, 0, 2.33414e-41, 0, 0, 0, 2.33414e-41, 1.12104e-42, 0, 77.4142, 0.973084, 8.0669e-07, -99
231.5, 3.31949e-35, 0, 0, 0, 1.31722e-43, 0, 0, 0, 1.31722e-43, 0, 0, 79.3907, 0.973056, 7.72759e-07, -99
232.5, 4.00382e-36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.5058, 0.973025, 7.52025e-07, -99
233.5, 4.10829e-37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83.7826, 0.972997, 7.65537e-07, -99
234.5, 3.5324e-38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86.2363, 0.972966, 8.12983e-07, -99
235.5, 2.6651e-39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.8206, 0.972934, 8.79695e-07, -99
236.5, 1.80784e-40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.5113, 0.972909, 9.00408e-07, -99
237.5, 9.78246e-42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.428, 0.972872, 8.74906e-07, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 8.65032e-07, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 8.93417e-07, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 9.72654e-07, -99
