case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.489e-29, 0, 0, 0, 2.41278e-35, 0, 0, 0, 2.41278e-35, 8.64566e-36, 0, 66.3769, 0.973626, 5.67054e-07, 651.872
213.5, 2.05678e-29, 0, 0, 0, 3.13695e-35, 0, 0, 0, 3.13695e-35, 1.26983e-35, 0, 66.0538, 0.973596, 6.04189e-07, 650.621
214.5, 2.69242e-29, 0, 0, 0, 3.80102e-35, 0, 0, 0, 3.80102e-35, 1.73147e-35, 0, 65.7845, 0.973565, 6.36592e-07, 648.947
215.5, 3.27617e-29, 0, 0, 0, 4.14434e-35, 0, 0, 0, 4.14434e-35, 2.13188e-35, 0, 65.5883, 0.97353, 6.49661e-07, 646.631
216.5, 3.66491e-29, 0, 0, 0, 4.09294e-35, 0, 0, 0, 4.09294e-35, 2.40204e-35, 0, 65.4762, 0.973503, 6.55724e-07, 643.717
217.5, 3.7596e-29, 0, 0, 0, 3.80877e-35, 0, 0, 0, 3.80877e-35, 2.56892e-35, 0, 65.4507, 0.973476, 6.84914e-07, 640.46
218.5, 3.52053e-29, 0, 0, 0, 3.31865e-35, 0, 0, 0, 3.31865e-35, 2.55143e-35, 0, 65.5164, 0.973448, 7.26494e-07, 636.826
219.5, 2.97707e-29, 0, 0, 0, 2.54072e-35, 0, 0, 0, 2.54072e-35, 2.20528e-35, 0, 65.684, 0.973413, 7.34628e-07, 632.433
220.5, 2.22943e-29, 0, 0, 0, 1.64315e-35, 0, 0, 0, 1.64315e-35, 1.60654e-35, 0, 65.9732, 0.973385, 7.07649e-07, 627.066
221.5, 1.44565e-29, 0, 0, 0, 9.00151e-36, 0, 0, 0, 9.00151e-36, 1.0011e-35, 0, 66.4064, 0.973352, 7.01731e-07, 620.778
222.5, 8.0411e-30, 0, 0, 0, 4.41414e-36, 0, 0, 0, 4.41414e-36, 5.64862e-36, 0, 66.993, 0.973323, 7.54742e-07, 613.936
