case index 0 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.489e-29, 0, 0, 0, 3.38811e-35, 0, 0, 0, 3.38811e-35, 8.64566e-36, 0, 66.3769, 0.973626, 5.67054e-07, 654.015
213.5, 2.05678e-29, 0, 0, 0, 4.45671e-35, 0, 0, 0, 4.45671e-35, 1.26983e-35, 0, 66.0538, 0.973596, 6.04189e-07, 652.84
214.5, 2.69242e-29, 0, 0, 0, 5.44563e-35, 0, 0, 0, 5.44563e-35, 1.73147e-35, 0, 65.7845, 0.973565, 6.36592e-07, 651.218
215.5, 3.27617e-29, 0, 0, 0, 5.97044e-35, 0, 0, 0, 5.97044e-35, 2.13188e-35, 0, 65.5883, 0.97353, 6.49661e-07, 648.931
216.5, 3.66491e-29, 0, 0, 0, 5.91924e-35, 0, 0, 0, 5.91924e-35, 2.40204e-35, 0, 65.4762, 0.973503, 6.55724e-07, 646.031
217.5, 3.7596e-29, 0, 0, 0, 5.51841e-35, 0, 0, 0, 5.51841e-35, 2.56892e-35, 0, 65.4507, 0.973476, 6.84914e-07, 642.773
218.5, 3.52053e-29, 0, 0, 0, 4.80255e-35, 0, 0, 0, 4.80255e-35, 2.55143e-35, 0, 65.5164, 0.973448, 7.26494e-07, 639.115
219.5, 2.97707e-29, 0, 0, 0, 3.66162e-35, 0, 0, 0, 3.66162e-35, 2.20528e-35, 0, 65.684, 0.973413, 7.34628e-07, 634.676
220.5, 2.22943e-29, 0, 0, 0, 2.35643e-35, 0, 0, 0, 2.35643e-35, 1.60654e-35, 0, 65.9732, 0.973385, 7.07649e-07, 629.251
221.5, 1.44565e-29, 0, 0, 0, 1.28517e-35, 0, 0, 0, 1.28517e-35, 1.0011e-35, 0, 66.4064, 0.973352, 7.01731e-07, 622.902
222.5, 8.0411e-30, 0, 0, 0, 6.25697e-36, 0, 0, 0, 6.25697e-36, 5.64862e-36, 0, 66.993, 0.973323, 7.54742e-07, 615.981
223.5, 3.82731e-30, 0, 0, 0, 2.79107e-36, 0, 0, 0, 2.79107e-36, 2.90372e-36, 0, 67.7354, 0.973296, 8.16351e-07, 608.67
224.5, 1.5506e-30, 0, 0, 0, 1.07062e-36, 0, 0, 0, 1.07062e-36, 1.26654e-36, 0, 68.6389, 0.973265, 8.17567e-07, 600.637
225.5, 5.34105e-31, 0, 0, 0, 3.17184e-37, 0, 0, 0, 3.17184e-37, 4.35181e-37, 0, 69.7047, 0.973236, 7.75655e-07, 591.337
226.5, 1.57207e-31, 0, 0, 0, 6.3761e-38, 0, 0, 0, 6.3761e-38, 1.09288e-37, 0, 70.9277, 0.973205, 7.57141e-07, 580.27
227.5, 3.93966e-32, 0, 0, 0, 7.50373e-39, 0, 0, 0, 7.50373e-39, 1.76163e-38, 0, 72.3116, 0.973176, 7.76831e-07, 566.332
228.5, 8.34669e-33, 0, 0, 0, 4.54091e-40, 0, 0, 0, 4.54091e-40, 1.55286e-39, 0, 73.8634, 0.973144, 8.05559e-07, -99
229.5, 1.51313e-33, 0, 0, 0, 1.28079e-41, 0, 0, 0, 1.28079e-41, 6.59325e-41, 0, 75.5711, 0.973116, 8.17988e-07, -99
230.5, 2.39567e-34, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-42, 0, 77.4142, 0.973084, 8.0669e-07, -99
231.5, 3.31949e-35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79.3907, 0.973056, 7.72759e-07, -99
232.5, 4.00382e-36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81.5058, 0.973025, 7.52025e-07, -99
233.5, 4.10829e-37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 83.7826, 0.972997, 7.65537e-07, -99
234.5, 3.5324e-38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86.2363, 0.972966, 8.12983e-07, -99
235.5, 2.6651e-39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88.8206, 0.972934, 8.79695e-07, -99
236.5, 1.80784e-40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91.5113, 0.972909, 9.00408e-07, -99
237.5, 9.78246e-42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.428, 0.972872, 8.74906e-07, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 8.65032e-07, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 8.93417e-07, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 9.72654e-07, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 1.20418e-06, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 1.57173e-06, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 1.94409e-06, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 2.25827e-06, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 2.4675e-06, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 2.56206e-06, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 2.50931e-06, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 2.41217e-06, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 2.47721e-06, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 2.47039e-06, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 2.2888e-06, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 2.3081e-06, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 2.62125e-06, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 3.00729e-06, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 3.35731e-06, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 3.59617e-06, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 3.68466e-06, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 3.54625e-06, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 3.25274e-06, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 2.97026e-06, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 2.96354e-06, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972127, 3.56344e-06, -99
263.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972092, 4.92816e-06, -99
264.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972065, 6.4132e-06, -99
265.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972037, 7.23821e-06, -99
266.5, 1.82169e-44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972006, 7.60099e-06, -99
267.5, 7.39605e-42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.7076, 0.971976, 7.92062e-06, -99
268.5, 1.1005e-39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89.705, 0.971947, 8.27209e-06, -99
269.5, 8.54142e-38, 0, 0, 0, 0, 0, 0, 0, 0, 3.36312e-44, 0, 85.3533, 0.971917, 8.56696e-06, -99
270.5, 5.02612e-36, 0, 0, 0, 1.30321e-42, 0, 0, 0, 1.30321e-42, 1.24015e-41, 0, 81.2784, 0.971885, 8.43021e-06, -99
271.5, 2.23691e-34, 0, 0, 0, 1.79483e-40, 5.24086e-43, 0, 0, 1.80007e-40, 1.53191e-39, 0, 77.4828, 0.971852, 7.61836e-06, -99
272.5, 9.9002e-33, 0, 0, 0, 1.04914e-38, 5.55895e-41, 0, 0, 1.0547e-38, 8.30423e-38, 1.12104e-44, 73.6927, 0.971824, 6.78684e-06, 478.862
273.5, 4.68906e-31, 0, 0, 0, 4.79397e-37, 3.78549e-39, 0, 0, 4.83183e-37, 3.39754e-36, 2.06972e-42, 69.8349, 0.971799, 6.28561e-06, 494.089
274.5, 2.16107e-29, 0, 0, 0, 1.89322e-35, 1.70291e-37, 0, 0, 1.91025e-35, 1.1913e-34, 2.09319e-40, 66.0044, 0.971765, 6.2843e-06, 510.017
275.5, 9.76079e-28, 0, 0, 0, 9.63474e-34, 8.28907e-36, 0, 0, 9.71764e-34, 4.86709e-33, 2.81502e-38, 62.194, 0.971733, 7.50834e-06, 528.497
276.5, 4.58549e-26, 0, 0, 0, 9.06559e-32, 6.73416e-34, 0, 0, 9.13293e-32, 3.14085e-31, 5.79762e-36, 58.3443, 0.971703, 8.769e-06, 552.107
277.5, 1.74239e-24, 0, 0, 0, 5.56534e-30, 3.86746e-32, 0, 0, 5.60401e-30, 1.60942e-29, 4.44312e-34, 54.7068, 0.971677, 8.16259e-06, 575.395
278.5, 4.64585e-23, 0, 0, 0, 2.09973e-28, 1.38114e-30, 0, 0, 2.11354e-28, 5.22821e-28, 1.97978e-32, 51.4235, 0.971641, 6.41272e-06, 597.552
279.5, 8.56826e-22, 0, 0, 0, 5.22592e-27, 3.19728e-29, 0, 0, 5.25789e-27, 1.05806e-26, 5.96201e-31, 48.5088, 0.971613, 5.43321e-06, 618.566
280.5, 1.40105e-20, 0, 0, 0, 1.1991e-25, 6.58198e-28, 0, 0, 1.20568e-25, 1.70607e-25, 1.71566e-29, 45.7145, 0.971587, 6.4551e-06, 640.641
281.5, 2.36938e-19, 0, 0, 0, 2.61489e-24, 1.30296e-26, 0, 0, 2.62791e-24, 2.53202e-24, 4.40603e-28, 42.8865, 0.971559, 9.29828e-06, 664.103
282.5, 3.3921e-18, 0, 0, 0, 5.28418e-23, 2.43153e-25, 0, 0, 5.3085e-23, 3.43779e-23, 1.00359e-26, 40.2251, 0.971523, 1.19027e-05, 688.842
283.5, 3.74369e-17, 0, 0, 0, 1.01063e-21, 4.37387e-24, 0, 0, 1.015e-21, 4.44015e-22, 2.09263e-25, 37.8239, 0.971495, 1.25511e-05, 715.154
284.5, 3.67824e-16, 0, 0, 0, 1.74609e-20, 7.20991e-23, 0, 0, 1.7533e-20, 5.22833e-21, 3.85213e-24, 35.5389, 0.971466, 1.15899e-05, 742.671
285.5, 3.48269e-15, 0, 0, 0, 2.55313e-19, 1.0194e-21, 0, 0, 2.56333e-19, 5.36666e-20, 5.88951e-23, 33.291, 0.971434, 1.16283e-05, 770.654
286.5, 2.75706e-14, 0, 0, 0, 2.95721e-18, 1.15466e-20, 0, 0, 2.96876e-18, 4.61599e-19, 7.04e-22, 31.222, 0.971404, 1.36453e-05, 798.098
287.5, 1.70825e-13, 0, 0, 0, 2.66602e-17, 1.02398e-19, 0, 0, 2.67626e-17, 3.18932e-18, 6.51095e-21, 29.3981, 0.971378, 1.53645e-05, 824.382
288.5, 8.91665e-13, 0, 0, 0, 1.99893e-16, 7.56507e-19, 0, 0, 2.0065e-16, 1.80472e-17, 5.00079e-20, 27.7457, 0.971343, 1.68295e-05, 849.998
