case index 15 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 9.80166e-24, 0, 0, 0, 7.10269e-27, 2.10989e-26, 0, 0, 2.82014e-26, 2.71065e-23, 0, 52.9795, 0.973626, 2.72158, 816.329
213.5, 1.31588e-23, 0, 0, 0, 8.65195e-27, 2.7543e-26, 0, 0, 3.61949e-26, 3.81256e-23, 0, 52.6849, 0.973596, 2.85388, 815.201
214.5, 1.67696e-23, 0, 0, 0, 9.86833e-27, 3.36297e-26, 0, 0, 4.34981e-26, 4.99663e-23, 0, 52.4425, 0.973565, 2.96174, 813.449
215.5, 1.99012e-23, 0, 0, 0, 1.01673e-26, 3.71693e-26, 0, 0, 4.73366e-26, 5.92344e-23, 0, 52.2713, 0.97353, 2.9779, 810.743
216.5, 2.17462e-23, 0, 0, 0, 9.50071e-27, 3.74906e-26, 0, 0, 4.69914e-26, 6.42542e-23, 0, 52.1826, 0.973503, 2.95986, 807.16
217.5, 2.18186e-23, 0, 0, 0, 8.3612e-27, 3.58501e-26, 0, 0, 4.42115e-26, 6.61908e-23, 0, 52.1793, 0.973476, 3.04369, 803.085
218.5, 2.00124e-23, 0, 0, 0, 6.91645e-27, 3.21628e-26, 0, 0, 3.90797e-26, 6.35878e-23, 0, 52.2657, 0.973448, 3.18234, 798.44
219.5, 1.66058e-23, 0, 0, 0, 5.04494e-27, 2.53614e-26, 0, 0, 3.0406e-26, 5.33662e-23, 0, 52.4523, 0.973413, 3.1749, 792.612
220.5, 1.22305e-23, 0, 0, 0, 3.11046e-27, 1.69276e-26, 0, 0, 2.00379e-26, 3.78327e-23, 0, 52.7581, 0.973385, 3.0159, 785.273
221.5, 7.81871e-24, 0, 0, 0, 1.62325e-27, 9.64462e-27, 0, 0, 1.12679e-26, 2.29595e-23, 0, 53.2055, 0.973352, 2.94539, 776.556
222.5, 4.2966e-24, 0, 0, 0, 7.55231e-28, 4.95955e-27, 0, 0, 5.71478e-27, 1.26253e-23, 0, 53.8042, 0.973323, 3.12121, 767.041
223.5, 2.02449e-24, 0, 0, 0, 3.21926e-28, 2.34047e-27, 0, 0, 2.66241e-27, 6.34752e-24, 0, 54.5567, 0.973296, 3.33251, 756.946
224.5, 8.13661e-25, 0, 0, 0, 1.18665e-28, 9.49237e-28, 0, 0, 1.06791e-27, 2.72255e-24, 0, 55.4683, 0.973265, 3.29696, 745.751
225.5, 2.78603e-25, 0, 0, 0, 3.53113e-29, 3.10226e-28, 0, 0, 3.45537e-28, 9.37603e-25, 0, 56.54, 0.973236, 3.08705, 732.998
226.5, 8.16851e-26, 0, 0, 0, 8.39456e-30, 8.16034e-29, 0, 0, 8.99981e-29, 2.60344e-25, 0, 57.7669, 0.973205, 2.97155, 718.821
227.5, 2.04359e-26, 0, 0, 0, 1.6711e-30, 1.81843e-29, 0, 0, 1.98554e-29, 6.14399e-26, 0, 59.1525, 0.973176, 3.00797, 703.784
228.5, 4.33195e-27, 0, 0, 0, 2.91415e-31, 3.57436e-30, 0, 0, 3.86578e-30, 1.27948e-26, 0, 60.7038, 0.973144, 3.07991, 688.321
229.5, 7.87363e-28, 0, 0, 0, 4.50697e-32, 6.24899e-31, 0, 0, 6.69966e-31, 2.36684e-27, 0, 62.4089, 0.973116, 3.08925, 672.577
230.5, 1.25204e-28, 0, 0, 0, 6.16349e-33, 9.64567e-32, 0, 0, 1.0262e-31, 3.85466e-28, 0, 64.2476, 0.973084, 3.01012, 656.577
231.5, 1.74545e-29, 0, 0, 0, 7.30427e-34, 1.28688e-32, 0, 0, 1.35991e-32, 5.41222e-29, 0, 66.218, 0.973056, 2.84867, 640.255
232.5, 2.12188e-30, 0, 0, 0, 7.41061e-35, 1.47332e-33, 0, 0, 1.5474e-33, 6.50958e-30, 0, 68.3252, 0.973025, 2.73709, 623.654
233.5, 2.19843e-31, 0, 0, 0, 6.16035e-36, 1.40983e-34, 0, 0, 1.47144e-34, 6.52177e-31, 0, 70.5924, 0.972997, 2.75131, 606.705
234.5, 1.91387e-32, 0, 0, 0, 3.72224e-37, 1.10703e-35, 0, 0, 1.14426e-35, 5.3885e-32, 0, 73.0336, 0.972966, 2.8856, 589.395
235.5, 1.46616e-33, 0, 0, 0, 1.43285e-38, 7.59214e-37, 0, 0, 7.73543e-37, 4.01627e-33, 0, 75.6027, 0.972934, 3.08669, 572.176
236.5, 1.01238e-34, 0, 0, 0, 3.12553e-40, 4.37833e-38, 0, 0, 4.40961e-38, 2.81623e-34, 0, 78.2756, 0.972909, 3.12579, 554.877
237.5, 6.09875e-36, 0, 0, 0, 3.25942e-42, 1.6809e-39, 0, 0, 1.68443e-39, 1.77921e-35, 0, 81.085, 0.972872, 3.00333, 535.83
238.5, 3.26674e-37, 0, 0, 0, 0, 3.44047e-41, 0, 0, 3.44187e-41, 1.00985e-36, 0, 84.0119, 0.972847, 2.9342, -99
239.5, 1.58132e-38, 0, 0, 0, 0, 7.00649e-45, 0, 0, 7.00649e-45, 4.66122e-38, 0, 87.04, 0.972816, 2.99532, -99
240.5, 7.1359e-40, 0, 0, 0, 0, 0, 0, 0, 0, 1.50748e-39, 0, 90.1383, 0.972789, 3.22126, -99
241.5, 3.06828e-41, 0, 0, 0, 0, 0, 0, 0, 0, 2.96627e-41, 0, 93.2849, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
255.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972331, 9.54485, -99
256.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972303, 10.1326, -99
257.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972275, 10.2911, -99
258.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972244, 9.81958, -99
259.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972214, 8.9274, -99
260.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972185, 8.07574, -99
261.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972156, 7.97327, -99
262.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12104e-44, 0, 99.99, 0.972127, 9.48304, -99
263.5, 3.15292e-43, 0, 0, 0, 0, 0, 0, 0, 0, 5.23805e-42, 0, 97.8628, 0.972092, 12.9937, -99
264.5, 2.83427e-41, 0, 0, 0, 0, 0, 0, 0, 0, 4.8981e-40, 0, 93.3642, 0.972065, 16.7844, -99
265.5, 1.17859e-39, 0, 0, 0, 0, 3.29305e-43, 0, 0, 3.29305e-43, 2.33225e-38, 0, 89.6365, 0.972037, 18.8015, -99
266.5, 4.60188e-38, 0, 0, 0, 0, 4.80912e-41, 0, 0, 4.80912e-41, 9.86922e-37, 0, 85.9718, 0.972006, 19.5804, -99
267.5, 2.02236e-36, 0, 0, 0, 1.12861e-41, 2.76399e-39, 0, 0, 2.77528e-39, 3.83102e-35, 0, 82.1888, 0.971976, 20.2297, 481.332
268.5, 2.43202e-34, 0, 0, 0, 5.46857e-39, 3.53215e-37, 0, 0, 3.58684e-37, 4.03505e-33, 0, 77.3992, 0.971947, 20.9492, 501.434
269.5, 1.80841e-32, 0, 0, 0, 3.71952e-37, 2.11383e-35, 0, 0, 2.15103e-35, 2.36951e-31, 0, 73.0903, 0.971917, 21.519, 519.602
270.5, 1.01675e-30, 0, 0, 0, 2.55205e-35, 1.27556e-33, 0, 0, 1.30108e-33, 1.40692e-29, 0, 69.0609, 0.971885, 21.0154, 539.348
271.5, 4.25225e-29, 0, 0, 0, 1.76872e-33, 7.54979e-32, 0, 0, 7.72667e-32, 8.15179e-28, 0, 65.3275, 0.971852, 18.8469, 560.722
272.5, 1.74148e-27, 0, 0, 0, 8.886e-32, 3.37015e-30, 0, 0, 3.45902e-30, 3.5786e-26, 0, 61.6151, 0.971824, 16.6475, 582.23
273.5, 7.59754e-26, 0, 0, 0, 3.96919e-30, 1.2783e-28, 0, 0, 1.31799e-28, 1.32563e-24, 0, 57.8394, 0.971799, 15.2884, 604.524
274.5, 3.26848e-24, 0, 0, 0, 1.56823e-28, 4.26131e-27, 0, 0, 4.41813e-27, 4.30341e-23, 0, 54.0777, 0.971765, 15.1418, 627.825
275.5, 1.37442e-22, 0, 0, 0, 7.70245e-27, 1.64141e-25, 0, 0, 1.71844e-25, 1.59515e-21, 0, 50.3388, 0.971733, 17.9259, 654.42
276.5, 5.97231e-21, 0, 0, 0, 6.36347e-25, 9.96095e-24, 0, 0, 1.05973e-23, 9.14688e-20, 0, 46.5672, 0.971703, 20.8011, 687.773
277.5, 2.15259e-19, 0, 0, 0, 3.61936e-23, 4.97946e-22, 0, 0, 5.34143e-22, 4.44481e-18, 0, 42.9824, 0.971677, 19.2515, 722.966
278.5, 5.52905e-18, 0, 0, 0, 1.25814e-21, 1.59458e-20, 0, 0, 1.72039e-20, 1.39754e-16, 0, 39.7365, 0.971641, 15.016, 757.261
279.5, 9.79612e-17, 0, 0, 0, 2.75353e-20, 3.17636e-19, 0, 0, 3.4517e-19, 2.72706e-15, 0, 36.862, 0.971613, 12.5985, 789.497
280.5, 1.50867e-15, 0, 0, 0, 5.04487e-19, 5.01298e-18, 0, 0, 5.51748e-18, 4.15604e-14, 0, 34.1275, 0.971587, 14.8077, 821.875
281.5, 2.41046e-14, 0, 0, 0, 8.60215e-18, 7.30819e-17, 0, 0, 8.16839e-17, 5.80871e-13, 0, 31.3564, 0.971559, 21.167, 856.203
282.5, 3.31439e-13, 0, 0, 0, 1.34038e-16, 9.80032e-16, 0, 0, 1.11407e-15, 7.442e-12, 0, 28.7353, 0.971523, 26.9348, 892.536
283.5, 3.51697e-12, 0, 0, 0, 1.97611e-15, 1.25442e-14, 0, 0, 1.45204e-14, 9.08921e-11, 2.08513e-42, 26.3734, 0.971495, 28.2333, 931.626
284.5, 3.29158e-11, 0, 0, 0, 2.64515e-14, 1.47193e-13, 0, 0, 1.73644e-13, 1.01737e-09, 1.21944e-38, 24.1371, 0.971466, 25.8885, 973.02
285.5, 2.97829e-10, 0, 0, 0, 3.07814e-13, 1.51367e-12, 0, 0, 1.82148e-12, 9.9546e-09, 1.33661e-35, 21.9345, 0.971434, 25.7406, 1015.93
286.5, 2.27731e-09, 0, 0, 0, 2.95289e-12, 1.30832e-11, 0, 0, 1.60359e-11, 8.20882e-08, 6.85939e-32, 19.9003, 0.971404, 29.9716, 1059.23
287.5, 1.36602e-08, 0, 0, 0, 2.25035e-11, 9.10267e-11, 0, 0, 1.1353e-10, 5.4614e-07, 1.70181e-29, 18.1088, 0.971378, 33.5233, 1101.45
288.5, 6.88294e-08, 0, 0, 0, 1.41775e-10, 5.21186e-10, 0, 0, 6.62961e-10, 2.9722e-06, 6.4808e-27, 16.4916, 0.971343, 36.4484, 1142.47
289.5, 3.19957e-07, 0, 0, 0, 8.03761e-10, 2.66455e-09, 0, 0, 3.46833e-09, 1.42982e-05, 1.22878e-24, 14.9551, 0.971314, 40.5239, 1183.89
290.5, 1.36052e-06, 0, 0, 0, 4.01938e-09, 1.21462e-08, 0, 0, 1.61656e-08, 6.13459e-05, 2.04111e-22, 13.5076, 0.971287, 43.4333, 1225.27
291.5, 5.01402e-06, 0, 0, 0, 1.70412e-08, 4.71855e-08, 0, 0, 6.42264e-08, 0.000224045, 1.72858e-20, 12.2033, 0.971257, 44.5064, 1264.79
292.5, 1.62885e-05, 0, 0, 0, 6.3959e-08, 1.61722e-07, 0, 0, 2.25681e-07, 0.000716667, 9.45271e-19, 11.025, 0.971223, 44.6158, 1303.02
293.5, 4.77341e-05, 0, 0, 0, 2.21342e-07, 5.09303e-07, 0, 0, 7.30642e-07, 0.00208994, 3.93292e-17, 9.94986, 0.971193, 44.1535, 1340.93
294.5, 0.000127984, 0, 0, 0, 7.08168e-07, 1.48596e-06, 0, 0, 2.19411e-06, 0.00562532, 1.16809e-15, 8.9636, 0.971166, 43.8056, 1378.5
295.5, 0.000310584, 0, 0, 0, 2.00752e-06, 3.85935e-06, 0, 0, 5.86688e-06, 0.0134761, 2.61365e-14, 8.07705, 0.971131, 43.753, 1413.77
296.5, 0.000680053, 0, 0, 0, 5.12218e-06, 9.00349e-06, 0, 0, 1.41257e-05, 0.0288213, 4.61537e-13, 7.29334, 0.971105, 43.0026, 1446.63
297.5, 0.00136438, 0, 0, 0, 1.21058e-05, 1.94613e-05, 0, 0, 3.15671e-05, 0.0568561, 6.41016e-12, 6.59705, 0.971072, 41.9938, 1477.95
298.5, 0.00253356, 0, 0, 0, 2.68226e-05, 3.94129e-05, 0, 0, 6.62353e-05, 0.104521, 7.23818e-11, 5.97813, 0.971046, 41.4491, 1507.94
299.5, 0.00440198, 0, 0, 0, 5.67194e-05, 7.60193e-05, 0, 0, 0.000132739, 0.181543, 6.57597e-10, 5.4257, 0.971013, 41.1586, 1537.15
300.5, 0.00718063, 0, 0, 0, 0.000117423, 0.000143538, 0, 0, 0.000260961, 0.306337, 4.84985e-09, 4.93637, 0.970984, 41.6098, 1566.77
301.5, 0.0110348, 0, 0, 0, 0.000236359, 0.000264713, 0, 0, 0.000501072, 0.503877, 2.83711e-08, 4.5067, 0.970956, 43.9315, 1596.54
302.5, 0.0160952, 0, 0, 0, 0.00044538, 0.000460122, 0, 0, 0.000905501, 0.782697, 1.29386e-07, 4.12923, 0.970923, 47.2895, 1624.33
303.5, 0.0223884, 0, 0, 0, 0.000754037, 0.000719907, 0, 0, 0.00147394, 1.0932, 5.05346e-07, 3.79921, 0.970894, 48.9383, 1647.32
304.5, 0.0300196, 0, 0, 0, 0.0012094, 0.0010548, 0, 0, 0.00226419, 1.39908, 1.77499e-06, 3.50591, 0.970862, 47.3455, 1667.75
305.5, 0.0388904, 0, 0, 0, 0.00200086, 0.00158069, 0, 0, 0.00358155, 1.78979, 5.86045e-06, 3.24701, 0.970833, 45.939, 1690.65
306.5, 0.0488458, 0, 0, 0, 0.00353195, 0.00252546, 0, 0, 0.0060574, 2.40712, 1.80546e-05, 3.01909, 0.970808, 48.197, 1718.57
307.5, 0.0598374, 0, 0, 0, 0.00625885, 0.00409852, 0, 0, 0.0103574, 3.30612, 4.84778e-05, 2.81612, 0.970772, 53.8667, 1748.37
308.5, 0.0712874, 0, 0, 0, 0.0105959, 0.00638971, 0, 0, 0.0169856, 4.36693, 0.000116875, 2.64104, 0.970742, 60.2475, 1776.63
309.5, 0.0835267, 0, 0, 0, 0.0174418, 0.00968931, 0, 0, 0.0271311, 5.52214, 0.000261094, 2.48259, 0.970715, 65.2871, 1804.19
310.5, 0.095925, 0, 0, 0, 0.0283958, 0.014686, 0, 0, 0.0430817, 7.01156, 0.000542902, 2.34419, 0.970684, 72.016, 1832.42
311.5, 0.108387, 0, 0, 0, 0.0440231, 0.021372, 0, 0, 0.0653948, 8.63793, 0.00102791, 2.22204, 0.970656, 79.1355, 1858.4
312.5, 0.121233, 0, 0, 0, 0.0620578, 0.0284494, 0, 0, 0.0905069, 9.74356, 0.00171875, 2.11004, 0.970625, 80.4182, 1878.23
313.5, 0.133608, 0, 0, 0, 0.083096, 0.0361783, 0, 0, 0.119275, 10.5229, 0.00269358, 2.01284, 0.970593, 78.7194, 1894.82
314.5, 0.145881, 0, 0, 0, 0.111308, 0.0463491, 0, 0, 0.157656, 11.5569, 0.00413158, 1.92496, 0.970564, 79.1117, 1912.08
315.5, 0.157468, 0, 0, 0, 0.144317, 0.058005, 0, 0, 0.202322, 12.6512, 0.00601869, 1.84853, 0.970535, 80.3058, 1927.4
316.5, 0.168419, 0, 0, 0, 0.184643, 0.0719752, 0, 0, 0.256618, 13.8628, 0.00857608, 1.7813, 0.970507, 82.1843, 1942.12
317.5, 0.179202, 0, 0, 0, 0.231664, 0.0878663, 0, 0, 0.31953, 15.099, 0.011849, 1.71924, 0.970475, 84.2829, 1955.65
318.5, 0.190205, 0, 0, 0, 0.282667, 0.104325, 0, 0, 0.386994, 15.9508, 0.0158451, 1.65965, 0.970443, 83.9346, 1967.11
319.5, 0.200248, 0, 0, 0, 0.342877, 0.123898, 0, 0, 0.466773, 17.0871, 0.0209613, 1.6082, 0.970414, 85.1314, 1978.46
320.5, 0.209926, 0, 0, 0, 0.417217, 0.148096, 0, 0, 0.565312, 18.6618, 0.0275596, 1.561, 0.970386, 88.6885, 1990.4
321.5, 0.218461, 0, 0, 0, 0.464951, 0.163482, 0, 0, 0.628433, 19.3368, 0.0328173, 1.52115, 0.970357, 88.5691, 1994.95
322.5, 0.225637, 0, 0, 0, 0.487826, 0.170624, 0, 0, 0.65845, 19.1523, 0.0371244, 1.48883, 0.970324, 84.9741, 1994.3
