case index 22 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 1.47828e-23, 0, 0, 0, 9.73228e-27, 3.18221e-26, 0, 0, 4.15545e-26, 4.08802e-23, 0, 52.5686, 0.973626, 2.72158, 820.17
213.5, 1.98304e-23, 0, 0, 0, 1.18116e-26, 4.15086e-26, 0, 0, 5.33198e-26, 5.74529e-23, 0, 52.2748, 0.973596, 2.85388, 819.046
214.5, 2.52525e-23, 0, 0, 0, 1.34235e-26, 5.0644e-26, 0, 0, 6.40672e-26, 7.52403e-23, 0, 52.0331, 0.973565, 2.96174, 817.294
215.5, 2.99456e-23, 0, 0, 0, 1.378e-26, 5.59336e-26, 0, 0, 6.97136e-26, 8.9133e-23, 0, 51.8627, 0.97353, 2.9779, 814.58
216.5, 3.26978e-23, 0, 0, 0, 1.28277e-26, 5.63749e-26, 0, 0, 6.92028e-26, 9.66143e-23, 0, 51.7747, 0.973503, 2.95986, 810.98
217.5, 3.27829e-23, 0, 0, 0, 1.12442e-26, 5.38673e-26, 0, 0, 6.51109e-26, 9.94492e-23, 0, 51.7721, 0.973476, 3.04369, 806.884
218.5, 3.00474e-23, 0, 0, 0, 9.26623e-27, 4.82926e-26, 0, 0, 5.75587e-26, 9.54712e-23, 0, 51.8593, 0.973448, 3.18234, 802.213
219.5, 2.49153e-23, 0, 0, 0, 6.73577e-27, 3.80545e-26, 0, 0, 4.47904e-26, 8.0071e-23, 0, 52.0466, 0.973413, 3.1749, 796.349
220.5, 1.8338e-23, 0, 0, 0, 4.13971e-27, 2.53835e-26, 0, 0, 2.95231e-26, 5.67275e-23, 0, 52.3531, 0.973385, 3.0159, 788.959
221.5, 1.17155e-23, 0, 0, 0, 2.15367e-27, 1.44528e-26, 0, 0, 1.66064e-26, 3.44029e-23, 0, 52.8011, 0.973352, 2.94539, 780.179
222.5, 6.43383e-24, 0, 0, 0, 9.98927e-28, 7.42665e-27, 0, 0, 8.4256e-27, 1.89047e-23, 0, 53.4005, 0.973323, 3.12121, 770.596
223.5, 3.02957e-24, 0, 0, 0, 4.24651e-28, 3.50235e-27, 0, 0, 3.927e-27, 9.49811e-24, 0, 54.1536, 0.973296, 3.33251, 760.427
