case index 1 = {
los index, 0
num freq, 9788
num column, 15
Waveln,  combin,  path,  path thermal,  surface,  path multiple,  sing,  grnd,  drct,  total,  irrad,  irrad,  - nat log,  direct,  ToA,  bbody
  [nm],  path trans,  emission,   scat,   emission,   scat,  scat,  rflt,  rflt,   rad,   ref,  @obs,  path trans,  emiss,  irrad,  temp[K]
212.5, 6.57755e-41, 0, 0, 0, 4.94724e-37, 0, 0, 0, 4.94724e-37, 0, 0, 92.5223, 0.973626, 2.72158, 628.299
213.5, 9.58236e-41, 0, 0, 0, 6.92716e-37, 0, 0, 0, 6.92716e-37, 0, 0, 92.1461, 0.973596, 2.85388, 627.462
214.5, 1.31477e-40, 0, 0, 0, 8.90628e-37, 0, 0, 0, 8.90628e-37, 0, 0, 91.8297, 0.973565, 2.96174, 626.156
215.5, 1.67954e-40, 0, 0, 0, 1.02772e-36, 0, 0, 0, 1.02772e-36, 0, 0, 91.5849, 0.97353, 2.9779, 624.223
216.5, 1.96737e-40, 0, 0, 0, 1.09487e-36, 0, 0, 0, 1.09487e-36, 0, 0, 91.4267, 0.973503, 2.95986, 621.851
217.5, 2.11449e-40, 0, 0, 0, 1.11833e-36, 0, 0, 0, 1.11833e-36, 0, 0, 91.3546, 0.973476, 3.04369, 619.257
218.5, 2.07891e-40, 0, 0, 0, 1.05234e-36, 0, 0, 0, 1.05234e-36, 0, 0, 91.3716, 0.973448, 3.18234, 616.211
219.5, 1.84555e-40, 0, 0, 0, 8.56377e-37, 0, 0, 0, 8.56377e-37, 0, 0, 91.4906, 0.973413, 3.1749, 612.356
220.5, 1.4465e-40, 0, 0, 0, 5.87422e-37, 0, 0, 0, 5.87422e-37, 0, 0, 91.7343, 0.973385, 3.0159, 607.568
221.5, 9.83768e-41, 0, 0, 0, 3.37509e-37, 0, 0, 0, 3.37509e-37, 0, 0, 92.1198, 0.973352, 2.94539, 601.851
222.5, 5.7009e-41, 0, 0, 0, 1.58363e-37, 0, 0, 0, 1.58363e-37, 0, 0, 92.6654, 0.973323, 3.12121, 595.091
223.5, 2.80232e-41, 0, 0, 0, 5.15246e-38, 0, 0, 0, 5.15246e-38, 0, 0, 93.3755, 0.973296, 3.33251, 586.515
224.5, 1.20876e-41, 0, 0, 0, 9.28725e-39, 0, 0, 0, 9.28725e-39, 0, 0, 94.2164, 0.973265, 3.29696, 575.278
225.5, 4.08899e-42, 0, 0, 0, 8.04148e-40, 0, 0, 0, 8.04148e-40, 0, 0, 95.3003, 0.973236, 3.08705, 562.988
226.5, 0, 0, 0, 0, 3.10626e-41, 0, 0, 0, 3.10626e-41, 0, 0, 99.99, 0.973205, 2.97155, -99
227.5, 0, 0, 0, 0, 3.32108e-43, 0, 0, 0, 3.32108e-43, 0, 0, 99.99, 0.973176, 3.00797, -99
228.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973144, 3.07991, -99
229.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973116, 3.08925, -99
230.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973084, 3.01012, -99
231.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973056, 2.84867, -99
232.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.973025, 2.73709, -99
233.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972997, 2.75131, -99
234.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972966, 2.8856, -99
235.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972934, 3.08669, -99
236.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972909, 3.12579, -99
237.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972872, 3.00333, -99
238.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972847, 2.9342, -99
239.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972816, 2.99532, -99
240.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972789, 3.22126, -99
241.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972757, 3.93839, -99
242.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972721, 5.08627, -99
243.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972694, 6.229, -99
244.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972663, 7.16461, -99
245.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972634, 7.75182, -99
246.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972601, 7.97011, -99
247.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972574, 7.73124, -99
248.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972544, 7.35331, -99
249.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972515, 7.47152, -99
250.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972484, 7.3845, -99
251.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.97246, 6.77503, -99
252.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972426, 6.7543, -99
253.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972393, 7.5918, -99
254.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99.99, 0.972366, 8.62809, -99
